League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ITA Serie A,Sat,2024-03-30,,Napoli,Atalanta,1.799,1.19,0.513,0.238,0.249,0.802,0.574,0.584
ITA Serie A,Sat,2024-03-30,,Inter,Empoli,2.51,0.479,0.815,0.135,0.05,0.801,0.574,0.351
ITA Serie A,Sat,2024-03-30,,Genoa,Frosinone,1.931,1.092,0.566,0.226,0.208,0.807,0.582,0.571
ITA Serie A,Sat,2024-03-30,,Torino,Monza,1.139,0.797,0.432,0.316,0.252,0.58,0.306,0.377
ITA Serie A,Sat,2024-03-30,,Fiorentina,Milan,1.394,1.381,0.372,0.261,0.366,0.768,0.525,0.567
ITA Serie A,Sat,2024-03-30,,Bologna,Salernitana,2.24,0.78,0.703,0.184,0.113,0.806,0.581,0.487
ITA Serie A,Sat,2024-03-30,,Lecce,Roma,0.855,1.531,0.206,0.265,0.529,0.692,0.427,0.454
ITA Serie A,Sat,2024-03-30,,Sassuolo,Udinese,1.46,1.375,0.39,0.258,0.352,0.778,0.539,0.577
ITA Serie A,Sat,2024-03-30,,Cagliari,Hellas Verona,1.213,1.009,0.403,0.295,0.301,0.655,0.383,0.451
ITA Serie B,Mon,2024-04-01,12:30,Modena,Bari,1.186,1.231,0.339,0.299,0.361,0.707,0.435,0.504
ITA Serie B,Mon,2024-04-01,15:00,Como,Südtirol,1.302,0.999,0.423,0.303,0.274,0.681,0.404,0.472
ITA Serie B,Mon,2024-04-01,15:00,Pisa,Palermo,1.462,1.372,0.384,0.273,0.343,0.785,0.538,0.584
ITA Serie B,Mon,2024-04-01,15:00,Venezia,Reggiana,1.616,0.937,0.522,0.27,0.208,0.734,0.47,0.498
ITA Serie B,Mon,2024-04-01,15:00,Calcio Lecco 1912,Cittadella,0.997,1.455,0.247,0.287,0.465,0.714,0.444,0.495
ITA Serie B,Mon,2024-04-01,15:00,Spezia,Ascoli,0.979,1.083,0.31,0.327,0.363,0.623,0.34,0.425
ITA Serie B,Mon,2024-04-01,15:00,Cosenza,Brescia,1.018,0.951,0.35,0.336,0.314,0.598,0.315,0.404
ITA Serie B,Mon,2024-04-01,15:00,Parma,Catanzaro,1.923,1.141,0.546,0.24,0.214,0.82,0.591,0.59
ITA Serie B,Mon,2024-04-01,18:00,Cremonese,FeralpiSalò,1.788,0.682,0.63,0.243,0.127,0.716,0.448,0.421
ITA Serie B,Mon,2024-04-01,20:30,Sampdoria,Ternana,1.629,1.22,0.459,0.266,0.276,0.788,0.542,0.577
ITA Serie B,Fri,2024-04-05,20:30,Bari,Cremonese,0.872,1.042,0.285,0.34,0.375,0.582,0.3,0.389
ITA Serie B,Sat,2024-04-06,14:00,Ternana,Modena,1.294,1.251,0.365,0.291,0.345,0.734,0.468,0.53
ITA Serie B,Sat,2024-04-06,14:00,Südtirol,Parma,1.033,1.294,0.285,0.303,0.413,0.687,0.411,0.479
ITA Serie B,Sat,2024-04-06,14:00,Brescia,Pisa,1.1,1.148,0.332,0.312,0.356,0.669,0.39,0.468
ITA Serie B,Sat,2024-04-06,14:00,FeralpiSalò,Cosenza,1.163,1.151,0.349,0.307,0.344,0.685,0.408,0.482
ITA Serie B,Sat,2024-04-06,14:00,Spezia,Calcio Lecco 1912,1.549,0.989,0.492,0.277,0.23,0.732,0.466,0.506
ITA Serie B,Sat,2024-04-06,16:15,Catanzaro,Como,1.504,1.42,0.385,0.268,0.348,0.8,0.56,0.6
ITA Serie B,Sat,2024-04-06,16:15,Reggiana,Cittadella,1.084,0.861,0.391,0.336,0.273,0.591,0.308,0.394
ITA Serie B,Sat,2024-04-06,16:15,Palermo,Sampdoria,2.003,1.38,0.511,0.234,0.255,0.86,0.657,0.656
ESP La Liga,Sun,2024-03-31,,Barcelona,Las Palmas,1.865,0.596,0.677,0.214,0.109,0.707,0.446,0.381
ESP La Liga,Sun,2024-03-31,,Getafe,Sevilla,1.404,1.066,0.444,0.273,0.283,0.709,0.448,0.497
ESP La Liga,Sun,2024-03-31,,Almería,Osasuna,1.321,1.274,0.376,0.27,0.354,0.734,0.48,0.531
ESP La Liga,Sun,2024-03-31,,Girona,Betis,1.747,1.062,0.532,0.241,0.227,0.773,0.533,0.543
ESP La Liga,Sun,2024-03-31,,Alavés,Real Sociedad,0.8,1.077,0.265,0.322,0.413,0.562,0.29,0.366
ESP La Liga,Sun,2024-03-31,,Cádiz,Granada,1.344,1.002,0.443,0.281,0.276,0.682,0.416,0.471
ESP La Liga,Sun,2024-03-31,,Celta Vigo,Rayo Vallecano,1.373,0.963,0.46,0.279,0.261,0.68,0.414,0.465
ESP La Liga,Sun,2024-03-31,,Real Madrid,Athletic Club,1.866,0.831,0.616,0.225,0.159,0.753,0.506,0.479
ESP La Liga,Sun,2024-03-31,,Valencia,Mallorca,1.138,0.7,0.458,0.319,0.223,0.551,0.28,0.345
ESP La Liga,Sun,2024-03-31,,Villarreal,Atlético Madrid,1.537,1.814,0.327,0.23,0.443,0.85,0.651,0.659
ESP La Liga Segunda,Sun,2024-03-31,,Valladolid,Levante,1.204,0.82,0.439,0.321,0.24,0.611,0.33,0.403
ESP La Liga Segunda,Sun,2024-03-31,,FC Andorra,CD Mirandés,1.393,0.936,0.464,0.294,0.242,0.687,0.412,0.468
ESP La Liga Segunda,Sun,2024-03-31,,Burgos,Espanyol,1.262,1.211,0.365,0.294,0.341,0.718,0.449,0.514
ESP La Liga Segunda,Sun,2024-03-31,,Eibar,Eldense,1.86,0.914,0.587,0.241,0.172,0.773,0.524,0.515
ESP La Liga Segunda,Sun,2024-03-31,,Zaragoza,Tenerife,0.904,0.644,0.387,0.377,0.236,0.469,0.203,0.293
ESP La Liga Segunda,Sun,2024-03-31,,Alcorcón,Amorebieta,1.003,0.772,0.388,0.351,0.261,0.541,0.263,0.352
ESP La Liga Segunda,Sun,2024-03-31,,Racing Ferrol,Elche,1.162,0.919,0.402,0.321,0.277,0.627,0.345,0.424
ESP La Liga Segunda,Sun,2024-03-31,,Albacete,Huesca,1.103,0.853,0.4,0.332,0.268,0.593,0.312,0.395
ESP La Liga Segunda,Sun,2024-03-31,,Leganés,Cartagena,1.601,0.65,0.595,0.266,0.14,0.667,0.391,0.391
ESP La Liga Segunda,Sun,2024-03-31,,Oviedo,Villarreal B,1.608,0.676,0.589,0.266,0.145,0.675,0.4,0.402
ESP La Liga Segunda,Sun,2024-03-31,,Sporting Gijón,Racing Sant,1.426,1.024,0.452,0.288,0.26,0.713,0.443,0.498
TUR Super Lig,Wed,2024-04-03,,Gaziantep FK,Alanyaspor,1.29,1.42,0.332,0.276,0.392,0.763,0.509,0.559
TUR Super Lig,Wed,2024-04-03,,Antalyaspor,Ankaragücü,1.297,0.934,0.438,0.303,0.258,0.663,0.385,0.451
TUR Super Lig,Wed,2024-04-03,,Konyaspor,Trabzonspor,1.31,1.366,0.348,0.279,0.373,0.757,0.5,0.554
TUR Super Lig,Wed,2024-04-03,,Başakşehir,Beşiktaş,1.206,1.153,0.363,0.3,0.337,0.693,0.42,0.49
TUR Super Lig,Wed,2024-04-03,,Fenerbahçe,Adana Demirspor,2.545,1.129,0.674,0.182,0.143,0.887,0.71,0.629
TUR Super Lig,Wed,2024-04-03,,İstanbulspor,Rizespor,1.248,1.248,0.355,0.291,0.355,0.722,0.455,0.519
TUR Super Lig,Wed,2024-04-03,,Kayserispor,Kasımpaşa,1.865,1.534,0.449,0.239,0.312,0.861,0.66,0.671
TUR Super Lig,Wed,2024-04-03,,Galatasaray,Hatayspor,3.145,0.397,0.895,0.084,0.021,0.871,0.687,0.316
TUR Super Lig,Wed,2024-04-03,,Samsunspor,Pendikspor,1.836,0.956,0.572,0.244,0.185,0.776,0.528,0.526
TUR Super Lig,Wed,2024-04-03,,Sivasspor,Fatih Karagümrük,1.459,1.414,0.376,0.268,0.356,0.79,0.548,0.59
NLD Eredivisie,Sat,2024-03-30,16:30,NEC Nijmegen,PSV Eindhoven,0.949,2.43,0.105,0.218,0.676,0.874,0.656,0.582
NLD Eredivisie,Sat,2024-03-30,18:45,Sparta R'dam,Fortuna Sittard,1.967,0.861,0.603,0.27,0.127,0.803,0.537,0.526
NLD Eredivisie,Sat,2024-03-30,20:00,Go Ahead Eag,Excelsior,2.121,1.083,0.583,0.259,0.158,0.857,0.621,0.61
NLD Eredivisie,Sat,2024-03-30,20:00,RKC Waalwijk,Heerenveen,1.42,1.413,0.341,0.321,0.338,0.81,0.538,0.609
NLD Eredivisie,Sat,2024-03-30,21:00,AZ Alkmaar,Vitesse,2.602,0.616,0.78,0.173,0.047,0.85,0.624,0.445
NLD Eredivisie,Sun,2024-03-31,12:15,Zwolle,Ajax,1.417,2.477,0.187,0.228,0.586,0.922,0.746,0.715
NLD Eredivisie,Sun,2024-03-31,14:30,Twente,Heracles Almelo,2.771,0.628,0.801,0.157,0.042,0.87,0.66,0.454
NLD Eredivisie,Sun,2024-03-31,14:30,Feyenoord,Utrecht,2.375,0.671,0.731,0.205,0.064,0.83,0.587,0.466
NLD Eredivisie,Sun,2024-03-31,16:45,Almere City,Volendam,1.69,1.056,0.488,0.309,0.203,0.794,0.518,0.566
NLD Eredivisie,Tue,2024-04-02,18:45,Vitesse,Sparta R'dam,0.951,1.729,0.173,0.304,0.523,0.781,0.501,0.538
NLD Eredivisie,Tue,2024-04-02,20:00,Excelsior,PSV Eindhoven,0.731,3.618,0.028,0.098,0.874,0.941,0.809,0.515
NLD Eredivisie,Tue,2024-04-02,21:00,Fortuna Sittard,NEC Nijmegen,1.312,1.548,0.289,0.317,0.394,0.814,0.545,0.61
NLD Eredivisie,Wed,2024-04-03,18:45,Heracles Almelo,AZ Alkmaar,0.907,2.27,0.11,0.234,0.655,0.851,0.615,0.56
NLD Eredivisie,Wed,2024-04-03,20:00,Utrecht,Zwolle,1.742,0.946,0.528,0.302,0.17,0.782,0.503,0.538
NLD Eredivisie,Wed,2024-04-03,21:00,Heerenveen,Twente,0.943,1.808,0.161,0.294,0.545,0.793,0.519,0.543
NLD Eredivisie,Thu,2024-04-04,18:45,Volendam,Feyenoord,0.746,3.163,0.041,0.132,0.827,0.916,0.748,0.518
NLD Eredivisie,Thu,2024-04-04,20:00,RKC Waalwijk,Almere City,1.297,1.01,0.392,0.357,0.251,0.71,0.406,0.501
NLD Eredivisie,Thu,2024-04-04,21:00,Ajax,Go Ahead Eag,2.682,1.181,0.672,0.202,0.125,0.918,0.741,0.665
NLD Eredivisie,Sat,2024-04-06,16:30,Sparta R'dam,Heracles Almelo,2.436,0.868,0.696,0.213,0.091,0.865,0.641,0.552
NLD Eredivisie,Sat,2024-04-06,18:45,PSV Eindhoven,AZ Alkmaar,2.119,0.885,0.63,0.252,0.118,0.829,0.578,0.544
NLD Eredivisie,Sat,2024-04-06,20:00,Zwolle,Excelsior,2.002,1.271,0.515,0.273,0.212,0.867,0.635,0.651
NLD Eredivisie,Sat,2024-04-06,21:00,Twente,Fortuna Sittard,2.238,0.623,0.719,0.217,0.064,0.803,0.545,0.438
PRT Liga 1,Sat,2024-03-30,,Vitória,Moreirense,1.381,0.809,0.546,0.192,0.262,0.601,0.375,0.373
PRT Liga 1,Sat,2024-03-30,,Arouca,Farense,2.275,1.291,0.624,0.14,0.237,0.843,0.691,0.622
PRT Liga 1,Sat,2024-03-30,,Gil Vicente FC,Famalicão,1.124,0.909,0.45,0.212,0.338,0.557,0.332,0.357
PRT Liga 1,Sat,2024-03-30,,Boavista,Rio Ave,1.407,1.051,0.494,0.181,0.324,0.661,0.445,0.448
PRT Liga 1,Sat,2024-03-30,,Benfica,Chaves,2.929,0.447,0.886,0.065,0.049,0.835,0.655,0.326
PRT Liga 1,Sat,2024-03-30,,Estoril,Porto,0.86,2.177,0.166,0.129,0.705,0.776,0.585,0.481
PRT Liga 1,Sat,2024-03-30,,Portimonense,Braga,1.084,2.256,0.2,0.133,0.667,0.817,0.649,0.563
PRT Liga 1,Sat,2024-03-30,,Estrela,Sporting CP,0.861,2.372,0.146,0.117,0.737,0.806,0.627,0.496
PRT Liga 1,Sat,2024-03-30,,Vizela,Casa Pia,1.282,0.942,0.487,0.195,0.318,0.607,0.384,0.396
