League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
TUR Super Lig,Mon,2023-03-13,20:00,İstanbulspor,Sivasspor,1.168,1.572,0.286,0.245,0.469,0.756,0.516,0.544
TUR Super Lig,Fri,2023-03-17,20:00,Konyaspor,Galatasaray,0.612,1.419,0.163,0.267,0.57,0.6,0.332,0.345
NLD Eredivisie,Fri,2023-03-10,20:00,Go Ahead Eag,RKC Waalwijk,1.778,1.727,0.389,0.242,0.368,0.875,0.68,0.693
NLD Eredivisie,Sat,2023-03-11,16:30,Emmen,Excelsior,1.466,0.929,0.483,0.291,0.226,0.704,0.429,0.479
NLD Eredivisie,Sat,2023-03-11,18:45,Fortuna Sittard,Twente,0.858,1.582,0.191,0.278,0.532,0.713,0.441,0.47
NLD Eredivisie,Sat,2023-03-11,20:00,AZ Alkmaar,Groningen,3.065,0.708,0.832,0.118,0.05,0.896,0.727,0.489
NLD Eredivisie,Sat,2023-03-11,21:00,Sparta R'dam,Vitesse,1.905,0.755,0.635,0.235,0.13,0.755,0.497,0.462
NLD Eredivisie,Sun,2023-03-12,12:15,NEC Nijmegen,Utrecht,1.407,0.911,0.471,0.299,0.23,0.687,0.409,0.465
NLD Eredivisie,Sun,2023-03-12,14:30,Heerenveen,Ajax,0.918,2.093,0.145,0.221,0.634,0.813,0.579,0.537
NLD Eredivisie,Sun,2023-03-12,16:45,PSV Eindhoven,Cambuur,3.094,0.493,0.873,0.098,0.029,0.878,0.695,0.376
NLD Eredivisie,Sun,2023-03-12,20:00,Feyenoord,Volendam,3.803,0.662,0.903,0.071,0.026,0.94,0.822,0.477
NLD Eredivisie,Fri,2023-03-17,20:00,Volendam,Fortuna Sittard,1.618,1.693,0.359,0.251,0.39,0.854,0.643,0.665
PRT Liga 1,Fri,2023-03-10,20:15,Porto,Estoril,2.94,0.407,0.894,0.061,0.045,0.832,0.65,0.301
PRT Liga 1,Sat,2023-03-11,15:30,Chaves,Portimonense,1.25,0.666,0.549,0.208,0.243,0.526,0.3,0.302
PRT Liga 1,Sat,2023-03-11,15:30,Paços,Santa Clara,1.194,0.905,0.474,0.199,0.327,0.572,0.35,0.367
PRT Liga 1,Sat,2023-03-11,18:00,Vitória,Arouca,1.278,0.902,0.499,0.191,0.31,0.593,0.372,0.381
PRT Liga 1,Sat,2023-03-11,20:30,Vizela,Braga,1.249,1.531,0.354,0.164,0.482,0.722,0.526,0.516
PRT Liga 1,Sun,2023-03-12,15:30,Rio Ave,Gil Vicente FC,1.127,0.799,0.48,0.214,0.307,0.526,0.303,0.324
PRT Liga 1,Sun,2023-03-12,18:00,Marítimo,Benfica,0.45,2.879,0.052,0.066,0.882,0.828,0.646,0.325
PRT Liga 1,Sun,2023-03-12,20:30,Sporting CP,Boavista,3.804,0.9,0.886,0.057,0.057,0.937,0.848,0.569
PRT Liga 1,Mon,2023-03-13,20:15,Famalicão,Casa Pia,0.939,0.675,0.448,0.254,0.298,0.433,0.22,0.253
PRT Liga 1,Fri,2023-03-17,19:15,Santa Clara,Rio Ave,0.716,1.083,0.287,0.227,0.486,0.49,0.269,0.291
