League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ESP La Liga,Sun,2023-10-01,21:00,Atlético Madrid,Cádiz,2.203,0.469,0.779,0.151,0.07,0.741,0.499,0.328
ESP La Liga,Mon,2023-10-02,20:00,Las Palmas,Celta Vigo,0.32,0.553,0.177,0.484,0.339,0.212,0.058,0.111
ESP La Liga,Sun,2023-10-08,,Athletic Club,Almería,2.205,0.949,0.666,0.178,0.156,0.816,0.61,0.539
ESP La Liga,Sun,2023-10-08,,Cádiz,Girona,1.001,1.485,0.264,0.243,0.493,0.701,0.453,0.48
ESP La Liga,Sun,2023-10-08,,Villarreal,Las Palmas,1.008,0.202,0.569,0.353,0.078,0.337,0.123,0.112
ESP La Liga,Sun,2023-10-08,,Mallorca,Valencia,1.078,0.922,0.397,0.287,0.316,0.584,0.323,0.387
ESP La Liga,Sun,2023-10-08,,Alavés,Betis,0.909,1.3,0.271,0.264,0.465,0.638,0.38,0.425
ESP La Liga,Sun,2023-10-08,,Real Madrid,Osasuna,1.969,0.635,0.697,0.186,0.117,0.727,0.483,0.398
ESP La Liga,Sun,2023-10-08,,Atlético Madrid,Real Sociedad,1.682,0.816,0.588,0.223,0.188,0.704,0.456,0.445
ESP La Liga,Sun,2023-10-08,,Celta Vigo,Getafe,1.245,0.924,0.446,0.269,0.285,0.628,0.369,0.42
ESP La Liga,Sun,2023-10-08,,Granada,Barcelona,0.992,3.827,0.055,0.079,0.866,0.951,0.859,0.613
ESP La Liga,Sun,2023-10-08,,Sevilla,Rayo Vallecano,1.583,1.097,0.495,0.233,0.272,0.739,0.501,0.52
ESP La Liga Segunda,Sun,2023-10-01,14:00,CD Eldense,Oviedo,1.122,0.844,0.412,0.323,0.266,0.593,0.314,0.392
ESP La Liga Segunda,Sun,2023-10-01,16:15,Zaragoza,CD Mirandés,1.589,0.82,0.549,0.265,0.186,0.7,0.433,0.452
ESP La Liga Segunda,Sun,2023-10-01,18:30,SD Amorebieta,Cartagena,2.228,0.94,0.66,0.199,0.141,0.83,0.613,0.549
ESP La Liga Segunda,Sun,2023-10-01,18:30,Valladolid,Burgos,0.561,0.662,0.254,0.427,0.319,0.352,0.126,0.214
ESP La Liga Segunda,Sun,2023-10-01,21:00,Huesca,Sporting Gijón,1.088,0.752,0.424,0.333,0.243,0.557,0.28,0.358
ESP La Liga Segunda,Mon,2023-10-02,21:00,Espanyol,Racing Ferrol,2.663,0.769,0.772,0.149,0.08,0.861,0.666,0.503
ESP La Liga Segunda,Wed,2023-10-04,,CD Mirandés,Eibar,1.273,1.149,0.385,0.29,0.325,0.704,0.436,0.499
ESP La Liga Segunda,Wed,2023-10-04,,Oviedo,Huesca,0.754,0.558,0.356,0.408,0.236,0.384,0.146,0.233
ESP La Liga Segunda,Wed,2023-10-04,,Alcorcón,Albacete,0.936,2.218,0.141,0.2,0.659,0.828,0.61,0.547
ESP La Liga Segunda,Wed,2023-10-04,,Levante,Villarreal B,1.766,0.762,0.607,0.242,0.151,0.725,0.463,0.448
ESP La Liga Segunda,Wed,2023-10-04,,CD Eldense,Valladolid,1.254,0.64,0.505,0.312,0.183,0.572,0.295,0.345
ESP La Liga Segunda,Wed,2023-10-04,,Burgos,Leganés,0.945,0.66,0.4,0.362,0.238,0.484,0.218,0.303
ESP La Liga Segunda,Wed,2023-10-04,,FC Andorra,Zaragoza,1.098,0.783,0.419,0.33,0.251,0.568,0.291,0.369
ESP La Liga Segunda,Wed,2023-10-04,,Racing Ferrol,SD Amorebieta,1.23,1.353,0.332,0.279,0.389,0.737,0.477,0.532
ESP La Liga Segunda,Wed,2023-10-04,,Tenerife,Racing Sant,1.037,0.645,0.435,0.347,0.217,0.509,0.238,0.314
ESP La Liga Segunda,Wed,2023-10-04,,Cartagena,Espanyol,1.196,2.155,0.199,0.214,0.587,0.853,0.651,0.622
ESP La Liga Segunda,Wed,2023-10-04,,Sporting Gijón,Elche,1.708,0.631,0.629,0.244,0.127,0.684,0.415,0.389
ESP La Liga Segunda,Sun,2023-10-08,,Albacete,Levante,1.22,1.072,0.387,0.299,0.314,0.675,0.402,0.471
ESP La Liga Segunda,Sun,2023-10-08,,Tenerife,Burgos,1.027,0.598,0.445,0.352,0.203,0.49,0.223,0.296
ESP La Liga Segunda,Sun,2023-10-08,,Zaragoza,Alcorcón,2.342,0.484,0.788,0.156,0.056,0.777,0.537,0.35
ESP La Liga Segunda,Sun,2023-10-08,,Elche,FC Andorra,0.765,1.27,0.217,0.307,0.476,0.611,0.333,0.392
ESP La Liga Segunda,Sun,2023-10-08,,Racing Sant,Sporting Gijón,1.247,0.745,0.475,0.311,0.215,0.599,0.321,0.382
ESP La Liga Segunda,Sun,2023-10-08,,SD Amorebieta,Eibar,1.672,0.91,0.547,0.256,0.197,0.736,0.477,0.492
ESP La Liga Segunda,Sun,2023-10-08,,Valladolid,CD Mirandés,0.865,0.871,0.322,0.352,0.326,0.525,0.252,0.344
ESP La Liga Segunda,Sun,2023-10-08,,Racing Ferrol,Cartagena,1.434,0.95,0.476,0.282,0.242,0.695,0.426,0.474
ESP La Liga Segunda,Sun,2023-10-08,,Leganés,Oviedo,0.88,0.541,0.409,0.384,0.207,0.422,0.171,0.251
ESP La Liga Segunda,Sun,2023-10-08,,Huesca,CD Eldense,1.389,0.859,0.486,0.289,0.225,0.664,0.39,0.44
ESP La Liga Segunda,Sun,2023-10-08,,Villarreal B,Espanyol,1.352,2.331,0.209,0.203,0.588,0.887,0.712,0.674
TUR Super Lig,Sun,2023-10-01,13:30,Fatih Karagümrük,Kasımpaşa,2.465,1.324,0.621,0.191,0.188,0.895,0.729,0.675
TUR Super Lig,Sun,2023-10-01,16:00,Fenerbahçe,Rizespor,1.499,0.934,0.498,0.273,0.229,0.705,0.439,0.478
TUR Super Lig,Sun,2023-10-01,19:00,Adana Demirspor,Alanyaspor,2.781,1.186,0.704,0.162,0.134,0.909,0.757,0.655
TUR Super Lig,Sun,2023-10-01,19:00,Konyaspor,Beşiktaş,0.986,1.363,0.265,0.287,0.448,0.687,0.417,0.473
TUR Super Lig,Mon,2023-10-02,20:00,Kayserispor,Başakşehir,1.156,1.329,0.317,0.282,0.4,0.716,0.452,0.51
TUR Super Lig,Fri,2023-10-06,20:00,Alanyaspor,Fatih Karagümrük,1.754,2.142,0.318,0.214,0.468,0.904,0.746,0.734
TUR Super Lig,Fri,2023-10-06,20:00,Adana Demirspor,Trabzonspor,2.316,1.545,0.546,0.205,0.249,0.901,0.741,0.713
TUR Super Lig,Sat,2023-10-07,13:30,Pendikspor,Sivasspor,0.842,1.452,0.212,0.28,0.509,0.674,0.402,0.442
TUR Super Lig,Sat,2023-10-07,16:00,Ankaragücü,Kayserispor,1.408,1.288,0.393,0.27,0.337,0.757,0.505,0.553
TUR Super Lig,Sat,2023-10-07,19:00,Başakşehir,Gaziantep FK,1.938,0.56,0.699,0.208,0.093,0.717,0.456,0.371
TUR Super Lig,Sat,2023-10-07,19:00,Antalyaspor,Galatasaray,0.688,1.958,0.117,0.213,0.669,0.746,0.493,0.432
TUR Super Lig,Sun,2023-10-08,13:30,Rizespor,Samsunspor,1.788,0.538,0.673,0.226,0.101,0.68,0.411,0.351
TUR Super Lig,Sun,2023-10-08,16:00,Beşiktaş,İstanbulspor,2.471,0.759,0.745,0.164,0.091,0.836,0.626,0.491
TUR Super Lig,Sun,2023-10-08,19:00,Hatayspor,Konyaspor,0.588,1.668,0.122,0.246,0.632,0.664,0.392,0.366
TUR Super Lig,Sun,2023-10-08,19:00,Kasımpaşa,Fenerbahçe,1.094,2.471,0.146,0.183,0.671,0.875,0.691,0.613
NLD Eredivisie,Sun,2023-10-01,12:15,NEC Nijmegen,Vitesse,1.617,0.956,0.493,0.32,0.187,0.763,0.475,0.529
NLD Eredivisie,Sun,2023-10-01,14:30,Heracles Almelo,Zwolle,2.056,1.627,0.454,0.263,0.283,0.908,0.712,0.726
NLD Eredivisie,Sun,2023-10-01,14:30,Excelsior,Sparta R'dam,0.855,1.943,0.128,0.274,0.598,0.799,0.53,0.523
NLD Eredivisie,Sun,2023-10-01,16:45,AZ Alkmaar,Fortuna Sittard,2.75,0.654,0.793,0.162,0.045,0.872,0.661,0.467
NLD Eredivisie,Fri,2023-10-06,20:00,Volendam,Utrecht,1.355,1.73,0.269,0.3,0.431,0.846,0.595,0.643
NLD Eredivisie,Sat,2023-10-07,16:30,Heerenveen,NEC Nijmegen,1.4,1.195,0.379,0.338,0.283,0.769,0.48,0.563
NLD Eredivisie,Sat,2023-10-07,18:45,Almere City,RKC Waalwijk,1.434,2.398,0.198,0.236,0.566,0.918,0.736,0.715
NLD Eredivisie,Sat,2023-10-07,20:00,Go Ahead Eag,Heracles Almelo,2.497,1.631,0.547,0.228,0.225,0.937,0.78,0.758
NLD Eredivisie,Sat,2023-10-07,21:00,Vitesse,Excelsior,1.808,0.991,0.533,0.296,0.172,0.802,0.53,0.559
NLD Eredivisie,Sun,2023-10-08,12:15,Zwolle,Feyenoord,0.809,2.386,0.085,0.215,0.7,0.852,0.619,0.528
NLD Eredivisie,Sun,2023-10-08,14:30,Ajax,AZ Alkmaar,1.763,1.465,0.417,0.292,0.291,0.863,0.626,0.668
NLD Eredivisie,Sun,2023-10-08,14:30,Fortuna Sittard,Twente,0.636,1.884,0.089,0.268,0.643,0.746,0.461,0.428
NLD Eredivisie,Sun,2023-10-08,16:45,Sparta R'dam,PSV Eindhoven,1.321,1.751,0.258,0.299,0.443,0.844,0.593,0.638
PRT Liga 1,Sun,2023-10-01,,Vitória,Estoril,1.468,0.827,0.578,0.155,0.267,0.612,0.403,0.378
PRT Liga 1,Sun,2023-10-01,,Vizela,Portimonense,1.476,0.615,0.633,0.162,0.205,0.567,0.348,0.303
PRT Liga 1,Sun,2023-10-01,,Arouca,Chaves,1.381,0.849,0.551,0.161,0.288,0.596,0.385,0.371
PRT Liga 1,Sun,2023-10-01,,Benfica,Porto,1.425,0.968,0.533,0.154,0.313,0.633,0.428,0.414
PRT Liga 1,Sun,2023-10-01,,Boavista,Famalicão,1.63,1.21,0.524,0.14,0.336,0.723,0.54,0.512
PRT Liga 1,Sun,2023-10-01,,Rio Ave,Moreirense,1.081,0.86,0.463,0.19,0.346,0.517,0.307,0.321
PRT Liga 1,Sun,2023-10-01,,Farense,Sporting CP,2.461,2.024,0.509,0.14,0.351,0.913,0.825,0.768
PRT Liga 1,Sun,2023-10-01,,Estrela,Braga,0.917,2.24,0.18,0.107,0.713,0.783,0.611,0.497
PRT Liga 1,Sun,2023-10-01,,Gil Vicente FC,Casa Pia,1.182,0.846,0.497,0.181,0.323,0.542,0.331,0.336
PRT Liga 1,Sun,2023-10-08,,Farense,Vizela,2.596,1.003,0.748,0.096,0.156,0.842,0.697,0.554
PRT Liga 1,Sun,2023-10-08,,Famalicão,Vitória,1.043,0.729,0.482,0.209,0.31,0.47,0.262,0.276
PRT Liga 1,Sun,2023-10-08,,Casa Pia,Estrela,1.157,0.67,0.531,0.199,0.27,0.489,0.277,0.278
PRT Liga 1,Sun,2023-10-08,,Braga,Rio Ave,2.759,0.867,0.797,0.082,0.12,0.848,0.702,0.514
PRT Liga 1,Sun,2023-10-08,,Sporting CP,Arouca,2.52,0.915,0.756,0.095,0.149,0.823,0.667,0.517
PRT Liga 1,Sun,2023-10-08,,Porto,Portimonense,2.685,0.342,0.886,0.064,0.05,0.785,0.583,0.25
PRT Liga 1,Sun,2023-10-08,,Estoril,Benfica,0.745,2.699,0.107,0.078,0.814,0.829,0.669,0.461
PRT Liga 1,Sun,2023-10-08,,Moreirense,Boavista,1.605,1.187,0.524,0.141,0.335,0.715,0.529,0.502
PRT Liga 1,Sun,2023-10-08,,Chaves,Gil Vicente FC,1.162,0.965,0.463,0.174,0.363,0.567,0.358,0.365
