League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
NLD Eredivisie,Sat,2023-05-06,21:00,Ajax,AZ Alkmaar,2.101,1.232,0.559,0.236,0.205,0.859,0.647,0.636
NLD Eredivisie,Sun,2023-05-07,12:15,Emmen,Twente,0.626,1.611,0.126,0.277,0.597,0.67,0.387,0.388
NLD Eredivisie,Sun,2023-05-07,14:30,Excelsior,Feyenoord,0.647,3.052,0.042,0.119,0.839,0.891,0.714,0.461
NLD Eredivisie,Sun,2023-05-07,14:30,Go Ahead Eag,Groningen,2.1,0.886,0.64,0.227,0.134,0.813,0.574,0.53
NLD Eredivisie,Sun,2023-05-07,16:45,Fortuna Sittard,Vitesse,1.397,1.305,0.374,0.295,0.331,0.77,0.507,0.567
NLD Eredivisie,Fri,2023-05-12,20:00,Twente,NEC Nijmegen,1.383,0.649,0.529,0.313,0.157,0.62,0.332,0.375
NLD Eredivisie,Sat,2023-05-13,18:45,Volendam,Sparta R'dam,1.036,1.965,0.179,0.246,0.574,0.816,0.577,0.57
NLD Eredivisie,Sat,2023-05-13,20:00,Heerenveen,Excelsior,1.984,0.819,0.631,0.237,0.132,0.784,0.531,0.497
NLD Eredivisie,Sat,2023-05-13,21:00,Utrecht,RKC Waalwijk,2.036,1.36,0.517,0.242,0.241,0.867,0.659,0.66
PRT Liga 1,Sat,2023-05-06,14:30,Santa Clara,Gil Vicente FC,0.67,0.868,0.312,0.261,0.427,0.406,0.201,0.234
PRT Liga 1,Sat,2023-05-06,18:00,Boavista,Estoril,1.54,1.12,0.518,0.159,0.324,0.696,0.497,0.482
PRT Liga 1,Sat,2023-05-06,20:30,Benfica,Braga,1.743,0.824,0.636,0.147,0.218,0.683,0.473,0.419
PRT Liga 1,Sun,2023-05-07,15:30,Marítimo,Rio Ave,1.153,1.681,0.306,0.152,0.542,0.73,0.539,0.512
PRT Liga 1,Sun,2023-05-07,18:00,Vitória,Vizela,0.862,0.929,0.37,0.224,0.406,0.482,0.267,0.297
PRT Liga 1,Sun,2023-05-07,20:30,Paços,Sporting CP,0.684,2.516,0.108,0.092,0.8,0.801,0.62,0.428
PRT Liga 1,Mon,2023-05-08,19:00,Famalicão,Chaves,1.269,1.024,0.472,0.178,0.35,0.616,0.402,0.409
PRT Liga 1,Mon,2023-05-08,21:15,Arouca,Porto,0.661,1.623,0.192,0.158,0.65,0.622,0.4,0.345
PRT Liga 1,Fri,2023-05-12,20:15,Gil Vicente FC,Boavista,1.135,0.957,0.449,0.193,0.358,0.565,0.348,0.365
PRT Liga 1,Sat,2023-05-13,15:30,Chaves,Paços,1.57,0.631,0.645,0.164,0.191,0.602,0.377,0.327
PRT Liga 1,Sat,2023-05-13,15:30,Vizela,Famalicão,1.416,1.006,0.514,0.168,0.317,0.647,0.436,0.431
PRT Liga 1,Sat,2023-05-13,18:00,Portimonense,Benfica,0.387,2.225,0.076,0.102,0.823,0.71,0.485,0.261
PRT Liga 1,Sat,2023-05-13,20:30,Sporting CP,Marítimo,3.847,0.744,0.91,0.045,0.045,0.932,0.836,0.502
