League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ITA Serie B,Sat,2023-12-09,,Cremonese,Venezia,1.437,1.071,0.441,0.291,0.268,0.728,0.458,0.514
ITA Serie B,Sat,2023-12-09,,Ascoli,Spezia,1.399,0.723,0.519,0.301,0.18,0.639,0.356,0.401
ITA Serie B,Sat,2023-12-09,,Reggiana,Brescia,1.141,0.897,0.398,0.33,0.272,0.618,0.334,0.417
ITA Serie B,Sat,2023-12-09,,Bari,Südtirol,1.25,0.903,0.429,0.317,0.254,0.648,0.365,0.438
ITA Serie B,Sat,2023-12-09,,Cittadella,Cosenza,1.17,0.862,0.415,0.329,0.256,0.617,0.332,0.413
ITA Serie B,Sat,2023-12-09,,Catanzaro,Pisa,1.454,1.229,0.41,0.283,0.306,0.761,0.502,0.555
ITA Serie B,Sat,2023-12-09,,Sampdoria,Calcio Lecco 1912,1.783,0.885,0.574,0.254,0.172,0.757,0.499,0.5
ESP La Liga,Sun,2023-12-03,,Barcelona,Atlético Madrid,1.491,0.923,0.508,0.254,0.237,0.691,0.434,0.463
ESP La Liga,Sun,2023-12-03,,Celta Vigo,Cádiz,1.349,0.753,0.514,0.274,0.213,0.617,0.351,0.388
ESP La Liga,Sun,2023-12-03,,Girona,Valencia,1.914,1.01,0.588,0.214,0.199,0.786,0.56,0.539
ESP La Liga,Sun,2023-12-03,,Las Palmas,Getafe,0.801,0.544,0.388,0.38,0.232,0.386,0.154,0.228
ESP La Liga,Sun,2023-12-03,,Osasuna,Real Sociedad,0.904,1.214,0.279,0.285,0.436,0.621,0.355,0.414
ESP La Liga,Sun,2023-12-03,,Almería,Betis,1.244,1.63,0.296,0.237,0.468,0.778,0.548,0.569
ESP La Liga,Sun,2023-12-03,,Sevilla,Villarreal,1.563,1.46,0.405,0.235,0.36,0.801,0.582,0.604
ESP La Liga,Sun,2023-12-03,,Mallorca,Alavés,1.166,0.746,0.461,0.299,0.24,0.566,0.3,0.358
ESP La Liga,Sun,2023-12-03,,Athletic Club,Rayo Vallecano,1.698,0.927,0.559,0.233,0.208,0.734,0.488,0.49
ESP La Liga,Sun,2023-12-03,,Real Madrid,Granada,4.32,0.825,0.919,0.053,0.028,0.964,0.887,0.554
ESP La Liga Segunda,Sun,2023-12-03,,CD Mirandés,Racing Sant,1.628,1.343,0.434,0.258,0.308,0.804,0.57,0.602
ESP La Liga Segunda,Sun,2023-12-03,,CD Eldense,Tenerife,1.281,0.987,0.422,0.301,0.277,0.671,0.396,0.462
ESP La Liga Segunda,Sun,2023-12-03,,Alcorcón,Elche,0.977,1.172,0.294,0.312,0.393,0.642,0.364,0.44
ESP La Liga Segunda,Sun,2023-12-03,,Oviedo,Espanyol,0.877,0.931,0.312,0.347,0.341,0.549,0.272,0.363
ESP La Liga Segunda,Sun,2023-12-03,,Racing Ferrol,Albacete,1.509,0.944,0.495,0.277,0.228,0.712,0.444,0.485
ESP La Liga Segunda,Sun,2023-12-03,,FC Andorra,Huesca,0.958,0.605,0.418,0.367,0.215,0.472,0.207,0.288
ESP La Liga Segunda,Sun,2023-12-03,,Levante,Valladolid,1.254,0.908,0.433,0.307,0.259,0.645,0.367,0.436
ESP La Liga Segunda,Sun,2023-12-03,,SD Amorebieta,Burgos,1.029,1.022,0.34,0.323,0.337,0.617,0.337,0.421
ESP La Liga Segunda,Sun,2023-12-03,,Cartagena,Sporting Gijón,1.161,1.192,0.343,0.298,0.358,0.691,0.418,0.488
ESP La Liga Segunda,Sun,2023-12-03,,Villarreal B,Eibar,1.301,1.498,0.321,0.268,0.41,0.777,0.53,0.573
ESP La Liga Segunda,Sun,2023-12-03,,Zaragoza,Leganés,0.857,0.839,0.325,0.36,0.315,0.515,0.242,0.336
GRC Super League,Sat,2023-12-02,,Volos NFC,Olympiacos,0.617,2.662,0.049,0.158,0.793,0.853,0.636,0.443
GRC Super League,Sat,2023-12-02,,Panetolikos,AO Kifisia,1.384,1.289,0.364,0.316,0.32,0.775,0.5,0.571
GRC Super League,Sat,2023-12-02,,PAOK,PAS Lamia,2.588,0.489,0.811,0.153,0.036,0.825,0.594,0.371
GRC Super League,Sat,2023-12-02,,Asteras Tripoli,Panserraikos,1.332,1.22,0.364,0.324,0.312,0.752,0.469,0.548
GRC Super League,Sat,2023-12-02,,Panathinaikos,OFI Crete,1.936,0.383,0.734,0.219,0.047,0.69,0.409,0.289
GRC Super League,Sat,2023-12-02,,AEK Athens,Aris,1.86,0.582,0.66,0.253,0.087,0.722,0.441,0.394
GRC Super League,Sat,2023-12-02,,Atromitos,PAS Giannina,1.41,0.917,0.456,0.329,0.216,0.704,0.411,0.483
GRC Super League,Sat,2023-12-09,,Panserraikos,Olympiacos,0.779,2.91,0.058,0.149,0.793,0.896,0.713,0.525
GRC Super League,Sat,2023-12-09,,PAS Lamia,Volos NFC,1.215,1.172,0.342,0.337,0.321,0.719,0.427,0.516
GRC Super League,Sat,2023-12-09,,Aris,OFI Crete,1.81,0.85,0.576,0.276,0.148,0.769,0.496,0.503
GRC Super League,Sat,2023-12-09,,Atromitos,Panathinaikos,0.444,1.578,0.08,0.285,0.635,0.621,0.329,0.306
GRC Super League,Sat,2023-12-09,,AO Kifisia,PAS Giannina,1.461,1.235,0.396,0.312,0.292,0.779,0.505,0.573
GRC Super League,Sat,2023-12-09,,Panetolikos,AEK Athens,0.406,2.35,0.034,0.168,0.798,0.775,0.52,0.316
GRC Super League,Sat,2023-12-09,,Asteras Tripoli,PAOK,0.617,1.696,0.108,0.28,0.612,0.696,0.408,0.4
TUR Super Lig,Sun,2023-12-03,,Alanyaspor,Konyaspor,1.172,1.387,0.31,0.28,0.411,0.732,0.471,0.525
TUR Super Lig,Sun,2023-12-03,,Pendikspor,Galatasaray,0.694,2.701,0.067,0.14,0.792,0.856,0.659,0.471
TUR Super Lig,Sun,2023-12-03,,Kasımpaşa,Gaziantep FK,1.885,0.923,0.593,0.234,0.173,0.777,0.533,0.518
TUR Super Lig,Sun,2023-12-03,,Trabzonspor,Kayserispor,2.152,1.274,0.569,0.216,0.215,0.861,0.665,0.642
TUR Super Lig,Sun,2023-12-03,,Fatih Karagümrük,İstanbulspor,2.398,1.082,0.66,0.19,0.15,0.867,0.675,0.606
TUR Super Lig,Sun,2023-12-03,,Rizespor,Başakşehir,0.714,0.968,0.252,0.354,0.394,0.509,0.238,0.324
TUR Super Lig,Sun,2023-12-03,,Adana Demirspor,Samsunspor,2.56,0.578,0.798,0.143,0.059,0.824,0.607,0.409
TUR Super Lig,Sun,2023-12-03,,Ankaragücü,Beşiktaş,1.035,1.751,0.216,0.249,0.535,0.773,0.527,0.54
TUR Super Lig,Sun,2023-12-03,,Hatayspor,Antalyaspor,0.886,1.601,0.201,0.264,0.535,0.717,0.453,0.476
TUR Super Lig,Sun,2023-12-03,,Fenerbahçe,Sivasspor,2.698,0.8,0.77,0.148,0.082,0.868,0.679,0.517
NLD Eredivisie,Sat,2023-12-02,18:45,Volendam,Zwolle,1.523,1.38,0.374,0.316,0.31,0.821,0.555,0.62
NLD Eredivisie,Sat,2023-12-02,20:00,RKC Waalwijk,Excelsior,1.999,1.164,0.537,0.275,0.188,0.854,0.612,0.624
NLD Eredivisie,Sat,2023-12-02,20:00,Fortuna Sittard,Vitesse,1.192,1.137,0.333,0.361,0.306,0.716,0.412,0.513
NLD Eredivisie,Sat,2023-12-02,21:00,Heracles Almelo,Sparta R'dam,1.454,2.555,0.185,0.222,0.593,0.929,0.763,0.727
NLD Eredivisie,Sun,2023-12-03,12:15,Feyenoord,PSV Eindhoven,1.824,1.273,0.472,0.293,0.236,0.847,0.598,0.635
NLD Eredivisie,Sun,2023-12-03,14:30,Go Ahead Eag,Twente,0.977,1.418,0.221,0.345,0.434,0.729,0.429,0.511
NLD Eredivisie,Sun,2023-12-03,14:30,NEC Nijmegen,Ajax,1.495,2.195,0.235,0.254,0.511,0.908,0.713,0.714
NLD Eredivisie,Sun,2023-12-03,16:45,Utrecht,AZ Alkmaar,0.827,1.66,0.151,0.312,0.537,0.745,0.453,0.49
NLD Eredivisie,Thu,2023-12-07,20:00,Feyenoord,Volendam,3.952,0.584,0.917,0.069,0.014,0.948,0.83,0.441
NLD Eredivisie,Fri,2023-12-08,20:00,Twente,Excelsior,2.539,0.555,0.785,0.174,0.041,0.834,0.598,0.412
NLD Eredivisie,Sat,2023-12-09,18:45,PSV Eindhoven,Heerenveen,3.544,0.676,0.876,0.099,0.026,0.934,0.792,0.488
NLD Eredivisie,Sat,2023-12-09,20:00,Zwolle,NEC Nijmegen,1.469,1.221,0.392,0.33,0.278,0.786,0.504,0.58
NLD Eredivisie,Sat,2023-12-09,21:00,AZ Alkmaar,Almere City,2.843,0.486,0.84,0.135,0.025,0.86,0.646,0.377
PRT Liga 1,Sun,2023-12-03,,Chaves,Vizela,1.103,1.038,0.401,0.231,0.368,0.599,0.361,0.399
PRT Liga 1,Sun,2023-12-03,,Sporting CP,Gil Vicente FC,2.536,0.815,0.764,0.12,0.116,0.83,0.651,0.496
PRT Liga 1,Sun,2023-12-03,,Moreirense,Benfica,0.825,1.255,0.275,0.23,0.495,0.584,0.345,0.37
PRT Liga 1,Sun,2023-12-03,,Farense,Vitória,1.932,1.016,0.612,0.169,0.219,0.768,0.565,0.521
PRT Liga 1,Sun,2023-12-03,,Casa Pia,Portimonense,1.207,0.691,0.515,0.243,0.242,0.536,0.296,0.32
PRT Liga 1,Sun,2023-12-03,,Famalicão,Porto,0.658,1.475,0.194,0.209,0.597,0.601,0.359,0.344
PRT Liga 1,Sun,2023-12-03,,Braga,Estoril,3.194,0.966,0.817,0.093,0.09,0.908,0.784,0.582
PRT Liga 1,Sun,2023-12-03,,Boavista,Arouca,1.453,1.045,0.495,0.203,0.302,0.682,0.456,0.467
PRT Liga 1,Sun,2023-12-03,,Rio Ave,Estrela,1.258,1.09,0.433,0.216,0.351,0.649,0.417,0.444
