League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
TUR Super Lig,Mon,2024-02-19,20:00,Başakşehir,Kayserispor,1.666,0.922,0.539,0.263,0.198,0.74,0.478,0.498
NLD Eredivisie,Fri,2024-02-16,20:00,PSV Eindhoven,Heracles Almelo,5.025,0.686,0.955,0.036,0.008,0.981,0.924,0.497
NLD Eredivisie,Sat,2024-02-17,18:45,Sparta R'dam,Excelsior,2.45,0.798,0.714,0.207,0.079,0.858,0.63,0.525
NLD Eredivisie,Sat,2024-02-17,18:45,Fortuna Sittard,AZ Alkmaar,0.813,1.734,0.14,0.3,0.56,0.755,0.468,0.491
NLD Eredivisie,Sat,2024-02-17,21:00,Heerenveen,Go Ahead Eag,1.635,1.372,0.404,0.307,0.289,0.835,0.578,0.634
NLD Eredivisie,Sat,2024-02-17,21:00,Zwolle,Almere City,1.944,0.94,0.578,0.277,0.146,0.813,0.55,0.553
NLD Eredivisie,Sun,2024-02-18,12:15,Twente,Utrecht,2.115,0.692,0.677,0.24,0.083,0.797,0.532,0.466
NLD Eredivisie,Sun,2024-02-18,14:30,Vitesse,Volendam,1.597,1.158,0.44,0.319,0.241,0.796,0.52,0.582
NLD Eredivisie,Sun,2024-02-18,14:30,Ajax,NEC Nijmegen,2.633,1.351,0.629,0.213,0.159,0.927,0.76,0.708
NLD Eredivisie,Sun,2024-02-18,16:45,Feyenoord,RKC Waalwijk,3.476,0.576,0.885,0.095,0.02,0.923,0.769,0.435
NLD Eredivisie,Fri,2024-02-23,20:00,Utrecht,Heracles Almelo,2.472,1.239,0.621,0.225,0.153,0.907,0.716,0.673
PRT Liga 1,Fri,2024-02-16,20:15,Famalicão,Rio Ave,1.153,0.866,0.467,0.216,0.317,0.556,0.328,0.353
PRT Liga 1,Sat,2024-02-17,15:30,Chaves,Boavista,1.541,1.58,0.408,0.167,0.425,0.783,0.603,0.589
PRT Liga 1,Sat,2024-02-17,18:00,Portimonense,Vitória,0.813,1.396,0.259,0.193,0.548,0.607,0.38,0.378
PRT Liga 1,Sat,2024-02-17,20:30,Porto,Estrela,2.044,0.445,0.778,0.128,0.094,0.686,0.453,0.288
PRT Liga 1,Sun,2024-02-18,15:30,Casa Pia,Arouca,1.098,1.336,0.349,0.188,0.463,0.657,0.439,0.449
PRT Liga 1,Sun,2024-02-18,18:00,Estoril,Gil Vicente FC,1.487,1.206,0.477,0.176,0.347,0.71,0.505,0.503
PRT Liga 1,Sun,2024-02-18,18:00,Benfica,Vizela,2.631,0.414,0.862,0.081,0.056,0.79,0.587,0.297
PRT Liga 1,Sun,2024-02-18,20:30,Braga,Farense,2.608,1.086,0.723,0.118,0.159,0.86,0.714,0.591
PRT Liga 1,Mon,2024-02-19,20:15,Moreirense,Sporting CP,0.932,1.696,0.243,0.166,0.591,0.701,0.489,0.458
PRT Liga 1,Fri,2024-02-23,20:15,Arouca,Famalicão,1.551,0.942,0.555,0.176,0.269,0.672,0.454,0.441
