League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ESP La Liga,Sun,2023-10-01,21:00,Atlético Madrid,Cádiz,2.187,0.472,0.776,0.154,0.071,0.739,0.496,0.329
ESP La Liga,Mon,2023-10-02,20:00,Las Palmas,Celta Vigo,0.315,0.544,0.175,0.49,0.336,0.208,0.056,0.108
ESP La Liga,Sun,2023-10-08,,Athletic Club,Almería,2.236,0.953,0.67,0.177,0.153,0.821,0.618,0.543
ESP La Liga,Sun,2023-10-08,,Cádiz,Girona,0.99,1.469,0.263,0.246,0.491,0.696,0.446,0.475
ESP La Liga,Sun,2023-10-08,,Villarreal,Las Palmas,1.017,0.208,0.57,0.351,0.079,0.342,0.126,0.116
ESP La Liga,Sun,2023-10-08,,Mallorca,Valencia,1.095,0.926,0.401,0.287,0.312,0.591,0.329,0.393
ESP La Liga,Sun,2023-10-08,,Alavés,Betis,0.927,1.284,0.278,0.267,0.456,0.639,0.38,0.428
ESP La Liga,Sun,2023-10-08,,Real Madrid,Osasuna,1.974,0.64,0.696,0.187,0.117,0.729,0.485,0.401
ESP La Liga,Sun,2023-10-08,,Atlético Madrid,Real Sociedad,1.713,0.822,0.593,0.222,0.185,0.712,0.465,0.452
ESP La Liga,Sun,2023-10-08,,Celta Vigo,Getafe,1.232,0.926,0.441,0.272,0.286,0.626,0.366,0.419
ESP La Liga,Sun,2023-10-08,,Granada,Barcelona,1.052,3.808,0.061,0.084,0.856,0.952,0.863,0.634
ESP La Liga,Sun,2023-10-08,,Sevilla,Rayo Vallecano,1.628,1.067,0.512,0.231,0.257,0.743,0.505,0.519
ESP La Liga Segunda,Sun,2023-10-01,14:00,CD Eldense,Oviedo,1.121,0.851,0.41,0.322,0.268,0.594,0.316,0.393
ESP La Liga Segunda,Sun,2023-10-01,16:15,Zaragoza,CD Mirandés,1.644,0.813,0.565,0.257,0.178,0.71,0.445,0.455
ESP La Liga Segunda,Sun,2023-10-01,18:30,SD Amorebieta,Cartagena,2.252,0.923,0.669,0.195,0.136,0.83,0.615,0.544
ESP La Liga Segunda,Sun,2023-10-01,18:30,Valladolid,Burgos,0.585,0.674,0.262,0.42,0.318,0.365,0.133,0.223
ESP La Liga Segunda,Sun,2023-10-01,21:00,Huesca,Sporting Gijón,1.083,0.76,0.421,0.332,0.247,0.557,0.281,0.359
ESP La Liga Segunda,Mon,2023-10-02,21:00,Espanyol,Racing Ferrol,2.691,0.77,0.775,0.146,0.078,0.864,0.672,0.504
ESP La Liga Segunda,Wed,2023-10-04,,CD Mirandés,Eibar,1.298,1.144,0.394,0.287,0.319,0.708,0.441,0.503
ESP La Liga Segunda,Wed,2023-10-04,,Oviedo,Huesca,0.766,0.56,0.361,0.405,0.234,0.389,0.149,0.236
ESP La Liga Segunda,Wed,2023-10-04,,Alcorcón,Albacete,0.933,2.229,0.14,0.198,0.662,0.829,0.612,0.546
ESP La Liga Segunda,Wed,2023-10-04,,Levante,Villarreal B,1.783,0.781,0.607,0.24,0.154,0.732,0.473,0.457
ESP La Liga Segunda,Wed,2023-10-04,,CD Eldense,Valladolid,1.239,0.642,0.501,0.313,0.186,0.567,0.291,0.343
ESP La Liga Segunda,Wed,2023-10-04,,Burgos,Leganés,0.945,0.698,0.391,0.358,0.251,0.496,0.228,0.314
ESP La Liga Segunda,Wed,2023-10-04,,FC Andorra,Zaragoza,1.086,0.821,0.407,0.328,0.265,0.575,0.298,0.378
ESP La Liga Segunda,Wed,2023-10-04,,Racing Ferrol,SD Amorebieta,1.215,1.355,0.328,0.279,0.394,0.734,0.474,0.529
ESP La Liga Segunda,Wed,2023-10-04,,Tenerife,Racing Sant,1.036,0.642,0.436,0.347,0.217,0.507,0.237,0.313
ESP La Liga Segunda,Wed,2023-10-04,,Cartagena,Espanyol,1.184,2.209,0.19,0.208,0.601,0.857,0.659,0.623
ESP La Liga Segunda,Wed,2023-10-04,,Sporting Gijón,Elche,1.698,0.632,0.627,0.245,0.129,0.682,0.412,0.388
ESP La Liga Segunda,Sun,2023-10-08,,Albacete,Levante,1.243,1.08,0.393,0.295,0.312,0.682,0.41,0.477
ESP La Liga Segunda,Sun,2023-10-08,,Tenerife,Burgos,1.08,0.591,0.465,0.342,0.193,0.504,0.235,0.301
ESP La Liga Segunda,Sun,2023-10-08,,Zaragoza,Alcorcón,2.404,0.476,0.799,0.148,0.052,0.786,0.549,0.348
ESP La Liga Segunda,Sun,2023-10-08,,Elche,FC Andorra,0.776,1.279,0.219,0.304,0.476,0.615,0.338,0.396
ESP La Liga Segunda,Sun,2023-10-08,,Racing Sant,Sporting Gijón,1.283,0.737,0.488,0.305,0.207,0.606,0.329,0.384
ESP La Liga Segunda,Sun,2023-10-08,,SD Amorebieta,Eibar,1.682,0.896,0.553,0.254,0.193,0.734,0.476,0.488
ESP La Liga Segunda,Sun,2023-10-08,,Valladolid,CD Mirandés,0.869,0.871,0.324,0.35,0.325,0.526,0.253,0.345
ESP La Liga Segunda,Sun,2023-10-08,,Racing Ferrol,Cartagena,1.456,0.947,0.483,0.279,0.238,0.699,0.431,0.476
ESP La Liga Segunda,Sun,2023-10-08,,Leganés,Oviedo,0.892,0.534,0.415,0.382,0.203,0.423,0.173,0.25
ESP La Liga Segunda,Sun,2023-10-08,,Huesca,CD Eldense,1.383,0.866,0.483,0.289,0.228,0.664,0.391,0.441
ESP La Liga Segunda,Sun,2023-10-08,,Villarreal B,Espanyol,1.369,2.353,0.21,0.201,0.589,0.89,0.718,0.679
TUR Super Lig,Sun,2023-10-01,13:30,Fatih Karagümrük,Kasımpaşa,2.423,1.307,0.615,0.196,0.189,0.892,0.72,0.67
TUR Super Lig,Sun,2023-10-01,16:00,Fenerbahçe,Rizespor,1.465,0.929,0.488,0.282,0.231,0.699,0.429,0.474
TUR Super Lig,Sun,2023-10-01,19:00,Adana Demirspor,Alanyaspor,2.792,1.201,0.701,0.164,0.134,0.912,0.761,0.66
TUR Super Lig,Sun,2023-10-01,19:00,Konyaspor,Beşiktaş,0.986,1.39,0.258,0.288,0.453,0.695,0.424,0.479
TUR Super Lig,Mon,2023-10-02,20:00,Kayserispor,Başakşehir,1.159,1.325,0.317,0.287,0.396,0.718,0.452,0.513
TUR Super Lig,Fri,2023-10-06,20:00,Alanyaspor,Fatih Karagümrük,1.682,2.092,0.309,0.221,0.47,0.896,0.727,0.719
TUR Super Lig,Fri,2023-10-06,20:00,Adana Demirspor,Trabzonspor,2.361,1.627,0.537,0.205,0.258,0.912,0.76,0.733
TUR Super Lig,Sat,2023-10-07,13:30,Pendikspor,Sivasspor,0.849,1.459,0.21,0.283,0.506,0.679,0.406,0.447
TUR Super Lig,Sat,2023-10-07,16:00,Ankaragücü,Kayserispor,1.429,1.258,0.402,0.274,0.323,0.757,0.503,0.552
TUR Super Lig,Sat,2023-10-07,19:00,Başakşehir,Gaziantep FK,1.951,0.531,0.708,0.207,0.085,0.715,0.452,0.359
TUR Super Lig,Sat,2023-10-07,19:00,Antalyaspor,Galatasaray,0.679,1.942,0.115,0.218,0.667,0.743,0.487,0.429
TUR Super Lig,Sun,2023-10-08,13:30,Rizespor,Samsunspor,1.802,0.539,0.674,0.228,0.098,0.685,0.415,0.354
TUR Super Lig,Sun,2023-10-08,16:00,Beşiktaş,İstanbulspor,2.429,0.751,0.739,0.17,0.091,0.831,0.616,0.487
TUR Super Lig,Sun,2023-10-08,19:00,Hatayspor,Konyaspor,0.61,1.691,0.123,0.247,0.629,0.676,0.404,0.38
TUR Super Lig,Sun,2023-10-08,19:00,Kasımpaşa,Fenerbahçe,1.104,2.434,0.15,0.189,0.661,0.873,0.686,0.615
NLD Eredivisie,Sun,2023-10-01,12:15,NEC Nijmegen,Vitesse,1.368,0.985,0.437,0.313,0.251,0.701,0.418,0.487
NLD Eredivisie,Sun,2023-10-01,14:30,Heracles Almelo,Zwolle,1.95,1.308,0.509,0.25,0.241,0.851,0.632,0.641
NLD Eredivisie,Sun,2023-10-01,14:30,Excelsior,Sparta R'dam,0.894,2.007,0.144,0.238,0.618,0.801,0.554,0.527
NLD Eredivisie,Sun,2023-10-01,16:45,AZ Alkmaar,Fortuna Sittard,2.615,0.603,0.794,0.152,0.054,0.841,0.624,0.429
NLD Eredivisie,Fri,2023-10-06,20:00,Volendam,Utrecht,1.4,1.8,0.285,0.261,0.454,0.845,0.62,0.645
NLD Eredivisie,Sat,2023-10-07,16:30,Heerenveen,NEC Nijmegen,1.429,1.294,0.384,0.293,0.322,0.774,0.512,0.571
NLD Eredivisie,Sat,2023-10-07,18:45,Almere City,RKC Waalwijk,1.134,2.217,0.171,0.224,0.605,0.861,0.651,0.618
NLD Eredivisie,Sat,2023-10-07,20:00,Go Ahead Eag,Heracles Almelo,2.435,1.54,0.563,0.212,0.225,0.917,0.758,0.728
NLD Eredivisie,Sat,2023-10-07,21:00,Vitesse,Excelsior,1.791,0.884,0.571,0.263,0.166,0.764,0.5,0.506
NLD Eredivisie,Sun,2023-10-08,12:15,Zwolle,Feyenoord,0.667,2.381,0.074,0.182,0.744,0.819,0.587,0.453
NLD Eredivisie,Sun,2023-10-08,14:30,Ajax,AZ Alkmaar,1.616,1.566,0.377,0.267,0.356,0.843,0.616,0.65
NLD Eredivisie,Sun,2023-10-08,14:30,Fortuna Sittard,Twente,0.687,1.824,0.119,0.251,0.63,0.73,0.459,0.432
NLD Eredivisie,Sun,2023-10-08,16:45,Sparta R'dam,PSV Eindhoven,1.328,1.634,0.295,0.276,0.429,0.812,0.568,0.609
PRT Liga 1,Sun,2023-10-01,,Vitória,Estoril,1.462,0.929,0.524,0.208,0.268,0.661,0.428,0.436
PRT Liga 1,Sun,2023-10-01,,Vizela,Portimonense,1.542,0.671,0.609,0.203,0.187,0.623,0.381,0.358
PRT Liga 1,Sun,2023-10-01,,Arouca,Chaves,1.432,0.781,0.553,0.214,0.233,0.621,0.381,0.384
PRT Liga 1,Sun,2023-10-01,,Benfica,Porto,1.485,1.002,0.512,0.204,0.284,0.682,0.453,0.461
PRT Liga 1,Sun,2023-10-01,,Boavista,Famalicão,1.535,1.16,0.487,0.198,0.315,0.723,0.505,0.511
PRT Liga 1,Sun,2023-10-01,,Rio Ave,Moreirense,1.088,0.967,0.411,0.241,0.348,0.578,0.338,0.38
PRT Liga 1,Sun,2023-10-01,,Farense,Sporting CP,1.497,1.682,0.367,0.186,0.447,0.802,0.616,0.608
PRT Liga 1,Sun,2023-10-01,,Estrela,Braga,0.881,1.798,0.206,0.179,0.615,0.723,0.501,0.464
PRT Liga 1,Sun,2023-10-01,,Gil Vicente FC,Casa Pia,1.133,0.791,0.466,0.249,0.285,0.543,0.303,0.34
PRT Liga 1,Sun,2023-10-08,,Farense,Vizela,1.974,0.88,0.652,0.165,0.183,0.755,0.543,0.481
PRT Liga 1,Sun,2023-10-08,,Famalicão,Vitória,1.135,0.757,0.475,0.251,0.274,0.534,0.294,0.331
PRT Liga 1,Sun,2023-10-08,,Casa Pia,Estrela,1.019,0.661,0.461,0.277,0.262,0.472,0.238,0.28
PRT Liga 1,Sun,2023-10-08,,Braga,Rio Ave,2.469,0.757,0.766,0.123,0.111,0.815,0.626,0.469
PRT Liga 1,Sun,2023-10-08,,Sporting CP,Arouca,2.084,0.678,0.722,0.148,0.13,0.742,0.521,0.41
PRT Liga 1,Sun,2023-10-08,,Porto,Portimonense,2.839,0.385,0.883,0.077,0.04,0.822,0.625,0.291
PRT Liga 1,Sun,2023-10-08,,Estoril,Benfica,0.799,2.693,0.101,0.111,0.788,0.848,0.678,0.498
PRT Liga 1,Sun,2023-10-08,,Moreirense,Boavista,1.569,1.165,0.494,0.196,0.31,0.73,0.515,0.518
PRT Liga 1,Sun,2023-10-08,,Chaves,Gil Vicente FC,1.138,1.2,0.375,0.22,0.405,0.648,0.414,0.445
