League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
FRA Ligue 2,Sat,2023-10-07,,Guingamp,Grenoble,0.565,0.674,0.191,0.55,0.259,0.421,0.129,0.281
FRA Ligue 2,Sat,2023-10-07,,Saint-Étienne,Ajaccio,1.007,0.338,0.464,0.469,0.067,0.445,0.153,0.238
FRA Ligue 2,Sat,2023-10-07,,Bastia,Annecy,1.454,1.818,0.247,0.354,0.4,0.901,0.635,0.705
FRA Ligue 2,Sat,2023-10-07,,Valenciennes,Troyes,0.335,1.159,0.052,0.43,0.518,0.495,0.19,0.25
FRA Ligue 2,Sat,2023-10-07,,Quevilly-Rouen,Pau FC,0.803,1.874,0.089,0.349,0.562,0.812,0.501,0.532
FRA Ligue 2,Sat,2023-10-07,,Rodez Aveyron,Caen,2.55,1.831,0.501,0.261,0.239,0.969,0.813,0.811
DEU Bundesliga 1,Sat,2023-09-30,15:30,Köln,Stuttgart,1.124,2.9,0.118,0.144,0.737,0.91,0.765,0.638
DEU Bundesliga 1,Sat,2023-09-30,15:30,Heidenheim,Union Berlin,2.776,1.957,0.555,0.177,0.268,0.949,0.851,0.805
DEU Bundesliga 1,Sat,2023-09-30,15:30,Wolfsburg,Eint Frankfurt,0.876,0.317,0.478,0.393,0.129,0.335,0.119,0.158
DEU Bundesliga 1,Sat,2023-09-30,15:30,Bochum,M'Gladbach,1.307,2.949,0.141,0.15,0.709,0.925,0.797,0.691
DEU Bundesliga 1,Sat,2023-09-30,15:30,Mainz 05,Leverkusen,0.482,5.469,0.005,0.016,0.979,0.981,0.935,0.381
DEU Bundesliga 1,Sat,2023-09-30,18:30,RB Leipzig,Bayern Munich,1.393,0.903,0.484,0.272,0.244,0.668,0.403,0.446
DEU Bundesliga 1,Sun,2023-10-01,15:30,Darmstadt 98,Werder Bremen,1.919,1.724,0.431,0.216,0.353,0.878,0.705,0.701
DEU Bundesliga 1,Sun,2023-10-01,17:30,Freiburg,Augsburg,1.724,1.625,0.407,0.227,0.366,0.847,0.65,0.659
DEU Bundesliga 1,Fri,2023-10-06,20:30,M'Gladbach,Mainz 05,4.063,0.81,0.905,0.063,0.032,0.955,0.864,0.545
DEU Bundesliga 1,Sat,2023-10-07,15:30,RB Leipzig,Bochum,5.217,0.309,0.983,0.013,0.003,0.974,0.913,0.264
DEU Bundesliga 1,Sat,2023-10-07,15:30,Dortmund,Union Berlin,1.785,1.169,0.519,0.232,0.25,0.793,0.566,0.573
DEU Bundesliga 1,Sat,2023-10-07,15:30,Augsburg,Darmstadt 98,2.609,1.602,0.593,0.181,0.226,0.922,0.791,0.74
DEU Bundesliga 1,Sat,2023-10-07,15:30,Stuttgart,Wolfsburg,1.914,1.16,0.55,0.221,0.229,0.811,0.593,0.585
DEU Bundesliga 1,Sat,2023-10-07,18:30,Werder Bremen,Hoffenheim,1.112,2.436,0.157,0.178,0.665,0.869,0.688,0.612
DEU Bundesliga 2,Sat,2023-09-30,13:00,Hansa Rostock,Braunschweig,1.156,0.479,0.517,0.34,0.143,0.497,0.226,0.271
DEU Bundesliga 2,Sat,2023-09-30,13:00,Hannover 96,Wehen,1.587,0.366,0.674,0.253,0.073,0.589,0.311,0.252
DEU Bundesliga 2,Sat,2023-09-30,13:00,Karlsruher,Holstein Kiel,2.951,1.753,0.619,0.174,0.207,0.953,0.848,0.788
DEU Bundesliga 2,Sat,2023-09-30,20:30,Hertha BSC,St. Pauli,1.118,1.332,0.301,0.296,0.403,0.715,0.443,0.508
DEU Bundesliga 2,Sun,2023-10-01,13:30,Elversberg,Greuther Fürth,2.372,1.635,0.535,0.209,0.256,0.916,0.763,0.737
DEU Bundesliga 2,Sun,2023-10-01,13:30,Nürnberg,Magdeburg,2.65,3.091,0.342,0.173,0.485,0.981,0.925,0.89
DEU Bundesliga 2,Sun,2023-10-01,13:30,Osnabrück,Kaiserslautern,1.179,2.087,0.2,0.226,0.573,0.846,0.634,0.616
DEU Bundesliga 2,Fri,2023-10-06,18:30,Düsseldorf,Osnabrück,3.633,0.346,0.934,0.055,0.011,0.909,0.759,0.287
DEU Bundesliga 2,Fri,2023-10-06,18:30,Kaiserslautern,Hannover 96,1.33,1.864,0.264,0.246,0.49,0.838,0.619,0.631
DEU Bundesliga 2,Sat,2023-10-07,13:00,Wehen,Hamburger SV,0.516,0.883,0.193,0.395,0.412,0.419,0.166,0.247
DEU Bundesliga 2,Sat,2023-10-07,13:00,Magdeburg,Karlsruher,4.213,2.15,0.731,0.121,0.148,0.989,0.952,0.872
DEU Bundesliga 2,Sat,2023-10-07,13:00,Greuther Fürth,Hansa Rostock,1.981,1.158,0.555,0.236,0.209,0.83,0.607,0.601
DEU Bundesliga 2,Sat,2023-10-07,20:30,St. Pauli,Nürnberg,2.507,0.538,0.797,0.149,0.054,0.814,0.587,0.389
ITA Serie A,Sat,2023-09-30,15:00,Lecce,Napoli,1.233,0.782,0.429,0.375,0.196,0.637,0.327,0.424
ITA Serie A,Sat,2023-09-30,18:00,Milan,Lazio,3.008,1.102,0.74,0.17,0.09,0.933,0.778,0.651
ITA Serie A,Sat,2023-09-30,20:45,Salernitana,Inter,0.253,2.675,0.01,0.118,0.872,0.801,0.561,0.219
ITA Serie A,Sun,2023-10-01,12:30,Bologna,Empoli,1.212,0.053,0.678,0.312,0.01,0.366,0.135,0.042
ITA Serie A,Sun,2023-10-01,15:00,Udinese,Genoa,0.354,0.965,0.105,0.423,0.472,0.408,0.147,0.212
ITA Serie A,Sun,2023-10-01,18:00,Roma,Frosinone,1.961,1.991,0.367,0.254,0.379,0.928,0.755,0.765
ITA Serie A,Sun,2023-10-01,20:45,Atalanta,Juventus,2.283,0.774,0.689,0.226,0.085,0.835,0.589,0.509
ITA Serie A,Mon,2023-10-02,18:30,Sassuolo,Monza,2.989,0.763,0.802,0.149,0.049,0.905,0.723,0.523
ITA Serie A,Mon,2023-10-02,18:30,Torino,Hellas Verona,0.568,0.358,0.307,0.53,0.163,0.262,0.067,0.155
ITA Serie A,Mon,2023-10-02,20:45,Fiorentina,Cagliari,4.667,0.427,0.963,0.033,0.004,0.966,0.883,0.348
ITA Serie A,Fri,2023-10-06,18:30,Empoli,Udinese,0.194,0.434,0.105,0.607,0.288,0.145,0.026,0.076
ITA Serie A,Fri,2023-10-06,20:45,Lecce,Sassuolo,1.631,0.983,0.489,0.319,0.192,0.771,0.485,0.539
ITA Serie A,Sat,2023-10-07,15:00,Inter,Bologna,1.188,0.158,0.625,0.341,0.034,0.404,0.153,0.116
ITA Serie A,Sat,2023-10-07,18:00,Juventus,Torino,2.312,0.545,0.751,0.2,0.049,0.801,0.544,0.401
ITA Serie A,Sat,2023-10-07,20:45,Genoa,Milan,1.61,1.828,0.314,0.282,0.404,0.886,0.668,0.7
ITA Serie B,Sat,2023-09-30,14:00,Brescia,Ascoli,0.729,0.131,0.426,0.559,0.015,0.26,0.056,0.111
ITA Serie B,Sat,2023-09-30,14:00,Modena,Venezia,0.472,0.452,0.165,0.684,0.151,0.335,0.067,0.236
ITA Serie B,Sat,2023-09-30,14:00,Pisa,Cosenza,1.316,1.231,0.239,0.563,0.198,0.871,0.468,0.666
ITA Serie B,Sat,2023-09-30,14:00,FeralpiSalò,Spezia,0.429,0.501,0.134,0.682,0.184,0.337,0.068,0.236
ITA Serie B,Sat,2023-09-30,16:15,Ternana,Reggiana,0.466,1.119,0.029,0.576,0.395,0.595,0.213,0.376
ITA Serie B,Sun,2023-10-01,16:15,Sampdoria,Catanzaro,2.741,2.579,0.398,0.258,0.344,1.009,0.9,0.905
ITA Serie B,Sun,2023-10-01,16:15,Bari,Como,1.357,1.04,0.29,0.573,0.137,0.841,0.429,0.63
ITA Serie B,Sun,2023-10-01,16:15,Cittadella,Calcio Lecco 1912,1.718,0.689,0.497,0.482,0.021,0.818,0.432,0.533
ITA Serie B,Sun,2023-10-01,16:15,Palermo,Südtirol,3.487,0.622,0.848,0.16,-0.008,0.958,0.777,0.49
ITA Serie B,Sun,2023-10-01,18:30,Cremonese,Parma,0.403,1.587,-0.012,0.444,0.568,0.693,0.321,0.366
ITA Serie B,Fri,2023-10-06,20:30,Brescia,FeralpiSalò,0.764,0.047,0.499,0.498,0.003,0.214,0.049,0.043
ITA Serie B,Sat,2023-10-07,14:00,Südtirol,Catanzaro,3.495,2.946,0.486,0.196,0.318,1.007,0.955,0.938
ITA Serie B,Sat,2023-10-07,14:00,Cosenza,Calcio Lecco 1912,3.853,1.518,0.756,0.173,0.071,1.002,0.903,0.796
ITA Serie B,Sat,2023-10-07,14:00,Reggiana,Bari,0.625,1.276,0.043,0.573,0.384,0.706,0.297,0.474
ITA Serie B,Sat,2023-10-07,14:00,Modena,Palermo,0.281,0.705,0.046,0.623,0.33,0.345,0.078,0.21
ITA Serie B,Sat,2023-10-07,16:15,Ascoli,Sampdoria,1.428,1.772,0.191,0.472,0.337,0.949,0.62,0.751
ITA Serie B,Sat,2023-10-07,16:15,Cittadella,Ternana,0.757,0.23,0.379,0.592,0.029,0.335,0.078,0.185
ITA Serie B,Sat,2023-10-07,16:15,Venezia,Parma,0.646,1.092,0.071,0.614,0.316,0.663,0.253,0.461
ESP La Liga,Sat,2023-09-30,14:00,Getafe,Villarreal,2.469,1.083,0.655,0.22,0.126,0.892,0.689,0.628
ESP La Liga,Sat,2023-09-30,16:15,Rayo Vallecano,Mallorca,0.991,1.043,0.294,0.385,0.321,0.643,0.332,0.447
ESP La Liga,Sat,2023-09-30,18:30,Girona,Real Madrid,1.357,1.296,0.347,0.334,0.319,0.779,0.495,0.576
ESP La Liga,Sat,2023-09-30,21:00,Real Sociedad,Athletic Club,1.721,1.921,0.326,0.268,0.406,0.904,0.705,0.726
ESP La Liga,Sun,2023-10-01,14:00,Almería,Granada,2.336,3.019,0.291,0.19,0.519,0.98,0.902,0.869
ESP La Liga,Sun,2023-10-01,16:15,Alavés,Osasuna,0.786,1.019,0.235,0.403,0.362,0.578,0.271,0.387
ESP La Liga,Sun,2023-10-01,18:30,Betis,Valencia,0.845,0.922,0.274,0.411,0.316,0.566,0.26,0.383
ESP La Liga,Sun,2023-10-01,21:00,Atlético Madrid,Cádiz,2.352,0.448,0.783,0.182,0.035,0.788,0.531,0.346
ESP La Liga,Mon,2023-10-02,20:00,Las Palmas,Celta Vigo,0.28,0.354,0.164,0.615,0.221,0.149,0.027,0.088
ESP La Liga Segunda,Sat,2023-09-30,16:15,Eibar,Tenerife,0.569,1.93,0.032,0.336,0.632,0.78,0.456,0.439
ESP La Liga Segunda,Sat,2023-09-30,18:30,Elche,Levante,0.846,1.278,0.149,0.483,0.368,0.724,0.357,0.509
ESP La Liga Segunda,Sat,2023-09-30,21:00,Albacete,FC Andorra,2.898,0.689,0.78,0.201,0.019,0.915,0.695,0.512
ESP La Liga Segunda,Sat,2023-09-30,21:00,Villarreal B,Alcorcón,5.921,0.641,0.975,0.023,0.001,0.992,0.958,0.476
ESP La Liga Segunda,Sun,2023-10-01,14:00,CD Eldense,Oviedo,0.484,0.198,0.292,0.628,0.079,0.186,0.032,0.105
ESP La Liga Segunda,Sun,2023-10-01,16:15,Zaragoza,CD Mirandés,2.895,0.468,0.828,0.171,0.001,0.884,0.653,0.389
ESP La Liga Segunda,Sun,2023-10-01,18:30,SD Amorebieta,Cartagena,2.179,0.446,0.723,0.268,0.009,0.79,0.488,0.372
ESP La Liga Segunda,Sun,2023-10-01,18:30,Valladolid,Burgos,0.901,1.888,0.096,0.377,0.527,0.846,0.528,0.583
ESP La Liga Segunda,Sun,2023-10-01,21:00,Huesca,Sporting Gijón,0.274,0.282,0.154,0.685,0.161,0.141,0.019,0.092
ESP La Liga Segunda,Mon,2023-10-02,21:00,Espanyol,Racing Ferrol,5.104,0.617,0.957,0.041,0.002,0.985,0.924,0.465
ESP La Liga Segunda,Wed,2023-10-04,,CD Mirandés,Eibar,2.498,1.532,0.536,0.289,0.175,0.962,0.766,0.771
ESP La Liga Segunda,Wed,2023-10-04,,Oviedo,Huesca,0.136,0.154,0.098,0.788,0.114,0.047,0.003,0.03
ESP La Liga Segunda,Wed,2023-10-04,,Alcorcón,Albacete,0.538,2.956,0.005,0.174,0.82,0.9,0.678,0.431
ESP La Liga Segunda,Wed,2023-10-04,,Levante,Villarreal B,2.795,1.688,0.569,0.253,0.178,0.978,0.825,0.805
ESP La Liga Segunda,Wed,2023-10-04,,CD Eldense,Valladolid,1.314,0.45,0.508,0.441,0.05,0.602,0.26,0.341
ESP La Liga Segunda,Wed,2023-10-04,,Burgos,Leganés,0.85,1.424,0.131,0.458,0.411,0.757,0.397,0.528
ESP La Liga Segunda,Wed,2023-10-04,,FC Andorra,Zaragoza,0.461,1.61,0.032,0.379,0.589,0.683,0.343,0.366
ESP La Liga Segunda,Wed,2023-10-04,,Racing Ferrol,SD Amorebieta,0.906,1.018,0.211,0.518,0.271,0.674,0.303,0.482
ESP La Liga Segunda,Wed,2023-10-04,,Tenerife,Racing Sant,0.905,0.392,0.393,0.525,0.081,0.445,0.142,0.266
ESP La Liga Segunda,Wed,2023-10-04,,Cartagena,Espanyol,0.752,4.401,0.008,0.077,0.915,0.979,0.888,0.537
ESP La Liga Segunda,Wed,2023-10-04,,Sporting Gijón,Elche,0.853,0.268,0.428,0.517,0.055,0.365,0.104,0.191
GRC Super League,Sat,2023-09-30,,OFI Crete,AEK Athens,1.1,2.029,0.15,0.312,0.538,0.87,0.605,0.63
GRC Super League,Sat,2023-09-30,,Aris,AO Kifisia,2.909,1.563,0.626,0.216,0.158,0.964,0.823,0.774
GRC Super League,Sat,2023-09-30,,Panathinaikos,PAOK,1.168,0.348,0.526,0.41,0.064,0.494,0.195,0.249
GRC Super League,Sat,2023-09-30,,Atromitos,Asteras Tripoli,1.452,1.472,0.313,0.365,0.322,0.848,0.56,0.649
GRC Super League,Sat,2023-09-30,,PAS Lamia,Panetolikos,1.41,0.35,0.598,0.356,0.047,0.569,0.259,0.267
GRC Super League,Sat,2023-09-30,,Volos NFC,Panserraikos,1.421,2.317,0.188,0.277,0.535,0.928,0.721,0.724
GRC Super League,Sat,2023-09-30,,PAS Giannina,Olympiacos,0.385,2.128,0.02,0.231,0.749,0.75,0.46,0.316
TUR Super Lig,Sat,2023-09-30,13:30,Sivasspor,Hatayspor,0.779,2.544,-0.05,0.437,0.613,0.987,0.645,0.641
TUR Super Lig,Sat,2023-09-30,16:00,Trabzonspor,Pendikspor,3.83,1.019,0.799,0.207,-0.006,1.015,0.862,0.686
TUR Super Lig,Sat,2023-09-30,16:00,İstanbulspor,Antalyaspor,0.313,2.475,-0.063,0.31,0.753,0.862,0.528,0.342
TUR Super Lig,Sat,2023-09-30,19:00,Galatasaray,Ankaragücü,1.386,0.733,0.281,0.765,-0.046,0.869,0.356,0.634
TUR Super Lig,Sun,2023-10-01,13:30,Fatih Karagümrük,Kasımpaşa,0.376,0.962,-0.048,0.746,0.302,0.577,0.152,0.384
TUR Super Lig,Sun,2023-10-01,16:00,Fenerbahçe,Rizespor,1.017,0.311,0.365,0.691,-0.056,0.55,0.149,0.338
TUR Super Lig,Sun,2023-10-01,19:00,Adana Demirspor,Alanyaspor,1.75,0.98,0.331,0.683,-0.014,0.98,0.514,0.74
TUR Super Lig,Sun,2023-10-01,19:00,Konyaspor,Beşiktaş,0.725,0.832,0.035,0.867,0.098,0.715,0.206,0.545
TUR Super Lig,Mon,2023-10-02,20:00,Kayserispor,Başakşehir,1.97,0.377,0.616,0.465,-0.081,0.822,0.416,0.412
TUR Super Lig,Fri,2023-10-06,20:00,Alanyaspor,Fatih Karagümrük,0.572,0.234,0.247,0.747,0.006,0.313,0.048,0.21
TUR Super Lig,Fri,2023-10-06,20:00,Adana Demirspor,Trabzonspor,2.49,2.678,0.302,0.332,0.366,1.041,0.889,0.93
TUR Super Lig,Sat,2023-10-07,13:30,Pendikspor,Sivasspor,1.112,1.16,0.079,0.818,0.103,0.929,0.397,0.727
TUR Super Lig,Sat,2023-10-07,16:00,Ankaragücü,Kayserispor,1.319,0.958,0.19,0.798,0.012,0.923,0.398,0.711
TUR Super Lig,Sat,2023-10-07,19:00,Başakşehir,Gaziantep FK,0.94,1.697,-0.021,0.697,0.324,0.968,0.491,0.726
TUR Super Lig,Sat,2023-10-07,19:00,Antalyaspor,Galatasaray,0.758,1.522,-0.05,0.731,0.319,0.9,0.398,0.651
NLD Eredivisie,Sat,2023-09-30,16:30,Feyenoord,Go Ahead Eag,4.262,1.392,0.837,0.103,0.06,0.985,0.921,0.75
NLD Eredivisie,Sat,2023-09-30,18:45,PSV Eindhoven,Volendam,6.052,0.139,0.993,0.006,-0.0,0.984,0.945,0.13
NLD Eredivisie,Sat,2023-09-30,18:45,Utrecht,Almere City,1.065,1.113,0.285,0.406,0.309,0.696,0.371,0.496
NLD Eredivisie,Sat,2023-09-30,21:00,RKC Waalwijk,Ajax,1.305,1.641,0.258,0.336,0.406,0.84,0.565,0.635
NLD Eredivisie,Sat,2023-09-30,21:00,Twente,Heerenveen,2.355,0.858,0.673,0.241,0.085,0.865,0.623,0.555
NLD Eredivisie,Sun,2023-10-01,12:15,NEC Nijmegen,Vitesse,2.031,0.635,0.664,0.268,0.068,0.783,0.498,0.446
NLD Eredivisie,Sun,2023-10-01,14:30,Heracles Almelo,Zwolle,1.571,1.255,0.398,0.346,0.256,0.822,0.537,0.615
NLD Eredivisie,Sun,2023-10-01,14:30,Excelsior,Sparta R'dam,1.095,1.777,0.187,0.326,0.487,0.827,0.547,0.599
NLD Eredivisie,Sun,2023-10-01,16:45,AZ Alkmaar,Fortuna Sittard,1.942,0.365,0.727,0.243,0.031,0.7,0.406,0.292
NLD Eredivisie,Fri,2023-10-06,20:00,Volendam,Utrecht,1.263,1.21,0.323,0.38,0.297,0.761,0.449,0.557
NLD Eredivisie,Sat,2023-10-07,16:30,Heerenveen,NEC Nijmegen,1.9,2.913,0.222,0.208,0.57,0.972,0.859,0.823
NLD Eredivisie,Sat,2023-10-07,18:45,Almere City,RKC Waalwijk,1.153,1.637,0.22,0.342,0.438,0.816,0.528,0.6
NLD Eredivisie,Sat,2023-10-07,20:00,Go Ahead Eag,Heracles Almelo,2.591,1.558,0.572,0.235,0.193,0.945,0.783,0.757
NLD Eredivisie,Sat,2023-10-07,21:00,Vitesse,Excelsior,0.729,1.544,0.127,0.353,0.52,0.712,0.397,0.456
PRT Liga 1,Sun,2023-10-01,,Vitória,Estoril,2.263,1.258,0.582,0.233,0.185,0.885,0.683,0.66
PRT Liga 1,Sun,2023-10-01,,Vizela,Portimonense,2.56,0.813,0.735,0.184,0.081,0.866,0.655,0.529
PRT Liga 1,Sun,2023-10-01,,Arouca,Chaves,3.216,0.852,0.818,0.128,0.054,0.923,0.772,0.561
PRT Liga 1,Sun,2023-10-01,,Benfica,Porto,2.459,1.112,0.652,0.21,0.138,0.888,0.692,0.631
PRT Liga 1,Sun,2023-10-01,,Boavista,Famalicão,0.613,0.611,0.269,0.463,0.268,0.37,0.126,0.233
PRT Liga 1,Sun,2023-10-01,,Rio Ave,Moreirense,0.848,0.63,0.354,0.42,0.226,0.461,0.186,0.294
PRT Liga 1,Sun,2023-10-01,,Farense,Sporting CP,0.725,1.769,0.126,0.274,0.601,0.734,0.455,0.451
PRT Liga 1,Sun,2023-10-01,,Estrela,Braga,1.213,2.423,0.16,0.217,0.624,0.895,0.704,0.657
PRT Liga 1,Sun,2023-10-01,,Gil Vicente FC,Casa Pia,1.027,1.414,0.246,0.322,0.431,0.728,0.441,0.513
