League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
TUR Super Lig,Mon,2023-03-06,20:00,Kasımpaşa,Antalyaspor,1.465,1.432,0.386,0.243,0.371,0.782,0.553,0.583
NLD Eredivisie,Fri,2023-03-03,20:00,Utrecht,Fortuna Sittard,2.321,1.131,0.628,0.212,0.16,0.871,0.67,0.622
NLD Eredivisie,Fri,2023-03-03,20:00,Vitesse,AZ Alkmaar,1.175,2.12,0.191,0.232,0.577,0.854,0.64,0.621
NLD Eredivisie,Sat,2023-03-04,18:45,Volendam,Emmen,1.465,1.062,0.447,0.297,0.256,0.736,0.463,0.521
NLD Eredivisie,Sat,2023-03-04,20:00,Feyenoord,Groningen,3.951,0.579,0.922,0.061,0.018,0.944,0.83,0.435
NLD Eredivisie,Sat,2023-03-04,21:00,Twente,Heerenveen,1.431,0.458,0.6,0.296,0.103,0.577,0.293,0.294
NLD Eredivisie,Sun,2023-03-05,12:15,Excelsior,Sparta R'dam,0.707,1.774,0.129,0.256,0.615,0.724,0.451,0.436
NLD Eredivisie,Sun,2023-03-05,14:30,RKC Waalwijk,PSV Eindhoven,1.648,2.468,0.243,0.209,0.549,0.926,0.778,0.748
NLD Eredivisie,Sun,2023-03-05,16:45,Ajax,NEC Nijmegen,2.041,0.798,0.65,0.227,0.123,0.789,0.54,0.492
NLD Eredivisie,Sun,2023-03-05,20:00,Cambuur,Go Ahead Eag,0.719,1.438,0.17,0.304,0.526,0.652,0.366,0.408
PRT Liga 1,Fri,2023-03-03,19:00,Boavista,Arouca,1.648,1.361,0.48,0.165,0.354,0.765,0.579,0.563
PRT Liga 1,Fri,2023-03-03,21:15,Benfica,Famalicão,2.922,0.423,0.889,0.065,0.046,0.832,0.65,0.312
PRT Liga 1,Sat,2023-03-04,15:30,Estoril,Vizela,0.862,1.119,0.324,0.217,0.459,0.544,0.318,0.344
PRT Liga 1,Sat,2023-03-04,18:00,Portimonense,Sporting CP,0.791,1.954,0.177,0.142,0.681,0.726,0.517,0.436
PRT Liga 1,Sat,2023-03-04,20:30,Chaves,Porto,0.62,1.821,0.153,0.151,0.696,0.667,0.441,0.354
PRT Liga 1,Sun,2023-03-05,15:30,Gil Vicente FC,Marítimo,1.769,0.699,0.666,0.156,0.178,0.671,0.448,0.382
PRT Liga 1,Sun,2023-03-05,17:00,Santa Clara,Vitória,0.661,0.953,0.287,0.261,0.452,0.437,0.22,0.255
PRT Liga 1,Sun,2023-03-05,20:30,Braga,Rio Ave,2.283,0.721,0.754,0.117,0.129,0.774,0.578,0.434
PRT Liga 1,Mon,2023-03-06,20:15,Casa Pia,Paços,1.285,0.5,0.598,0.221,0.181,0.496,0.265,0.248
