League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ITA Serie A,Sun,2023-12-17,18:00,Bologna,Roma,1.247,1.133,0.385,0.284,0.33,0.691,0.425,0.487
ITA Serie A,Sun,2023-12-17,20:45,Lazio,Inter,1.052,1.252,0.306,0.289,0.405,0.673,0.405,0.468
ITA Serie A,Mon,2023-12-18,20:45,Atalanta,Salernitana,2.6,0.988,0.718,0.163,0.119,0.875,0.695,0.583
ITA Serie A,Fri,2023-12-22,18:30,Sassuolo,Genoa,1.569,1.175,0.461,0.256,0.282,0.762,0.517,0.55
ITA Serie A,Fri,2023-12-22,18:30,Empoli,Lazio,0.673,1.376,0.179,0.285,0.535,0.61,0.336,0.369
ITA Serie A,Fri,2023-12-22,20:45,Monza,Fiorentina,1.161,1.264,0.335,0.281,0.384,0.701,0.437,0.496
ITA Serie A,Fri,2023-12-22,20:45,Salernitana,Milan,1.1,2.109,0.188,0.21,0.602,0.833,0.622,0.589
ITA Serie A,Sat,2023-12-23,12:30,Frosinone,Juventus,0.885,1.596,0.205,0.257,0.538,0.712,0.451,0.472
ITA Serie A,Sat,2023-12-23,15:00,Torino,Udinese,1.22,0.794,0.458,0.304,0.238,0.601,0.327,0.39
ITA Serie A,Sat,2023-12-23,15:00,Bologna,Atalanta,1.481,1.331,0.405,0.258,0.337,0.774,0.533,0.572
ITA Serie A,Sat,2023-12-23,18:00,Inter,Lecce,2.206,0.591,0.743,0.175,0.083,0.771,0.53,0.399
ITA Serie A,Sat,2023-12-23,18:00,Hellas Verona,Cagliari,1.28,1.065,0.41,0.285,0.305,0.683,0.416,0.477
ITA Serie A,Sat,2023-12-23,20:45,Roma,Napoli,1.148,1.409,0.303,0.27,0.426,0.728,0.471,0.519
ITA Serie B,Sat,2023-12-16,,Brescia,Como,0.965,1.328,0.26,0.302,0.438,0.679,0.402,0.467
ITA Serie B,Sat,2023-12-16,,Palermo,Pisa,1.267,1.033,0.405,0.305,0.29,0.681,0.404,0.475
ITA Serie B,Sat,2023-12-16,,Cosenza,Parma,0.801,1.52,0.187,0.281,0.532,0.685,0.41,0.442
ITA Serie B,Sat,2023-12-16,,Calcio Lecco 1912,Ternana,1.05,1.202,0.307,0.31,0.383,0.67,0.391,0.467
ITA Serie B,Sat,2023-12-16,,Reggiana,Sampdoria,1.123,1.229,0.322,0.303,0.374,0.693,0.418,0.489
ITA Serie B,Sat,2023-12-16,,Ascoli,Catanzaro,1.14,1.585,0.263,0.271,0.466,0.767,0.512,0.552
ITA Serie B,Sat,2023-12-16,,FeralpiSalò,Cremonese,0.478,2.094,0.065,0.188,0.747,0.734,0.474,0.34
ITA Serie B,Sat,2023-12-16,,Venezia,Südtirol,1.35,0.96,0.446,0.3,0.255,0.683,0.406,0.469
ITA Serie B,Sat,2023-12-16,,Spezia,Bari,0.737,1.543,0.167,0.277,0.555,0.675,0.399,0.421
ITA Serie B,Sat,2023-12-16,,Modena,Cittadella,1.225,1.027,0.394,0.31,0.296,0.67,0.391,0.466
ITA Serie B,Sat,2023-12-23,,Venezia,Calcio Lecco 1912,1.96,0.752,0.649,0.225,0.126,0.762,0.509,0.463
ITA Serie B,Sat,2023-12-23,,Südtirol,Reggiana,1.319,0.773,0.484,0.308,0.207,0.63,0.348,0.406
ITA Serie B,Sat,2023-12-23,,Cremonese,Modena,1.496,0.721,0.547,0.284,0.169,0.66,0.382,0.409
ITA Serie B,Sat,2023-12-23,,Como,Palermo,1.34,1.118,0.406,0.294,0.3,0.716,0.445,0.509
ITA Serie B,Sat,2023-12-23,,Catanzaro,Brescia,1.896,0.914,0.595,0.238,0.167,0.78,0.533,0.518
ITA Serie B,Sat,2023-12-23,,Sampdoria,FeralpiSalò,2.148,0.673,0.707,0.198,0.095,0.78,0.535,0.44
ITA Serie B,Sat,2023-12-23,,Pisa,Ascoli,1.326,0.879,0.459,0.305,0.236,0.659,0.379,0.441
ITA Serie B,Sat,2023-12-23,,Parma,Ternana,1.832,0.794,0.61,0.242,0.148,0.747,0.488,0.47
ITA Serie B,Sat,2023-12-23,,Cittadella,Spezia,1.365,0.709,0.515,0.302,0.183,0.625,0.343,0.389
ITA Serie B,Sat,2023-12-23,,Bari,Cosenza,1.63,0.733,0.579,0.266,0.156,0.694,0.421,0.428
ESP La Liga,Sun,2023-12-17,,Las Palmas,Cádiz,1.063,0.416,0.517,0.34,0.144,0.435,0.186,0.223
ESP La Liga,Sun,2023-12-17,,Almería,Mallorca,1.283,1.217,0.381,0.269,0.35,0.712,0.456,0.508
ESP La Liga,Sun,2023-12-17,,Sevilla,Getafe,1.341,0.91,0.468,0.278,0.254,0.657,0.391,0.441
ESP La Liga,Sun,2023-12-17,,Celta Vigo,Granada,2.215,1.346,0.572,0.201,0.227,0.87,0.69,0.659
ESP La Liga,Sun,2023-12-17,,Real Sociedad,Betis,1.415,0.765,0.525,0.272,0.203,0.64,0.372,0.405
ESP La Liga,Sun,2023-12-17,,Osasuna,Rayo Vallecano,1.294,0.975,0.439,0.281,0.281,0.661,0.396,0.452
ESP La Liga,Sun,2023-12-17,,Real Madrid,Villarreal,2.396,0.842,0.718,0.168,0.114,0.833,0.628,0.517
ESP La Liga,Sun,2023-12-17,,Valencia,Barcelona,0.73,1.45,0.189,0.268,0.544,0.64,0.372,0.396
ESP La Liga,Sun,2023-12-17,,Girona,Alavés,2.091,0.797,0.674,0.195,0.132,0.783,0.551,0.481
ESP La Liga,Sun,2023-12-17,,Athletic Club,Atlético Madrid,1.214,1.488,0.31,0.255,0.436,0.751,0.507,0.544
ESP La Liga,Wed,2023-12-20,,Athletic Club,Las Palmas,1.02,0.686,0.427,0.332,0.241,0.508,0.245,0.317
ESP La Liga,Wed,2023-12-20,,Atlético Madrid,Getafe,1.988,0.595,0.704,0.194,0.101,0.729,0.477,0.387
ESP La Liga,Wed,2023-12-20,,Rayo Vallecano,Valencia,1.246,0.995,0.42,0.284,0.295,0.655,0.388,0.449
ESP La Liga,Wed,2023-12-20,,Alavés,Real Madrid,0.642,1.692,0.138,0.234,0.628,0.677,0.413,0.386
ESP La Liga,Wed,2023-12-20,,Cádiz,Real Sociedad,0.689,1.338,0.193,0.283,0.524,0.601,0.331,0.367
ESP La Liga,Wed,2023-12-20,,Granada,Sevilla,1.753,1.919,0.359,0.216,0.425,0.881,0.71,0.705
ESP La Liga,Wed,2023-12-20,,Villarreal,Celta Vigo,1.95,1.005,0.594,0.216,0.19,0.794,0.567,0.543
ESP La Liga,Wed,2023-12-20,,Barcelona,Almería,3.094,0.633,0.854,0.1,0.047,0.886,0.719,0.448
ESP La Liga,Wed,2023-12-20,,Mallorca,Osasuna,1.067,0.804,0.412,0.316,0.271,0.558,0.288,0.362
ESP La Liga,Wed,2023-12-20,,Betis,Girona,1.482,1.307,0.414,0.252,0.335,0.767,0.528,0.563
ESP La Liga,Sat,2023-12-23,16:15,Atlético Madrid,Sevilla,2.408,0.794,0.731,0.164,0.105,0.829,0.62,0.498
ESP La Liga Segunda,Sun,2023-12-17,,CD Mirandés,Albacete,1.775,1.473,0.442,0.243,0.314,0.842,0.63,0.647
ESP La Liga Segunda,Sun,2023-12-17,,Villarreal B,Valladolid,1.362,1.38,0.36,0.272,0.368,0.767,0.517,0.565
ESP La Liga Segunda,Sun,2023-12-17,,CD Eldense,Racing Sant,1.439,1.325,0.391,0.271,0.339,0.771,0.522,0.568
ESP La Liga Segunda,Sun,2023-12-17,,Racing Ferrol,Tenerife,1.194,0.868,0.426,0.315,0.259,0.619,0.34,0.413
ESP La Liga Segunda,Sun,2023-12-17,,Sporting Gijón,Leganés,1.042,0.852,0.383,0.335,0.282,0.574,0.295,0.38
ESP La Liga Segunda,Sun,2023-12-17,,Oviedo,Elche,0.897,0.556,0.41,0.382,0.209,0.434,0.179,0.26
ESP La Liga Segunda,Sun,2023-12-17,,FC Andorra,Espanyol,1.203,1.162,0.361,0.297,0.342,0.693,0.421,0.49
ESP La Liga Segunda,Sun,2023-12-17,,Cartagena,Burgos,1.151,0.929,0.399,0.317,0.284,0.624,0.345,0.423
ESP La Liga Segunda,Sun,2023-12-17,,Levante,Huesca,1.043,0.529,0.469,0.355,0.177,0.474,0.209,0.274
ESP La Liga Segunda,Sun,2023-12-17,,SD Amorebieta,Zaragoza,0.855,1.009,0.289,0.339,0.372,0.565,0.286,0.374
ESP La Liga Segunda,Sun,2023-12-17,,Alcorcón,Eibar,1.009,1.717,0.214,0.254,0.532,0.764,0.513,0.529
ESP La Liga Segunda,Wed,2023-12-20,,Eibar,Sporting Gijón,1.47,0.905,0.495,0.281,0.224,0.695,0.424,0.467
ESP La Liga Segunda,Wed,2023-12-20,,Espanyol,Burgos,1.629,0.762,0.573,0.261,0.166,0.697,0.428,0.436
ESP La Liga Segunda,Wed,2023-12-20,,Elche,CD Mirandés,1.448,0.942,0.48,0.283,0.237,0.698,0.428,0.475
ESP La Liga Segunda,Wed,2023-12-20,,SD Amorebieta,Alcorcón,1.515,0.953,0.495,0.276,0.229,0.714,0.448,0.488
ESP La Liga Segunda,Wed,2023-12-20,,Villarreal B,Oviedo,0.933,0.922,0.332,0.341,0.326,0.562,0.284,0.374
ESP La Liga Segunda,Wed,2023-12-20,,Racing Sant,FC Andorra,1.321,0.896,0.456,0.299,0.245,0.658,0.382,0.443
ESP La Liga Segunda,Wed,2023-12-20,,Albacete,CD Eldense,2.165,1.193,0.589,0.215,0.196,0.854,0.652,0.623
ESP La Liga Segunda,Wed,2023-12-20,,Huesca,Cartagena,1.052,0.681,0.43,0.345,0.225,0.525,0.251,0.33
ESP La Liga Segunda,Wed,2023-12-20,,Valladolid,Racing Ferrol,1.58,1.065,0.485,0.267,0.248,0.749,0.493,0.528
ESP La Liga Segunda,Wed,2023-12-20,,Zaragoza,Levante,0.933,0.819,0.356,0.352,0.293,0.531,0.256,0.348
ESP La Liga Segunda,Wed,2023-12-20,,Leganés,Tenerife,1.033,0.65,0.432,0.35,0.218,0.51,0.238,0.316
GRC Super League,Sat,2023-12-16,,OFI Crete,Asteras Tripoli,1.233,0.761,0.446,0.353,0.201,0.62,0.322,0.405
GRC Super League,Sat,2023-12-16,,Panserraikos,AEK Athens,0.492,2.303,0.048,0.183,0.769,0.783,0.529,0.365
GRC Super League,Sat,2023-12-16,,Volos NFC,Panathinaikos,0.465,1.947,0.061,0.226,0.712,0.712,0.433,0.337
GRC Super League,Sat,2023-12-16,,Aris,PAS Lamia,2.315,0.668,0.728,0.199,0.073,0.815,0.573,0.456
GRC Super League,Sat,2023-12-16,,AO Kifisia,PAOK,0.718,2.465,0.072,0.186,0.741,0.842,0.616,0.484
GRC Super League,Sat,2023-12-16,,PAS Giannina,Panetolikos,1.499,0.98,0.466,0.314,0.22,0.735,0.451,0.512
GRC Super League,Sat,2023-12-16,,Olympiacos,Atromitos,2.796,0.509,0.834,0.133,0.033,0.853,0.642,0.386
GRC Super League,Wed,2023-12-20,,Panetolikos,Panserraikos,1.414,1.233,0.385,0.314,0.301,0.769,0.494,0.563
GRC Super League,Wed,2023-12-20,,PAOK,OFI Crete,2.248,0.639,0.723,0.204,0.073,0.801,0.551,0.44
GRC Super League,Wed,2023-12-20,,PAS Lamia,Olympiacos,0.549,2.55,0.045,0.161,0.793,0.829,0.599,0.403
GRC Super League,Wed,2023-12-20,,Asteras Tripoli,Aris,0.796,1.373,0.19,0.332,0.478,0.665,0.369,0.437
GRC Super League,Wed,2023-12-20,,Atromitos,AO Kifisia,1.825,0.91,0.566,0.273,0.161,0.781,0.515,0.524
GRC Super League,Wed,2023-12-20,,AEK Athens,Volos NFC,2.779,0.388,0.857,0.121,0.022,0.834,0.613,0.311
GRC Super League,Wed,2023-12-20,,Panathinaikos,PAS Giannina,2.428,0.33,0.828,0.147,0.024,0.773,0.521,0.267
TUR Super Lig,Sun,2023-12-17,,Fatih Karagümrük,Kayserispor,1.963,1.312,0.522,0.228,0.251,0.843,0.636,0.632
TUR Super Lig,Sun,2023-12-17,,Rizespor,Beşiktaş,0.842,1.548,0.199,0.267,0.535,0.695,0.428,0.453
TUR Super Lig,Sun,2023-12-17,,Sivasspor,Galatasaray,0.688,2.068,0.108,0.2,0.692,0.765,0.52,0.438
TUR Super Lig,Sun,2023-12-17,,Kasımpaşa,Başakşehir,1.247,1.462,0.317,0.267,0.416,0.758,0.509,0.553
TUR Super Lig,Sun,2023-12-17,,Pendikspor,Antalyaspor,1.137,1.713,0.248,0.249,0.504,0.782,0.543,0.562
TUR Super Lig,Sun,2023-12-17,,Adana Demirspor,İstanbulspor,2.664,0.869,0.752,0.154,0.095,0.871,0.685,0.543
TUR Super Lig,Sun,2023-12-17,,Hatayspor,Gaziantep FK,1.273,1.089,0.4,0.289,0.311,0.689,0.42,0.483
TUR Super Lig,Sun,2023-12-17,,Trabzonspor,Samsunspor,2.286,0.999,0.659,0.194,0.147,0.843,0.638,0.571
TUR Super Lig,Sun,2023-12-17,,Alanyaspor,Ankaragücü,1.332,1.422,0.347,0.266,0.388,0.766,0.519,0.564
TUR Super Lig,Sun,2023-12-17,,Fenerbahçe,Konyaspor,2.305,0.804,0.708,0.182,0.11,0.82,0.601,0.501
TUR Super Lig,Wed,2023-12-20,,Beşiktaş,Alanyaspor,2.631,0.825,0.756,0.153,0.09,0.862,0.671,0.524
TUR Super Lig,Wed,2023-12-20,,Galatasaray,Fatih Karagümrük,2.405,0.788,0.728,0.171,0.1,0.831,0.619,0.499
TUR Super Lig,Wed,2023-12-20,,Başakşehir,Sivasspor,1.547,0.869,0.527,0.267,0.206,0.7,0.434,0.462
TUR Super Lig,Wed,2023-12-20,,İstanbulspor,Trabzonspor,1.192,1.952,0.226,0.228,0.546,0.826,0.608,0.602
TUR Super Lig,Wed,2023-12-20,,Samsunspor,Konyaspor,1.098,1.272,0.313,0.289,0.398,0.691,0.422,0.485
TUR Super Lig,Wed,2023-12-20,,Antalyaspor,Kasımpaşa,1.871,1.216,0.522,0.235,0.243,0.818,0.596,0.6
TUR Super Lig,Wed,2023-12-20,,Gaziantep FK,Adana Demirspor,0.867,2.269,0.125,0.189,0.686,0.824,0.607,0.524
TUR Super Lig,Wed,2023-12-20,,Kayserispor,Fenerbahçe,1.171,2.173,0.193,0.209,0.598,0.851,0.649,0.615
TUR Super Lig,Wed,2023-12-20,,Ankaragücü,Hatayspor,1.94,0.78,0.642,0.219,0.138,0.759,0.511,0.468
TUR Super Lig,Wed,2023-12-20,,Rizespor,Pendikspor,1.609,0.876,0.541,0.26,0.199,0.715,0.452,0.472
NLD Eredivisie,Sat,2023-12-16,16:30,Utrecht,RKC Waalwijk,2.006,1.083,0.557,0.274,0.169,0.844,0.597,0.603
NLD Eredivisie,Sat,2023-12-16,18:45,Excelsior,Go Ahead Eag,1.369,1.876,0.25,0.286,0.464,0.865,0.629,0.662
NLD Eredivisie,Sat,2023-12-16,21:00,Heerenveen,Volendam,1.926,1.212,0.509,0.283,0.207,0.852,0.607,0.631
NLD Eredivisie,Sun,2023-12-17,12:15,Almere City,Vitesse,1.239,1.389,0.296,0.337,0.366,0.776,0.489,0.571
NLD Eredivisie,Sun,2023-12-17,14:30,Sparta R'dam,Twente,1.035,1.175,0.279,0.371,0.35,0.689,0.38,0.486
NLD Eredivisie,Sun,2023-12-17,14:30,Heracles Almelo,Feyenoord,0.972,3.435,0.054,0.127,0.818,0.947,0.816,0.614
NLD Eredivisie,Sun,2023-12-17,16:45,Ajax,Zwolle,3.193,1.083,0.77,0.153,0.078,0.941,0.8,0.649
NLD Eredivisie,Sun,2023-12-17,20:00,AZ Alkmaar,PSV Eindhoven,1.434,1.383,0.349,0.324,0.326,0.808,0.534,0.607
PRT Liga 1,Sun,2023-12-17,,Famalicão,Estoril,1.383,0.903,0.529,0.177,0.294,0.617,0.4,0.397
PRT Liga 1,Sun,2023-12-17,,Arouca,Gil Vicente FC,1.453,1.155,0.487,0.165,0.348,0.687,0.483,0.477
PRT Liga 1,Sun,2023-12-17,,Chaves,Casa Pia,1.057,0.953,0.425,0.204,0.371,0.545,0.326,0.349
PRT Liga 1,Sun,2023-12-17,,Rio Ave,Vizela,1.012,0.81,0.443,0.222,0.334,0.493,0.275,0.303
PRT Liga 1,Sun,2023-12-17,,Farense,Estrela,2.024,1.008,0.647,0.134,0.219,0.768,0.584,0.514
PRT Liga 1,Sun,2023-12-17,,Boavista,Vitória,1.374,1.343,0.425,0.164,0.411,0.708,0.511,0.505
PRT Liga 1,Sun,2023-12-17,,Sporting CP,Porto,1.339,1.382,0.408,0.164,0.428,0.708,0.512,0.506
PRT Liga 1,Sun,2023-12-17,,Braga,Benfica,1.404,1.688,0.362,0.154,0.484,0.773,0.597,0.574
PRT Liga 1,Sun,2023-12-17,,Moreirense,Portimonense,1.947,0.437,0.768,0.129,0.103,0.658,0.426,0.273
