League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
SCO Premier League,Sat,2023-02-25,15:00,St Johnstone,St Mirren,1.336,0.946,0.479,0.234,0.287,0.643,0.399,0.429
SCO Premier League,Sat,2023-02-25,15:00,Aberdeen,Livingston,1.677,1.258,0.491,0.202,0.306,0.772,0.562,0.563
SCO Premier League,Sat,2023-02-25,15:00,Kilmarnock,Motherwell,1.063,1.141,0.358,0.245,0.397,0.624,0.378,0.423
SCO Premier League,Sat,2023-02-25,15:00,Ross County,Dundee United,1.059,0.937,0.401,0.262,0.337,0.57,0.322,0.374
SCO Division 1,Fri,2023-02-17,19:45,Queen's Park FC,Raith Rovers,2.038,1.107,0.591,0.205,0.203,0.819,0.608,0.58
SCO Division 1,Fri,2023-02-17,19:45,Gr'nock Morton,Dundee,1.262,1.263,0.369,0.261,0.37,0.714,0.463,0.511
SCO Division 1,Sat,2023-02-18,15:00,Inverness CT,Hamilton,1.775,0.688,0.638,0.22,0.143,0.702,0.447,0.41
SCO Division 1,Sat,2023-02-18,15:00,Cove Rangers FC,Arbroath FC,1.519,1.212,0.447,0.246,0.307,0.754,0.514,0.545
SCO Division 1,Sat,2023-02-18,15:00,Ayr United,Partick Thistle,2.526,1.53,0.595,0.181,0.225,0.91,0.77,0.719
SCO Division 1,Tue,2023-02-21,19:45,Hamilton,Inverness CT,0.861,1.419,0.232,0.264,0.505,0.661,0.399,0.434
SCO Division 1,Fri,2023-02-24,19:45,Raith Rovers,Ayr United,1.403,1.613,0.337,0.234,0.429,0.8,0.58,0.601
SCO Division 1,Sat,2023-02-25,15:00,Dundee,Inverness CT,1.753,0.998,0.554,0.229,0.217,0.757,0.519,0.519
SCO Division 1,Sat,2023-02-25,15:00,Hamilton,Queen's Park FC,0.874,1.944,0.165,0.208,0.627,0.769,0.535,0.497
SCO Division 1,Sat,2023-02-25,15:00,Gr'nock Morton,Cove Rangers FC,2.256,0.978,0.665,0.183,0.153,0.831,0.627,0.556
SCO Division 1,Sat,2023-02-25,15:00,Arbroath FC,Partick Thistle,1.266,1.664,0.295,0.235,0.471,0.787,0.561,0.579
SCO Division 1,Tue,2023-02-28,19:45,Dundee,Partick Thistle,2.202,1.249,0.593,0.196,0.212,0.856,0.67,0.632
FRA Ligue 1,Fri,2023-02-17,21:00,Auxerre,Lyon,0.619,1.675,0.096,0.311,0.592,0.705,0.402,0.413
FRA Ligue 1,Sat,2023-02-18,17:00,Nice,Reims,1.331,0.545,0.522,0.366,0.112,0.599,0.29,0.349
FRA Ligue 1,Sat,2023-02-18,21:00,Strasbourg,Angers,2.036,0.704,0.652,0.263,0.085,0.792,0.516,0.473
FRA Ligue 1,Sun,2023-02-19,13:00,Paris S-G,Lille,2.443,0.715,0.728,0.21,0.063,0.85,0.611,0.493
FRA Ligue 1,Sun,2023-02-19,15:00,Troyes,Montpellier,2.432,2.014,0.46,0.234,0.307,0.957,0.82,0.811
FRA Ligue 1,Sun,2023-02-19,15:00,Lorient,Ajaccio,2.154,0.689,0.68,0.245,0.075,0.807,0.541,0.471
FRA Ligue 1,Sun,2023-02-19,15:00,Brest,Monaco,0.826,2.616,0.07,0.199,0.732,0.883,0.668,0.546
FRA Ligue 1,Sun,2023-02-19,15:00,Rennes,Clermont Foot,1.803,0.674,0.608,0.295,0.097,0.745,0.451,0.447
FRA Ligue 1,Sun,2023-02-19,17:05,Lens,Nantes,1.289,0.385,0.563,0.36,0.077,0.532,0.236,0.265
FRA Ligue 1,Sun,2023-02-19,20:45,Toulouse,Marseille,0.964,2.098,0.13,0.27,0.6,0.844,0.59,0.577
FRA Ligue 1,Fri,2023-02-24,21:00,Lille,Brest,2.394,0.643,0.736,0.209,0.055,0.833,0.585,0.458
FRA Ligue 1,Sat,2023-02-25,17:00,Angers,Lyon,0.608,2.08,0.065,0.247,0.687,0.78,0.503,0.429
FRA Ligue 1,Sat,2023-02-25,21:00,Montpellier,Lens,0.724,1.7,0.117,0.315,0.569,0.736,0.437,0.46
FRA Ligue 1,Sun,2023-02-26,13:00,Lorient,Auxerre,2.326,0.744,0.7,0.227,0.073,0.84,0.592,0.503
FRA Ligue 1,Sun,2023-02-26,15:00,Clermont Foot,Strasbourg,1.439,0.74,0.494,0.357,0.149,0.684,0.372,0.442
FRA Ligue 1,Sun,2023-02-26,15:00,Ajaccio,Troyes,1.197,1.593,0.244,0.332,0.423,0.81,0.528,0.598
FRA Ligue 1,Sun,2023-02-26,15:00,Reims,Toulouse,1.701,1.122,0.468,0.322,0.21,0.814,0.536,0.592
FRA Ligue 1,Sun,2023-02-26,15:00,Nantes,Rennes,0.904,1.32,0.209,0.374,0.416,0.698,0.384,0.483
FRA Ligue 1,Sun,2023-02-26,17:05,Monaco,Nice,1.43,0.996,0.425,0.358,0.217,0.743,0.437,0.525
FRA Ligue 1,Sun,2023-02-26,20:45,Marseille,Paris S-G,1.189,1.111,0.33,0.379,0.291,0.717,0.404,0.514
FRA Ligue 2,Mon,2023-02-13,20:45,Metz,Caen,1.569,1.05,0.495,0.249,0.256,0.734,0.486,0.513
FRA Ligue 2,Sat,2023-02-18,15:00,Bordeaux,Paris FC,1.34,0.571,0.559,0.281,0.16,0.568,0.299,0.319
FRA Ligue 2,Sat,2023-02-18,19:00,Le Havre,Niort,2.131,0.333,0.798,0.155,0.047,0.704,0.447,0.249
FRA Ligue 2,Sat,2023-02-18,19:00,Pau FC,Stade Laval,1.334,1.163,0.408,0.265,0.327,0.71,0.455,0.504
FRA Ligue 2,Sat,2023-02-18,19:00,Annecy,Amiens,1.055,0.935,0.379,0.304,0.316,0.589,0.321,0.394
FRA Ligue 2,Sat,2023-02-18,19:00,Dijon,Metz,0.932,1.551,0.229,0.252,0.52,0.707,0.452,0.476
FRA Ligue 2,Sat,2023-02-18,19:00,Bastia,Guingamp,1.275,1.072,0.413,0.274,0.313,0.678,0.416,0.472
FRA Ligue 2,Sat,2023-02-18,19:00,Quevilly-Rouen,Sochaux,1.063,1.401,0.288,0.263,0.449,0.703,0.447,0.491
FRA Ligue 2,Sat,2023-02-18,19:00,Valenciennes,Rodez Aveyron,1.114,0.774,0.436,0.309,0.255,0.561,0.293,0.36
FRA Ligue 2,Sat,2023-02-18,19:00,Caen,Grenoble,0.926,0.86,0.355,0.326,0.319,0.531,0.265,0.346
FRA Ligue 2,Mon,2023-02-20,20:45,Nîmes,Saint-Étienne,1.588,1.772,0.35,0.224,0.427,0.847,0.653,0.659
FRA Ligue 2,Sat,2023-02-25,15:00,Grenoble,Le Havre,0.415,0.975,0.155,0.357,0.487,0.403,0.164,0.21
FRA Ligue 2,Sat,2023-02-25,19:00,Saint-Étienne,Pau FC,1.64,1.219,0.474,0.24,0.286,0.777,0.544,0.566
FRA Ligue 2,Sat,2023-02-25,19:00,Valenciennes,Dijon,1.094,0.787,0.427,0.31,0.263,0.559,0.291,0.36
FRA Ligue 2,Sat,2023-02-25,19:00,Sochaux,Annecy,1.467,0.771,0.539,0.262,0.199,0.653,0.387,0.411
FRA Ligue 2,Sat,2023-02-25,19:00,Stade Laval,Quevilly-Rouen,1.295,1.53,0.324,0.246,0.43,0.771,0.536,0.567
FRA Ligue 2,Sat,2023-02-25,19:00,Paris FC,Niort,1.241,0.787,0.472,0.291,0.237,0.599,0.331,0.385
FRA Ligue 2,Sat,2023-02-25,19:00,Metz,Nîmes,2.219,0.898,0.675,0.185,0.14,0.816,0.602,0.527
FRA Ligue 2,Sat,2023-02-25,19:00,Guingamp,Caen,1.248,1.331,0.35,0.261,0.389,0.727,0.476,0.523
FRA Ligue 2,Sat,2023-02-25,19:00,Rodez Aveyron,Bastia,0.87,0.947,0.318,0.322,0.36,0.54,0.274,0.354
FRA Ligue 2,Mon,2023-02-27,20:45,Amiens,Bordeaux,0.953,1.194,0.295,0.288,0.417,0.63,0.363,0.426
DEU Bundesliga 1,Fri,2023-02-17,20:30,Augsburg,Hoffenheim,1.797,1.286,0.484,0.252,0.264,0.823,0.595,0.614
DEU Bundesliga 1,Sat,2023-02-18,15:30,Wolfsburg,RB Leipzig,1.87,1.337,0.49,0.245,0.265,0.84,0.622,0.634
DEU Bundesliga 1,Sat,2023-02-18,15:30,M'Gladbach,Bayern Munich,1.139,2.558,0.143,0.184,0.673,0.891,0.714,0.634
DEU Bundesliga 1,Sat,2023-02-18,15:30,Bochum,Freiburg,1.424,1.927,0.276,0.24,0.484,0.857,0.651,0.658
DEU Bundesliga 1,Sat,2023-02-18,15:30,Stuttgart,Köln,1.283,1.437,0.325,0.28,0.395,0.767,0.511,0.563
DEU Bundesliga 1,Sat,2023-02-18,18:30,Eint Frankfurt,Werder Bremen,2.855,1.157,0.718,0.161,0.12,0.915,0.764,0.652
DEU Bundesliga 1,Sun,2023-02-19,15:30,Union Berlin,Schalke 04,2.613,0.449,0.831,0.131,0.039,0.815,0.591,0.341
DEU Bundesliga 1,Sun,2023-02-19,17:30,Dortmund,Hertha BSC,2.54,0.777,0.749,0.166,0.086,0.85,0.644,0.505
DEU Bundesliga 1,Sun,2023-02-19,19:30,Leverkusen,Mainz 05,1.892,1.218,0.521,0.244,0.234,0.827,0.601,0.608
DEU Bundesliga 1,Fri,2023-02-24,20:30,Mainz 05,M'Gladbach,1.876,1.43,0.472,0.243,0.285,0.852,0.642,0.654
DEU Bundesliga 1,Sat,2023-02-25,15:30,Hertha BSC,Augsburg,1.521,1.142,0.448,0.278,0.273,0.756,0.497,0.544
DEU Bundesliga 1,Sat,2023-02-25,15:30,Hoffenheim,Dortmund,1.289,2.037,0.23,0.232,0.538,0.854,0.646,0.639
DEU Bundesliga 1,Sat,2023-02-25,15:30,Werder Bremen,Bochum,2.601,1.254,0.657,0.185,0.158,0.904,0.74,0.668
DEU Bundesliga 1,Sat,2023-02-25,15:30,Köln,Wolfsburg,1.484,1.541,0.356,0.263,0.381,0.815,0.582,0.618
DEU Bundesliga 1,Sat,2023-02-25,15:30,RB Leipzig,Eint Frankfurt,2.116,1.419,0.527,0.226,0.247,0.876,0.686,0.675
DEU Bundesliga 1,Sat,2023-02-25,18:30,Schalke 04,Stuttgart,0.906,1.187,0.267,0.322,0.411,0.632,0.348,0.427
DEU Bundesliga 1,Sun,2023-02-26,15:30,Freiburg,Leverkusen,1.847,1.31,0.491,0.247,0.262,0.833,0.611,0.625
DEU Bundesliga 1,Sun,2023-02-26,17:30,Bayern Munich,Union Berlin,2.47,0.852,0.721,0.177,0.102,0.852,0.645,0.532
DEU Bundesliga 2,Fri,2023-02-17,18:30,Paderborn 07,Kaiserslautern,2.022,1.419,0.539,0.168,0.293,0.834,0.668,0.634
DEU Bundesliga 2,Fri,2023-02-17,18:30,Braunschweig,Holstein Kiel,1.832,1.849,0.41,0.173,0.417,0.86,0.711,0.686
DEU Bundesliga 2,Sat,2023-02-18,13:00,Greuther Fürth,Düsseldorf,1.076,1.544,0.296,0.192,0.512,0.705,0.487,0.487
DEU Bundesliga 2,Sat,2023-02-18,13:00,Magdeburg,St. Pauli,1.577,1.896,0.348,0.173,0.479,0.837,0.674,0.65
DEU Bundesliga 2,Sat,2023-02-18,13:00,Jahn R'burg,Hannover 96,1.059,1.552,0.29,0.192,0.518,0.704,0.484,0.484
DEU Bundesliga 2,Sat,2023-02-18,20:30,Hansa Rostock,Darmstadt 98,0.578,1.192,0.21,0.249,0.541,0.498,0.261,0.276
DEU Bundesliga 2,Sun,2023-02-19,13:30,Hamburger SV,Arminia,2.542,0.945,0.738,0.124,0.138,0.844,0.677,0.544
DEU Bundesliga 2,Sun,2023-02-19,13:30,Sandhausen,Karlsruher,1.592,1.629,0.402,0.18,0.418,0.805,0.625,0.614
DEU Bundesliga 2,Sun,2023-02-19,13:30,Heidenheim,Nürnberg,2.162,0.73,0.726,0.139,0.135,0.762,0.552,0.436
DEU Bundesliga 2,Fri,2023-02-24,18:30,Düsseldorf,Braunschweig,1.843,0.849,0.636,0.169,0.196,0.723,0.504,0.454
DEU Bundesliga 2,Fri,2023-02-24,18:30,Karlsruher,Jahn R'burg,2.15,1.245,0.604,0.158,0.238,0.83,0.659,0.606
DEU Bundesliga 2,Sat,2023-02-25,13:00,Kaiserslautern,Greuther Fürth,1.99,0.851,0.665,0.157,0.178,0.75,0.54,0.469
DEU Bundesliga 2,Sat,2023-02-25,13:00,Nürnberg,Sandhausen,1.027,0.922,0.406,0.243,0.35,0.545,0.31,0.352
DEU Bundesliga 2,Sat,2023-02-25,13:00,Holstein Kiel,Paderborn 07,2.115,2.882,0.292,0.153,0.555,0.949,0.875,0.82
DEU Bundesliga 2,Sat,2023-02-25,20:30,Darmstadt 98,Hamburger SV,1.437,1.01,0.501,0.201,0.297,0.669,0.442,0.452
DEU Bundesliga 2,Sun,2023-02-26,13:30,St. Pauli,Hansa Rostock,1.501,0.839,0.56,0.199,0.241,0.647,0.415,0.41
DEU Bundesliga 2,Sun,2023-02-26,13:30,Hannover 96,Magdeburg,2.021,1.011,0.633,0.159,0.208,0.78,0.584,0.526
DEU Bundesliga 2,Sun,2023-02-26,13:30,Arminia,Heidenheim,1.5,2.345,0.26,0.156,0.584,0.877,0.738,0.683
ITA Serie A,Mon,2023-02-13,18:30,Hellas Verona,Salernitana,1.569,1.323,0.427,0.256,0.317,0.789,0.552,0.586
ITA Serie A,Mon,2023-02-13,20:45,Sampdoria,Inter,0.537,2.144,0.076,0.18,0.744,0.751,0.502,0.37
ITA Serie A,Fri,2023-02-17,20:45,Sassuolo,Napoli,0.766,2.355,0.1,0.174,0.725,0.822,0.603,0.488
ITA Serie A,Sat,2023-02-18,15:00,Sampdoria,Bologna,0.628,1.394,0.163,0.286,0.551,0.605,0.329,0.356
ITA Serie A,Sat,2023-02-18,18:00,Monza,Milan,1.526,1.69,0.344,0.242,0.414,0.835,0.623,0.643
ITA Serie A,Sat,2023-02-18,20:45,Inter,Udinese,1.924,1.179,0.543,0.23,0.227,0.82,0.599,0.596
ITA Serie A,Sun,2023-02-19,12:30,Atalanta,Lecce,1.867,0.759,0.632,0.226,0.141,0.742,0.488,0.454
ITA Serie A,Sun,2023-02-19,15:00,Salernitana,Lazio,0.967,2.204,0.15,0.2,0.651,0.829,0.614,0.555
ITA Serie A,Sun,2023-02-19,15:00,Fiorentina,Empoli,1.167,0.859,0.424,0.312,0.264,0.607,0.331,0.403
ITA Serie A,Sun,2023-02-19,18:00,Spezia,Juventus,0.608,1.622,0.132,0.252,0.616,0.657,0.385,0.37
ITA Serie A,Sun,2023-02-19,20:45,Roma,Hellas Verona,1.798,0.536,0.677,0.223,0.1,0.681,0.413,0.35
ITA Serie A,Mon,2023-02-20,20:45,Torino,Cremonese,1.475,0.497,0.61,0.27,0.119,0.591,0.316,0.307
ITA Serie A,Sat,2023-02-25,18:00,Empoli,Napoli,0.608,2.086,0.092,0.192,0.716,0.754,0.505,0.403
ITA Serie A,Sat,2023-02-25,20:45,Lecce,Sassuolo,1.205,0.968,0.409,0.302,0.289,0.644,0.37,0.44
ITA Serie A,Sun,2023-02-26,12:30,Bologna,Inter,1.338,1.916,0.263,0.231,0.506,0.84,0.631,0.633
ITA Serie A,Sun,2023-02-26,15:00,Salernitana,Monza,1.496,1.702,0.335,0.242,0.423,0.833,0.62,0.639
ITA Serie A,Sun,2023-02-26,18:00,Udinese,Spezia,1.886,0.718,0.647,0.222,0.131,0.738,0.482,0.439
ITA Serie A,Sun,2023-02-26,20:45,Milan,Atalanta,1.724,1.787,0.372,0.23,0.398,0.869,0.681,0.688
ITA Serie A,Mon,2023-02-27,18:30,Hellas Verona,Fiorentina,1.042,1.135,0.324,0.304,0.372,0.646,0.371,0.445
ITA Serie A,Mon,2023-02-27,20:45,Lazio,Sampdoria,2.332,0.305,0.83,0.137,0.033,0.742,0.491,0.24
ITA Serie A,Tue,2023-02-28,18:30,Cremonese,Roma,0.523,1.591,0.115,0.253,0.633,0.628,0.354,0.328
ITA Serie A,Tue,2023-02-28,20:45,Juventus,Torino,1.275,0.543,0.541,0.306,0.154,0.547,0.274,0.307
ITA Serie B,Sat,2023-02-18,,Pisa,Venezia,2.015,0.975,0.613,0.214,0.174,0.801,0.575,0.542
ITA Serie B,Sat,2023-02-18,,SPAL,Como,1.542,1.12,0.468,0.259,0.274,0.747,0.497,0.532
ITA Serie B,Sat,2023-02-18,,Cittadella,US Reggina,0.767,1.273,0.222,0.297,0.481,0.608,0.334,0.388
ITA Serie B,Sat,2023-02-18,,Modena,Genoa,0.979,1.113,0.313,0.305,0.382,0.621,0.348,0.422
ITA Serie B,Sat,2023-02-18,,Parma,Ascoli,1.516,0.955,0.5,0.264,0.236,0.709,0.449,0.483
ITA Serie B,Sat,2023-02-18,,Cosenza,Südtirol,0.857,1.266,0.249,0.295,0.456,0.629,0.357,0.416
ITA Serie B,Sat,2023-02-18,,Perugia,Ternana,1.126,0.973,0.387,0.304,0.309,0.623,0.35,0.423
ITA Serie B,Sat,2023-02-18,,Bari,Cagliari,1.712,0.976,0.544,0.244,0.212,0.751,0.503,0.513
ITA Serie B,Sat,2023-02-18,,Benevento,Brescia,1.174,0.758,0.454,0.311,0.235,0.578,0.305,0.37
ITA Serie B,Sat,2023-02-18,,Palermo,Frosinone,0.608,1.425,0.156,0.276,0.568,0.605,0.332,0.349
ITA Serie B,Sat,2023-02-25,,Südtirol,Palermo,1.223,0.952,0.421,0.295,0.284,0.642,0.371,0.436
ITA Serie B,Sat,2023-02-25,,Ternana,Cittadella,1.127,0.719,0.45,0.319,0.231,0.553,0.282,0.349
ITA Serie B,Sat,2023-02-25,,Frosinone,Parma,1.608,0.545,0.633,0.247,0.121,0.636,0.365,0.338
ITA Serie B,Sat,2023-02-25,,US Reggina,Modena,1.809,1.144,0.527,0.235,0.238,0.796,0.566,0.572
ITA Serie B,Sat,2023-02-25,,Ascoli,Benevento,1.183,0.839,0.436,0.306,0.258,0.603,0.329,0.397
ITA Serie B,Sat,2023-02-25,,Venezia,Cagliari,1.246,1.251,0.361,0.276,0.363,0.715,0.455,0.511
ITA Serie B,Sat,2023-02-25,,Brescia,Bari,0.931,1.859,0.182,0.228,0.59,0.769,0.528,0.513
ITA Serie B,Sat,2023-02-25,,Pisa,Perugia,1.719,0.852,0.577,0.241,0.182,0.729,0.474,0.473
ITA Serie B,Sat,2023-02-25,,Como,Cosenza,1.574,0.913,0.526,0.258,0.216,0.712,0.453,0.477
ITA Serie B,Sat,2023-02-25,,Genoa,SPAL,1.308,0.635,0.527,0.294,0.178,0.581,0.308,0.345
ITA Serie B,Tue,2023-02-28,,Modena,Ascoli,1.787,1.177,0.514,0.237,0.249,0.798,0.569,0.578
ITA Serie B,Tue,2023-02-28,,Cosenza,US Reggina,0.799,1.643,0.178,0.249,0.572,0.703,0.441,0.446
ITA Serie B,Tue,2023-02-28,,SPAL,Frosinone,0.621,1.564,0.144,0.256,0.6,0.644,0.373,0.368
ITA Serie B,Tue,2023-02-28,,Benevento,Südtirol,0.859,0.939,0.311,0.334,0.355,0.539,0.269,0.354
ITA Serie B,Tue,2023-02-28,,Perugia,Como,1.372,1.053,0.439,0.276,0.285,0.7,0.437,0.489
ITA Serie B,Tue,2023-02-28,,Cittadella,Brescia,1.125,0.791,0.431,0.316,0.254,0.573,0.3,0.372
ITA Serie B,Tue,2023-02-28,,Parma,Pisa,1.252,1.261,0.361,0.274,0.365,0.718,0.46,0.514
ITA Serie B,Tue,2023-02-28,,Cagliari,Genoa,0.747,0.912,0.279,0.349,0.372,0.497,0.232,0.317
ITA Serie B,Tue,2023-02-28,,Bari,Venezia,2.218,1.031,0.641,0.197,0.162,0.837,0.63,0.575
ITA Serie B,Tue,2023-02-28,,Palermo,Ternana,1.239,0.943,0.427,0.294,0.279,0.644,0.373,0.436
ESP La Liga,Mon,2023-02-13,21:00,Espanyol,Real Sociedad,1.148,1.578,0.288,0.227,0.484,0.745,0.513,0.53
ESP La Liga,Wed,2023-02-15,21:00,Real Madrid,Elche,3.815,0.512,0.928,0.05,0.022,0.927,0.806,0.39
ESP La Liga,Fri,2023-02-17,21:00,Girona,Almería,2.011,1.349,0.537,0.198,0.265,0.839,0.652,0.632
ESP La Liga,Sat,2023-02-18,14:00,Real Sociedad,Celta Vigo,2.109,0.773,0.692,0.174,0.134,0.774,0.55,0.464
ESP La Liga,Sat,2023-02-18,16:15,Betis,Valladolid,1.567,0.551,0.633,0.229,0.138,0.615,0.355,0.325
ESP La Liga,Sat,2023-02-18,18:30,Mallorca,Villarreal,0.609,0.705,0.283,0.375,0.342,0.367,0.146,0.22
ESP La Liga,Sat,2023-02-18,21:00,Osasuna,Real Madrid,0.744,1.335,0.22,0.26,0.52,0.603,0.345,0.375
ESP La Liga,Sun,2023-02-19,14:00,Elche,Espanyol,1.161,1.769,0.26,0.213,0.527,0.78,0.561,0.559
ESP La Liga,Sun,2023-02-19,16:15,Rayo Vallecano,Sevilla,1.653,0.914,0.559,0.222,0.219,0.715,0.473,0.473
ESP La Liga,Sun,2023-02-19,18:30,Atlético Madrid,Athletic Club,1.412,0.892,0.503,0.247,0.25,0.658,0.405,0.434
ESP La Liga,Sun,2023-02-19,21:00,Barcelona,Cádiz,2.87,0.204,0.911,0.072,0.016,0.809,0.593,0.171
ESP La Liga,Mon,2023-02-20,21:00,Getafe,Valencia,1.019,1.171,0.329,0.265,0.406,0.63,0.374,0.428
ESP La Liga,Sun,2023-02-26,,Villarreal,Getafe,1.294,0.533,0.565,0.271,0.164,0.534,0.277,0.289
ESP La Liga,Sun,2023-02-26,,Sevilla,Osasuna,0.981,0.881,0.379,0.296,0.325,0.543,0.286,0.353
ESP La Liga,Sun,2023-02-26,,Cádiz,Rayo Vallecano,0.833,1.426,0.231,0.247,0.522,0.648,0.393,0.418
ESP La Liga,Sun,2023-02-26,,Espanyol,Mallorca,1.076,0.857,0.415,0.287,0.299,0.563,0.305,0.367
ESP La Liga,Sun,2023-02-26,,Almería,Barcelona,0.405,2.346,0.054,0.129,0.817,0.755,0.519,0.295
ESP La Liga,Sun,2023-02-26,,Athletic Club,Girona,2.082,1.007,0.63,0.186,0.184,0.805,0.596,0.546
ESP La Liga,Sun,2023-02-26,,Celta Vigo,Valladolid,1.364,0.833,0.505,0.254,0.241,0.632,0.376,0.408
ESP La Liga,Sun,2023-02-26,,Real Madrid,Atlético Madrid,1.634,0.896,0.559,0.224,0.217,0.708,0.464,0.465
ESP La Liga,Sun,2023-02-26,,Elche,Betis,0.788,1.785,0.171,0.207,0.621,0.717,0.475,0.443
ESP La Liga,Sun,2023-02-26,,Valencia,Real Sociedad,1.156,1.262,0.35,0.25,0.4,0.683,0.435,0.479
ESP La Liga Segunda,Mon,2023-02-13,21:00,Racing Sant,Leganés,0.757,0.689,0.327,0.386,0.287,0.429,0.178,0.27
ESP La Liga Segunda,Fri,2023-02-17,21:00,Cartagena,Oviedo,1.008,0.529,0.46,0.356,0.185,0.46,0.201,0.266
ESP La Liga Segunda,Sat,2023-02-18,16:15,Lugo,Eibar,0.734,1.079,0.241,0.332,0.428,0.547,0.273,0.349
ESP La Liga Segunda,Sat,2023-02-18,18:30,Leganés,Las Palmas,0.701,0.888,0.264,0.364,0.372,0.477,0.214,0.302
ESP La Liga Segunda,Sat,2023-02-18,18:30,Ponferradina,Levante,0.734,1.238,0.214,0.309,0.477,0.592,0.316,0.375
ESP La Liga Segunda,Sat,2023-02-18,20:00,Tenerife,CD Mirandés,1.511,0.976,0.491,0.27,0.239,0.715,0.453,0.491
ESP La Liga Segunda,Sun,2023-02-19,14:00,Huesca,Granada,0.638,0.794,0.26,0.387,0.353,0.424,0.174,0.264
ESP La Liga Segunda,Sun,2023-02-19,16:15,Andorra,Sporting Gijón,1.27,0.722,0.489,0.304,0.206,0.597,0.321,0.375
ESP La Liga Segunda,Sun,2023-02-19,16:15,Alavés,UD Ibiza,2.412,0.505,0.794,0.149,0.057,0.791,0.558,0.364
ESP La Liga Segunda,Sun,2023-02-19,18:30,Burgos,Albacete,1.182,0.583,0.501,0.321,0.177,0.532,0.26,0.311
ESP La Liga Segunda,Sun,2023-02-19,21:00,Villarreal B,Racing Sant,1.155,0.763,0.444,0.319,0.237,0.577,0.301,0.371
ESP La Liga Segunda,Mon,2023-02-20,21:00,Málaga,Zaragoza,0.909,0.847,0.345,0.345,0.31,0.53,0.258,0.347
ESP La Liga Segunda,Sun,2023-02-26,,Levante,Lugo,1.911,0.395,0.739,0.197,0.064,0.674,0.405,0.281
ESP La Liga Segunda,Sun,2023-02-26,,Zaragoza,Burgos,0.548,0.675,0.248,0.423,0.329,0.351,0.126,0.212
ESP La Liga Segunda,Sun,2023-02-26,,Alavés,Cartagena,1.669,0.8,0.576,0.252,0.173,0.711,0.448,0.452
ESP La Liga Segunda,Sun,2023-02-26,,Oviedo,Albacete,0.843,0.824,0.327,0.356,0.317,0.502,0.234,0.326
ESP La Liga Segunda,Sun,2023-02-26,,Granada,Málaga,1.816,0.457,0.702,0.216,0.082,0.667,0.397,0.311
ESP La Liga Segunda,Sun,2023-02-26,,Racing Sant,Andorra,0.775,0.706,0.33,0.381,0.289,0.441,0.186,0.278
ESP La Liga Segunda,Sun,2023-02-26,,Sporting Gijón,Tenerife,1.171,0.834,0.431,0.314,0.256,0.601,0.325,0.396
ESP La Liga Segunda,Sun,2023-02-26,,Eibar,Villarreal B,1.595,0.809,0.555,0.261,0.184,0.697,0.431,0.447
ESP La Liga Segunda,Sun,2023-02-26,,CD Mirandés,Leganés,1.251,1.056,0.401,0.293,0.305,0.676,0.406,0.471
ESP La Liga Segunda,Sun,2023-02-26,,Las Palmas,Ponferradina,1.777,0.439,0.7,0.22,0.081,0.653,0.382,0.299
ESP La Liga Segunda,Sun,2023-02-26,,UD Ibiza,Huesca,0.647,0.947,0.235,0.359,0.406,0.479,0.215,0.297
GRC Super League,Mon,2023-02-13,17:00,PAS Lamia,OFI Crete,0.462,1.096,0.11,0.422,0.468,0.507,0.206,0.292
GRC Super League,Mon,2023-02-13,18:00,Asteras Tripoli,PAOK,0.484,1.38,0.086,0.365,0.549,0.6,0.287,0.331
GRC Super League,Mon,2023-02-13,18:30,AEK Athens,Levadiakos,2.751,0.203,0.887,0.11,0.003,0.806,0.566,0.184
GRC Super League,Mon,2023-02-13,21:00,Olympiacos,Panetolikos,2.207,0.546,0.723,0.232,0.044,0.793,0.519,0.407
GRC Super League,Sat,2023-02-18,,Atromitos,Levadiakos,1.356,0.498,0.538,0.371,0.091,0.598,0.284,0.336
GRC Super League,Sat,2023-02-18,,PAS Lamia,Olympiacos,0.256,2.138,0.013,0.191,0.796,0.711,0.429,0.22
GRC Super League,Sat,2023-02-18,,PAOK,AEK Athens,0.673,1.082,0.173,0.431,0.396,0.577,0.257,0.377
GRC Super League,Sat,2023-02-18,,OFI Crete,Aris,0.72,1.119,0.181,0.424,0.395,0.603,0.28,0.4
GRC Super League,Sat,2023-02-18,,Panetolikos,Ionikos,1.523,0.718,0.517,0.357,0.126,0.705,0.388,0.45
GRC Super League,Sat,2023-02-18,,Panathinaikos,Volos NFC,2.314,0.548,0.742,0.218,0.04,0.81,0.545,0.411
GRC Super League,Sat,2023-02-18,,Asteras Tripoli,PAS Giannina,1.261,0.959,0.377,0.397,0.226,0.706,0.383,0.498
GRC Super League,Sat,2023-02-25,,AEK Athens,Asteras Tripoli,2.221,0.275,0.803,0.184,0.013,0.733,0.455,0.236
GRC Super League,Sat,2023-02-25,,Aris,Atromitos,1.353,0.723,0.466,0.386,0.148,0.666,0.344,0.434
GRC Super League,Sat,2023-02-25,,PAS Giannina,PAOK,0.683,2.114,0.07,0.261,0.669,0.806,0.53,0.472
GRC Super League,Sat,2023-02-25,,Levadiakos,Panetolikos,0.761,1.233,0.175,0.406,0.419,0.647,0.322,0.432
