League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ITA Serie B,Sun,2023-04-16,16:15,Ternana,Pisa,0.91,1.225,0.27,0.3,0.43,0.633,0.36,0.426
ESP La Liga,Sun,2023-04-09,14:00,Valladolid,Mallorca,0.706,0.908,0.278,0.329,0.393,0.47,0.22,0.293
ESP La Liga,Sun,2023-04-09,16:15,Betis,Cádiz,1.663,0.544,0.656,0.219,0.125,0.64,0.379,0.333
ESP La Liga,Sun,2023-04-09,18:30,Almería,Valencia,1.336,1.404,0.366,0.237,0.397,0.749,0.516,0.547
ESP La Liga,Sun,2023-04-09,21:00,Rayo Vallecano,Atlético Madrid,0.746,1.259,0.23,0.275,0.495,0.586,0.325,0.367
ESP La Liga,Mon,2023-04-10,21:00,Barcelona,Girona,2.791,0.38,0.873,0.093,0.034,0.822,0.614,0.293
ESP La Liga,Fri,2023-04-14,21:00,Rayo Vallecano,Osasuna,1.034,0.653,0.449,0.314,0.237,0.493,0.239,0.3
ESP La Liga,Sat,2023-04-15,14:00,Villarreal,Valladolid,1.905,0.484,0.723,0.185,0.092,0.683,0.427,0.32
ESP La Liga,Sat,2023-04-15,16:15,Athletic Club,Real Sociedad,1.278,0.924,0.456,0.265,0.279,0.636,0.378,0.425
ESP La Liga,Sat,2023-04-15,18:30,Betis,Espanyol,1.924,0.861,0.631,0.2,0.169,0.759,0.527,0.485
ESP La Liga,Sat,2023-04-15,21:00,Cádiz,Real Madrid,0.585,2.139,0.094,0.165,0.741,0.749,0.512,0.384
ESP La Liga,Sun,2023-04-16,14:00,Girona,Elche,2.897,0.856,0.794,0.121,0.086,0.884,0.723,0.539
ESP La Liga,Sun,2023-04-16,16:15,Getafe,Barcelona,0.322,1.634,0.074,0.215,0.711,0.576,0.311,0.216
ESP La Liga,Sun,2023-04-16,18:30,Atlético Madrid,Almería,2.549,0.614,0.797,0.129,0.073,0.819,0.612,0.418
ESP La Liga,Sun,2023-04-16,21:00,Valencia,Sevilla,1.672,0.992,0.542,0.225,0.233,0.736,0.498,0.502
ESP La Liga Segunda,Sun,2023-04-09,14:00,Huesca,Burgos,0.691,0.539,0.331,0.434,0.235,0.36,0.127,0.219
ESP La Liga Segunda,Sun,2023-04-09,16:15,Eibar,Levante,0.926,0.714,0.374,0.371,0.255,0.501,0.227,0.321
ESP La Liga Segunda,Sun,2023-04-09,18:30,Cartagena,CD Mirandés,1.973,1.091,0.568,0.237,0.195,0.82,0.591,0.582
ESP La Liga Segunda,Sun,2023-04-09,18:30,Ponferradina,Leganés,1.019,0.768,0.392,0.353,0.255,0.547,0.266,0.356
ESP La Liga Segunda,Sun,2023-04-09,20:00,Las Palmas,Oviedo,1.069,0.354,0.528,0.36,0.112,0.425,0.172,0.205
ESP La Liga Segunda,Mon,2023-04-10,21:00,Alavés,Andorra,1.204,0.685,0.472,0.329,0.198,0.576,0.293,0.36
ESP La Liga Segunda,Fri,2023-04-14,21:00,Albacete,Eibar,1.227,1.034,0.392,0.312,0.296,0.674,0.394,0.469
ESP La Liga Segunda,Sat,2023-04-15,16:15,Granada,Las Palmas,1.077,0.707,0.427,0.348,0.225,0.545,0.265,0.347
ESP La Liga Segunda,Sat,2023-04-15,18:30,Zaragoza,Racing Sant,0.963,0.631,0.409,0.372,0.22,0.486,0.215,0.302
ESP La Liga Segunda,Sat,2023-04-15,18:30,Oviedo,Lugo,0.918,0.388,0.463,0.396,0.141,0.385,0.144,0.203
ESP La Liga Segunda,Sat,2023-04-15,21:00,Burgos,Ponferradina,1.128,0.453,0.516,0.346,0.138,0.48,0.212,0.257
ESP La Liga Segunda,Sun,2023-04-16,14:00,Andorra,Huesca,0.956,0.595,0.416,0.375,0.208,0.471,0.204,0.288
ESP La Liga Segunda,Sun,2023-04-16,16:15,Sporting Gijón,Alavés,0.967,1.021,0.317,0.337,0.346,0.604,0.32,0.41
ESP La Liga Segunda,Sun,2023-04-16,17:30,Tenerife,UD Ibiza,1.623,0.684,0.589,0.267,0.144,0.682,0.406,0.409
ESP La Liga Segunda,Sun,2023-04-16,18:30,Málaga,Cartagena,1.157,1.135,0.35,0.311,0.339,0.681,0.402,0.479
ESP La Liga Segunda,Sun,2023-04-16,21:00,Leganés,Villarreal B,1.194,1.015,0.387,0.316,0.297,0.661,0.38,0.458
GRC Super League,Sun,2023-04-09,18:00,AEK Athens,Aris,1.795,0.444,0.658,0.304,0.037,0.702,0.388,0.346
GRC Super League,Sun,2023-04-09,20:30,PAOK,Volos NFC,1.811,0.438,0.664,0.301,0.036,0.704,0.39,0.343
GRC Super League,Sun,2023-04-09,21:00,Panathinaikos,Olympiacos,0.738,0.941,0.201,0.485,0.314,0.572,0.237,0.39
TUR Super Lig,Sun,2023-04-09,,Alanyaspor,Hatayspor,2.095,0.87,0.66,0.191,0.149,0.792,0.569,0.506
TUR Super Lig,Sun,2023-04-09,,Adana Demirspor,Gaziantep FK,2.215,0.811,0.697,0.177,0.126,0.802,0.582,0.492
TUR Super Lig,Sun,2023-04-09,16:00,Sivasspor,Başakşehir,0.974,1.216,0.299,0.28,0.421,0.638,0.375,0.433
TUR Super Lig,Sun,2023-04-09,20:30,Beşiktaş,Giresunspor,2.281,0.64,0.748,0.161,0.091,0.786,0.559,0.422
TUR Super Lig,Mon,2023-04-10,16:00,Kayserispor,Ümraniyespor,2.09,1.298,0.559,0.203,0.237,0.848,0.658,0.634
TUR Super Lig,Mon,2023-04-10,20:30,Fatih Karagümrük,Fenerbahçe,1.923,3.003,0.235,0.163,0.601,0.956,0.869,0.81
TUR Super Lig,Fri,2023-04-14,20:30,Antalyaspor,Alanyaspor,1.747,1.377,0.467,0.226,0.308,0.815,0.604,0.614
TUR Super Lig,Fri,2023-04-14,20:30,Galatasaray,Kayserispor,2.3,0.765,0.722,0.167,0.111,0.808,0.591,0.478
TUR Super Lig,Sat,2023-04-15,16:00,Adana Demirspor,Kasımpaşa,2.284,0.887,0.691,0.175,0.134,0.822,0.614,0.525
TUR Super Lig,Sat,2023-04-15,16:00,İstanbulspor,Başakşehir,0.838,1.582,0.203,0.244,0.554,0.692,0.436,0.447
TUR Super Lig,Sat,2023-04-15,20:30,Fenerbahçe,Ankaragücü,2.805,0.82,0.786,0.129,0.084,0.875,0.702,0.524
TUR Super Lig,Sun,2023-04-16,,Gaziantep FK,Konyaspor,0.998,1.199,0.309,0.28,0.41,0.64,0.377,0.436
TUR Super Lig,Sun,2023-04-16,,Hatayspor,Fatih Karagümrük,1.134,2.518,0.155,0.168,0.677,0.877,0.706,0.621
TUR Super Lig,Sun,2023-04-16,16:00,Giresunspor,Sivasspor,1.101,1.306,0.318,0.265,0.417,0.688,0.432,0.482
TUR Super Lig,Sun,2023-04-16,20:30,Trabzonspor,Beşiktaş,1.297,1.588,0.317,0.237,0.446,0.779,0.551,0.574
NLD Eredivisie,Sun,2023-04-09,12:15,Twente,Cambuur,2.742,0.258,0.874,0.12,0.006,0.815,0.577,0.227
NLD Eredivisie,Sun,2023-04-09,14:30,Emmen,NEC Nijmegen,0.666,1.25,0.149,0.395,0.455,0.62,0.301,0.396
NLD Eredivisie,Sun,2023-04-09,16:45,Ajax,Fortuna Sittard,4.201,0.787,0.907,0.074,0.019,0.968,0.874,0.546
NLD Eredivisie,Sun,2023-04-09,20:00,Feyenoord,RKC Waalwijk,3.342,0.677,0.853,0.121,0.026,0.926,0.765,0.491
NLD Eredivisie,Fri,2023-04-14,20:00,Excelsior,Go Ahead Eag,1.37,1.864,0.243,0.306,0.451,0.873,0.627,0.67
NLD Eredivisie,Sat,2023-04-15,18:45,RKC Waalwijk,Groningen,2.538,0.855,0.709,0.215,0.076,0.881,0.659,0.558
NLD Eredivisie,Sat,2023-04-15,21:00,Sparta R'dam,Heerenveen,1.289,0.78,0.435,0.39,0.175,0.663,0.342,0.443
NLD Eredivisie,Sun,2023-04-16,12:15,NEC Nijmegen,Vitesse,1.874,0.696,0.615,0.294,0.092,0.767,0.474,0.464
NLD Eredivisie,Sun,2023-04-16,14:30,Utrecht,Twente,0.911,1.471,0.184,0.363,0.453,0.737,0.425,0.51
NLD Eredivisie,Sun,2023-04-16,14:30,Volendam,PSV Eindhoven,1.133,2.739,0.107,0.208,0.685,0.924,0.743,0.66
NLD Eredivisie,Sun,2023-04-16,16:45,Fortuna Sittard,AZ Alkmaar,1.224,2.626,0.13,0.223,0.647,0.924,0.739,0.682
NLD Eredivisie,Sun,2023-04-16,16:45,Cambuur,Feyenoord,0.401,3.02,0.011,0.117,0.871,0.871,0.664,0.33
NLD Eredivisie,Sun,2023-04-16,20:00,Ajax,Emmen,3.493,0.495,0.896,0.093,0.012,0.92,0.76,0.391
PRT Liga 1,Sun,2023-04-09,18:00,Casa Pia,Sporting CP,0.653,1.488,0.208,0.171,0.62,0.585,0.361,0.326
PRT Liga 1,Mon,2023-04-10,20:15,Gil Vicente FC,Chaves,1.178,0.933,0.468,0.189,0.343,0.57,0.353,0.367
PRT Liga 1,Fri,2023-04-14,20:15,Famalicão,Vitória,0.954,0.778,0.434,0.23,0.336,0.464,0.251,0.28
PRT Liga 1,Sat,2023-04-15,15:30,Estoril,Portimonense,1.094,0.79,0.476,0.21,0.314,0.509,0.292,0.311
PRT Liga 1,Sat,2023-04-15,15:30,Marítimo,Paços,1.189,0.864,0.487,0.193,0.32,0.555,0.338,0.35
PRT Liga 1,Sat,2023-04-15,18:00,Chaves,Benfica,0.712,2.075,0.153,0.12,0.728,0.73,0.528,0.409
PRT Liga 1,Sat,2023-04-15,20:30,Porto,Santa Clara,3.129,0.266,0.928,0.046,0.026,0.841,0.659,0.212
PRT Liga 1,Sun,2023-04-16,15:30,Rio Ave,Casa Pia,0.996,0.578,0.494,0.249,0.256,0.419,0.21,0.229
PRT Liga 1,Sun,2023-04-16,18:00,Braga,Gil Vicente FC,2.479,0.666,0.799,0.093,0.108,0.793,0.608,0.417
PRT Liga 1,Sun,2023-04-16,20:30,Sporting CP,Arouca,2.752,0.763,0.814,0.084,0.102,0.841,0.682,0.475
