League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
GRC Super League,Sun,2023-09-24,20:30,PAS Giannina,PAOK,0.237,0.088,0.165,0.798,0.037,0.073,0.004,0.048
GRC Super League,Mon,2023-09-25,21:00,Panathinaikos,AEK Athens,2.391,0.268,0.759,0.302,-0.061,0.833,0.496,0.303
GRC Super League,Wed,2023-09-27,,AO Kifisia,PAS Lamia,3.013,4.435,0.222,0.162,0.615,1.011,0.979,0.955
GRC Super League,Wed,2023-09-27,,Asteras Tripoli,Panathinaikos,0.454,6.236,-0.005,0.022,0.981,0.995,0.961,0.371
GRC Super League,Wed,2023-09-27,,Panserraikos,PAS Giannina,0.464,0.226,0.205,0.766,0.029,0.258,0.033,0.18
GRC Super League,Wed,2023-09-27,,AEK Athens,Atromitos,2.235,0.183,0.776,0.276,-0.051,0.769,0.435,0.223
GRC Super League,Wed,2023-09-27,,PAOK,Volos NFC,0.559,0.526,0.09,0.842,0.068,0.494,0.097,0.374
GRC Super League,Wed,2023-09-27,,Olympiacos,Aris,5.263,0.085,0.988,0.016,-0.004,0.974,0.901,0.085
GRC Super League,Wed,2023-09-27,,Panetolikos,OFI Crete,1.972,1.679,0.279,0.559,0.162,1.051,0.706,0.872
TUR Super Lig,Fri,2023-09-22,20:00,Gaziantep FK,İstanbulspor,0.997,1.357,0.018,0.788,0.193,0.938,0.418,0.725
TUR Super Lig,Sat,2023-09-23,17:00,Pendikspor,Fatih Karagümrük,0.424,0.422,0.092,0.817,0.091,0.362,0.054,0.273
TUR Super Lig,Sat,2023-09-23,17:00,Rizespor,Sivasspor,4.471,0.614,0.912,0.107,-0.019,0.996,0.882,0.488
TUR Super Lig,Sat,2023-09-23,20:00,Antalyaspor,Samsunspor,1.291,1.32,0.111,0.764,0.125,0.985,0.484,0.782
TUR Super Lig,Sat,2023-09-23,20:00,Başakşehir,Galatasaray,0.161,3.098,-0.03,0.137,0.893,0.875,0.632,0.18
TUR Super Lig,Sun,2023-09-24,17:00,Ankaragücü,Konyaspor,0.716,0.797,0.042,0.868,0.09,0.698,0.194,0.532
TUR Super Lig,Sun,2023-09-24,17:00,Beşiktaş,Kayserispor,0.714,0.602,0.106,0.858,0.037,0.609,0.147,0.461
TUR Super Lig,Sun,2023-09-24,20:00,Kasımpaşa,Adana Demirspor,1.594,3.658,0.063,0.245,0.692,1.028,0.895,0.837
TUR Super Lig,Sun,2023-09-24,20:00,Alanyaspor,Fenerbahçe,0.397,0.94,-0.044,0.762,0.282,0.582,0.152,0.396
TUR Super Lig,Mon,2023-09-25,20:00,Hatayspor,Trabzonspor,1.005,2.135,-0.018,0.571,0.446,1.007,0.607,0.745
TUR Super Lig,Tue,2023-09-26,20:00,İstanbulspor,Galatasaray,0.335,3.797,-0.03,0.125,0.904,0.958,0.781,0.319
TUR Super Lig,Wed,2023-09-27,20:00,Adana Demirspor,Beşiktaş,1.629,0.766,0.352,0.701,-0.053,0.918,0.429,0.658
TUR Super Lig,Thu,2023-09-28,20:00,Fenerbahçe,Başakşehir,2.2,0.1,0.821,0.212,-0.032,0.713,0.404,0.129
NLD Eredivisie,Fri,2023-09-22,20:00,Go Ahead Eag,Fortuna Sittard,1.426,1.77,0.105,0.644,0.251,1.035,0.619,0.837
NLD Eredivisie,Sat,2023-09-23,16:30,Volendam,Heracles Almelo,1.456,1.933,0.101,0.6,0.298,1.042,0.658,0.846
NLD Eredivisie,Sat,2023-09-23,18:45,NEC Nijmegen,Utrecht,1.564,0.581,0.401,0.676,-0.077,0.845,0.363,0.561
NLD Eredivisie,Sat,2023-09-23,20:00,Almere City,PSV Eindhoven,0.346,3.15,-0.046,0.206,0.84,0.93,0.678,0.346
NLD Eredivisie,Sat,2023-09-23,21:00,Heerenveen,Excelsior,2.872,2.081,0.464,0.343,0.193,1.042,0.871,0.91
NLD Eredivisie,Sun,2023-09-24,12:15,Sparta R'dam,Vitesse,2.432,0.487,0.676,0.396,-0.072,0.916,0.558,0.48
NLD Eredivisie,Sun,2023-09-24,14:30,Ajax,Feyenoord,1.769,3.084,0.114,0.329,0.557,1.039,0.862,0.877
NLD Eredivisie,Sun,2023-09-24,16:45,Zwolle,AZ Alkmaar,0.453,1.485,-0.083,0.646,0.437,0.771,0.307,0.476
NLD Eredivisie,Sun,2023-09-24,16:45,RKC Waalwijk,Twente,0.663,3.745,-0.03,0.188,0.842,0.995,0.816,0.534
NLD Eredivisie,Wed,2023-09-27,18:45,PSV Eindhoven,Go Ahead Eag,4.145,0.551,0.896,0.129,-0.025,0.99,0.847,0.459
NLD Eredivisie,Wed,2023-09-27,20:00,Twente,Vitesse,3.881,0.47,0.887,0.144,-0.031,0.978,0.809,0.414
NLD Eredivisie,Wed,2023-09-27,21:00,Ajax,Volendam,2.895,0.605,0.732,0.323,-0.055,0.97,0.679,0.535
NLD Eredivisie,Thu,2023-09-28,20:00,AZ Alkmaar,Heracles Almelo,4.779,0.456,0.944,0.071,-0.016,0.99,0.894,0.386
PRT Liga 1,Sun,2023-09-24,,Chaves,Estrela,0.501,0.763,0.171,0.495,0.334,0.407,0.135,0.257
PRT Liga 1,Sun,2023-09-24,,Sporting CP,Rio Ave,1.744,0.33,0.696,0.272,0.032,0.645,0.344,0.264
PRT Liga 1,Sun,2023-09-24,,Famalicão,Arouca,0.817,0.346,0.407,0.484,0.109,0.362,0.112,0.202
PRT Liga 1,Sun,2023-09-24,,Braga,Boavista,1.388,2.452,0.173,0.25,0.577,0.928,0.737,0.718
PRT Liga 1,Sun,2023-09-24,,Porto,Gil Vicente FC,2.111,1.162,0.551,0.287,0.162,0.879,0.635,0.644
PRT Liga 1,Sun,2023-09-24,,Portimonense,Benfica,1.455,5.791,0.026,0.045,0.928,0.996,0.974,0.766
PRT Liga 1,Sun,2023-09-24,,Casa Pia,Vitória,1.936,0.44,0.7,0.26,0.04,0.721,0.424,0.339
PRT Liga 1,Sun,2023-09-24,,Estoril,Vizela,2.94,2.659,0.448,0.197,0.355,0.988,0.918,0.893
PRT Liga 1,Sun,2023-09-24,,Moreirense,Farense,1.016,1.372,0.222,0.383,0.394,0.745,0.427,0.532
