League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
TUR Super Lig,Sun,2023-03-12,,Ankaragücü,İstanbulspor,1.745,1.039,0.541,0.231,0.227,0.764,0.527,0.531
TUR Super Lig,Sun,2023-03-12,,Kayserispor,Ümraniyespor,2.066,1.137,0.59,0.205,0.205,0.827,0.621,0.591
TUR Super Lig,Sun,2023-03-12,,Kasımpaşa,Trabzonspor,1.351,1.708,0.307,0.232,0.462,0.807,0.59,0.604
TUR Super Lig,Sun,2023-03-12,,Alanyaspor,Hatayspor,1.965,0.998,0.601,0.211,0.189,0.793,0.568,0.541
TUR Super Lig,Sun,2023-03-12,,Adana Demirspor,Gaziantep FK,1.955,0.905,0.621,0.209,0.17,0.777,0.545,0.509
TUR Super Lig,Sun,2023-03-12,,Konyaspor,Antalyaspor,1.255,0.843,0.462,0.286,0.252,0.617,0.35,0.405
TUR Super Lig,Sun,2023-03-12,,Beşiktaş,Giresunspor,2.08,0.624,0.716,0.183,0.101,0.75,0.507,0.404
TUR Super Lig,Sun,2023-03-12,,Sivasspor,Başakşehir,0.952,1.266,0.282,0.28,0.439,0.647,0.382,0.438
TUR Super Lig,Sun,2023-03-12,,Fatih Karagümrük,Fenerbahçe,1.841,3.076,0.213,0.159,0.628,0.956,0.868,0.802
TUR Super Lig,Sun,2023-03-12,13:30,Ankaragücü,Alanyaspor,1.527,1.42,0.403,0.24,0.356,0.79,0.565,0.591
TUR Super Lig,Sun,2023-03-12,16:00,Trabzonspor,Adana Demirspor,1.156,1.571,0.283,0.245,0.472,0.754,0.513,0.54
TUR Super Lig,Sun,2023-03-12,19:00,Başakşehir,Beşiktaş,1.115,1.042,0.374,0.289,0.337,0.632,0.366,0.432
TUR Super Lig,Mon,2023-03-13,20:00,İstanbulspor,Sivasspor,1.168,1.572,0.286,0.245,0.469,0.756,0.516,0.544
NLD Eredivisie,Fri,2023-03-10,20:00,Go Ahead Eag,RKC Waalwijk,1.778,1.727,0.389,0.242,0.368,0.875,0.68,0.693
NLD Eredivisie,Sat,2023-03-11,16:30,Emmen,Excelsior,1.466,0.929,0.483,0.291,0.226,0.704,0.429,0.479
NLD Eredivisie,Sat,2023-03-11,18:45,Fortuna Sittard,Twente,0.858,1.582,0.191,0.278,0.532,0.713,0.441,0.47
NLD Eredivisie,Sat,2023-03-11,20:00,AZ Alkmaar,Groningen,3.065,0.708,0.832,0.118,0.05,0.896,0.727,0.489
NLD Eredivisie,Sat,2023-03-11,21:00,Sparta R'dam,Vitesse,1.905,0.755,0.635,0.235,0.13,0.755,0.497,0.462
NLD Eredivisie,Sun,2023-03-12,12:15,NEC Nijmegen,Utrecht,1.407,0.911,0.471,0.299,0.23,0.687,0.409,0.465
NLD Eredivisie,Sun,2023-03-12,14:30,Heerenveen,Ajax,0.918,2.093,0.145,0.221,0.634,0.813,0.579,0.537
NLD Eredivisie,Sun,2023-03-12,16:45,PSV Eindhoven,Cambuur,3.094,0.493,0.873,0.098,0.029,0.878,0.695,0.376
NLD Eredivisie,Sun,2023-03-12,20:00,Feyenoord,Volendam,3.803,0.662,0.903,0.071,0.026,0.94,0.822,0.477
PRT Liga 1,Fri,2023-03-10,20:15,Porto,Estoril,2.94,0.407,0.894,0.061,0.045,0.832,0.65,0.301
PRT Liga 1,Sat,2023-03-11,15:30,Chaves,Portimonense,1.25,0.666,0.549,0.208,0.243,0.526,0.3,0.302
PRT Liga 1,Sat,2023-03-11,15:30,Paços,Santa Clara,1.194,0.905,0.474,0.199,0.327,0.572,0.35,0.367
PRT Liga 1,Sat,2023-03-11,18:00,Vitória,Arouca,1.278,0.902,0.499,0.191,0.31,0.593,0.372,0.381
PRT Liga 1,Sat,2023-03-11,20:30,Vizela,Braga,1.249,1.531,0.354,0.164,0.482,0.722,0.526,0.516
PRT Liga 1,Sun,2023-03-12,15:30,Rio Ave,Gil Vicente FC,1.127,0.799,0.48,0.214,0.307,0.526,0.303,0.324
PRT Liga 1,Sun,2023-03-12,18:00,Marítimo,Benfica,0.45,2.879,0.052,0.066,0.882,0.828,0.646,0.325
PRT Liga 1,Sun,2023-03-12,20:30,Sporting CP,Boavista,3.804,0.9,0.886,0.057,0.057,0.937,0.848,0.569
PRT Liga 1,Mon,2023-03-13,20:15,Famalicão,Casa Pia,0.939,0.675,0.448,0.254,0.298,0.433,0.22,0.253
