League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
GRC Super League,Wed,2024-02-28,15:00,Volos NFC,OFI Crete,1.222,1.105,0.363,0.331,0.306,0.7,0.411,0.497
GRC Super League,Wed,2024-02-28,15:00,Asteras Tripoli,AO Kifisia,1.749,0.923,0.547,0.277,0.176,0.767,0.5,0.519
GRC Super League,Wed,2024-02-28,17:00,Panetolikos,Olympiacos,0.588,2.487,0.055,0.168,0.777,0.825,0.593,0.42
GRC Super League,Wed,2024-02-28,17:00,Atromitos,PAS Lamia,1.433,1.068,0.43,0.312,0.258,0.737,0.456,0.523
GRC Super League,Wed,2024-02-28,19:00,AEK Athens,PAS Giannina,2.914,0.392,0.871,0.108,0.021,0.85,0.642,0.314
GRC Super League,Wed,2024-02-28,20:00,Panserraikos,PAOK,0.865,2.345,0.106,0.205,0.689,0.846,0.622,0.539
GRC Super League,Wed,2024-02-28,21:00,Panathinaikos,Aris,1.62,0.616,0.598,0.284,0.119,0.674,0.387,0.389
TUR Super Lig,Sun,2024-02-25,,Galatasaray,Antalyaspor,2.22,0.514,0.759,0.177,0.064,0.764,0.515,0.365
TUR Super Lig,Sun,2024-02-25,,Gaziantep FK,Başakşehir,0.857,1.465,0.208,0.289,0.503,0.686,0.41,0.454
TUR Super Lig,Sun,2024-02-25,,İstanbulspor,Beşiktaş,0.949,1.95,0.168,0.234,0.597,0.795,0.554,0.535
TUR Super Lig,Sun,2024-02-25,,Kayserispor,Ankaragücü,1.369,1.138,0.409,0.291,0.299,0.726,0.458,0.519
TUR Super Lig,Sun,2024-02-25,,Konyaspor,Hatayspor,1.645,0.709,0.588,0.264,0.148,0.692,0.418,0.42
TUR Super Lig,Sun,2024-02-25,,Samsunspor,Rizespor,1.252,0.9,0.432,0.314,0.254,0.646,0.364,0.436
TUR Super Lig,Sun,2024-02-25,,Fatih Karagümrük,Alanyaspor,2.182,1.253,0.577,0.219,0.204,0.865,0.667,0.642
TUR Super Lig,Sun,2024-02-25,,Trabzonspor,Adana Demirspor,1.779,1.576,0.42,0.245,0.335,0.857,0.651,0.669
TUR Super Lig,Sun,2024-02-25,,Fenerbahçe,Kasımpaşa,3.428,1.006,0.82,0.113,0.067,0.939,0.819,0.618
TUR Super Lig,Sun,2024-02-25,,Sivasspor,Pendikspor,1.83,1.077,0.54,0.249,0.211,0.797,0.556,0.564
NLD Eredivisie,Fri,2024-02-23,20:00,Utrecht,Heracles Almelo,2.462,1.125,0.643,0.224,0.133,0.896,0.695,0.641
NLD Eredivisie,Sat,2024-02-24,18:45,RKC Waalwijk,Fortuna Sittard,1.487,1.065,0.431,0.335,0.234,0.761,0.469,0.545
NLD Eredivisie,Sat,2024-02-24,20:00,Zwolle,PSV Eindhoven,0.848,2.457,0.086,0.21,0.703,0.865,0.642,0.546
NLD Eredivisie,Sat,2024-02-24,21:00,NEC Nijmegen,Sparta R'dam,1.284,1.272,0.331,0.344,0.325,0.763,0.47,0.559
NLD Eredivisie,Sun,2024-02-25,12:15,Excelsior,Vitesse,1.783,1.129,0.493,0.3,0.207,0.821,0.557,0.596
NLD Eredivisie,Sun,2024-02-25,14:30,Twente,Go Ahead Eag,2.117,0.691,0.677,0.241,0.082,0.797,0.532,0.466
NLD Eredivisie,Sun,2024-02-25,14:30,Almere City,Feyenoord,0.673,2.149,0.077,0.235,0.688,0.799,0.536,0.459
NLD Eredivisie,Sun,2024-02-25,16:45,AZ Alkmaar,Ajax,1.992,1.544,0.455,0.271,0.274,0.895,0.686,0.707
NLD Eredivisie,Sun,2024-02-25,20:00,Volendam,Heerenveen,1.352,1.461,0.313,0.324,0.363,0.807,0.534,0.606
NLD Eredivisie,Fri,2024-03-01,20:00,Volendam,NEC Nijmegen,1.171,1.691,0.23,0.309,0.461,0.814,0.545,0.597
PRT Liga 1,Fri,2024-02-23,20:15,Arouca,Famalicão,1.377,0.85,0.535,0.191,0.274,0.61,0.385,0.386
PRT Liga 1,Sat,2024-02-24,15:30,Farense,Moreirense,1.551,1.09,0.52,0.172,0.308,0.7,0.492,0.482
PRT Liga 1,Sat,2024-02-24,18:00,Estrela,Chaves,1.698,1.076,0.558,0.164,0.279,0.726,0.524,0.5
PRT Liga 1,Sat,2024-02-24,20:30,Vitória,Casa Pia,1.35,0.564,0.6,0.207,0.193,0.532,0.3,0.282
PRT Liga 1,Sun,2024-02-25,15:30,Vizela,Estoril,1.112,1.224,0.377,0.192,0.431,0.633,0.413,0.429
PRT Liga 1,Sun,2024-02-25,18:00,Benfica,Portimonense,3.315,0.396,0.921,0.047,0.032,0.874,0.716,0.304
PRT Liga 1,Sun,2024-02-25,18:00,Gil Vicente FC,Porto,0.841,1.583,0.239,0.173,0.588,0.657,0.437,0.412
PRT Liga 1,Sun,2024-02-25,20:30,Rio Ave,Sporting CP,0.783,1.916,0.18,0.145,0.675,0.717,0.506,0.429
PRT Liga 1,Mon,2024-02-26,20:15,Boavista,Braga,1.525,2.653,0.227,0.135,0.638,0.9,0.787,0.706
