League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
DEU Bundesliga 2,Sun,2024-04-07,13:30,Hannover 96,Schalke 04,2.386,1.343,0.606,0.189,0.205,0.886,0.72,0.671
DEU Bundesliga 2,Sun,2024-04-07,13:30,Hamburger SV,Kaiserslautern,2.501,1.211,0.655,0.177,0.168,0.885,0.717,0.644
DEU Bundesliga 2,Sun,2024-04-07,13:30,Karlsruher,St. Pauli,1.435,1.544,0.354,0.243,0.403,0.797,0.572,0.599
DEU Bundesliga 2,Sun,2024-04-07,13:30,Paderborn 07,Hertha BSC,2.229,1.728,0.495,0.202,0.303,0.905,0.755,0.734
DEU Bundesliga 2,Sun,2024-04-07,13:30,Düsseldorf,Braunschweig,2.263,0.898,0.682,0.183,0.135,0.823,0.612,0.531
DEU Bundesliga 2,Sun,2024-04-07,13:30,Nürnberg,Holstein Kiel,1.333,1.704,0.301,0.236,0.463,0.806,0.585,0.602
DEU Bundesliga 2,Sun,2024-04-07,13:30,Hansa Rostock,Wehen,0.832,0.967,0.3,0.327,0.373,0.537,0.269,0.35
DEU Bundesliga 2,Sun,2024-04-07,13:30,Osnabrück,Greuther Fürth,0.959,1.595,0.227,0.25,0.522,0.723,0.47,0.491
DEU Bundesliga 2,Sun,2024-04-07,13:30,Elversberg,Magdeburg,1.678,1.487,0.424,0.234,0.342,0.824,0.613,0.629
ITA Serie A,Sun,2024-04-07,,Salernitana,Sassuolo,1.572,1.568,0.379,0.243,0.378,0.824,0.608,0.63
ITA Serie A,Sun,2024-04-07,,Udinese,Inter,0.734,2.074,0.118,0.199,0.683,0.773,0.532,0.457
ITA Serie A,Sun,2024-04-07,,Juventus,Fiorentina,1.396,0.845,0.495,0.281,0.224,0.659,0.388,0.433
ITA Serie A,Sun,2024-04-07,,Cagliari,Atalanta,1.032,2.179,0.166,0.202,0.632,0.833,0.622,0.573
ITA Serie A,Sun,2024-04-07,,Milan,Lecce,2.1,0.7,0.696,0.194,0.11,0.771,0.531,0.444
ITA Serie A,Sun,2024-04-07,,Empoli,Torino,0.706,0.972,0.253,0.346,0.402,0.503,0.237,0.318
ITA Serie A,Sun,2024-04-07,,Monza,Napoli,0.982,1.546,0.237,0.262,0.501,0.722,0.463,0.496
ITA Serie A,Sun,2024-04-07,,Frosinone,Bologna,1.173,2.034,0.212,0.218,0.57,0.832,0.622,0.603
ITA Serie A,Sun,2024-04-07,,Hellas Verona,Genoa,0.875,1.055,0.292,0.321,0.387,0.578,0.304,0.384
ITA Serie A,Sun,2024-04-07,,Roma,Lazio,1.28,1.086,0.405,0.285,0.31,0.688,0.421,0.482
ITA Serie B,Sat,2024-04-06,14:00,Ternana,Modena,1.277,1.261,0.359,0.29,0.351,0.732,0.466,0.528
ITA Serie B,Sat,2024-04-06,14:00,Südtirol,Parma,1.029,1.276,0.287,0.304,0.409,0.682,0.405,0.475
ITA Serie B,Sat,2024-04-06,14:00,Brescia,Pisa,1.151,1.186,0.339,0.304,0.357,0.689,0.414,0.486
ITA Serie B,Sat,2024-04-06,14:00,FeralpiSalò,Cosenza,1.188,1.069,0.375,0.31,0.316,0.671,0.392,0.468
ITA Serie B,Sat,2024-04-06,14:00,Spezia,Calcio Lecco 1912,1.608,0.994,0.506,0.27,0.223,0.743,0.482,0.514
ITA Serie B,Sat,2024-04-06,16:15,Catanzaro,Como,1.506,1.345,0.401,0.27,0.329,0.788,0.543,0.586
ITA Serie B,Sat,2024-04-06,16:15,Reggiana,Cittadella,1.085,0.845,0.396,0.335,0.269,0.587,0.305,0.39
ITA Serie B,Sat,2024-04-06,16:15,Palermo,Sampdoria,2.041,1.515,0.492,0.229,0.279,0.878,0.689,0.687
ITA Serie B,Sun,2024-04-07,16:15,Ascoli,Venezia,1.15,1.476,0.284,0.28,0.436,0.748,0.488,0.538
ITA Serie B,Fri,2024-04-12,20:30,Modena,Catanzaro,1.391,1.525,0.337,0.267,0.397,0.798,0.558,0.598
ITA Serie B,Sat,2024-04-13,14:00,Como,Bari,1.328,1.026,0.424,0.299,0.277,0.693,0.418,0.483
ITA Serie B,Sat,2024-04-13,14:00,Cremonese,Ternana,1.443,0.669,0.548,0.29,0.163,0.634,0.354,0.383
ITA Serie B,Sat,2024-04-13,14:00,Pisa,FeralpiSalò,1.748,1.02,0.535,0.255,0.21,0.773,0.523,0.538
ITA Serie B,Sat,2024-04-13,14:00,Sampdoria,Südtirol,1.393,1.26,0.39,0.282,0.328,0.754,0.495,0.549
ITA Serie B,Sat,2024-04-13,14:00,Cittadella,Ascoli,1.064,0.972,0.36,0.328,0.312,0.616,0.333,0.419
ITA Serie B,Sat,2024-04-13,16:15,Parma,Spezia,1.931,0.735,0.648,0.227,0.126,0.754,0.498,0.454
ITA Serie B,Sat,2024-04-13,16:15,Calcio Lecco 1912,Reggiana,0.908,1.467,0.222,0.287,0.491,0.697,0.424,0.47
ITA Serie B,Sat,2024-04-13,16:15,Cosenza,Palermo,1.125,1.427,0.286,0.285,0.429,0.734,0.47,0.524
ESP La Liga Segunda,Sun,2024-04-07,,Huesca,Leganés,0.786,0.648,0.341,0.4,0.259,0.432,0.175,0.271
ESP La Liga Segunda,Sun,2024-04-07,,CD Mirandés,Sporting Gijón,1.388,1.101,0.422,0.292,0.286,0.723,0.453,0.513
ESP La Liga Segunda,Sun,2024-04-07,,Tenerife,Eibar,1.052,0.927,0.365,0.336,0.299,0.601,0.318,0.406
ESP La Liga Segunda,Sun,2024-04-07,,Amorebieta,Racing Ferrol,0.954,1.066,0.305,0.332,0.363,0.612,0.329,0.416
ESP La Liga Segunda,Sun,2024-04-07,,Racing Sant,Alcorcón,1.921,0.69,0.656,0.227,0.116,0.744,0.484,0.435
ESP La Liga Segunda,Sun,2024-04-07,,Villarreal B,Burgos,1.222,1.069,0.383,0.309,0.308,0.68,0.402,0.476
ESP La Liga Segunda,Sun,2024-04-07,,Levante,Zaragoza,1.191,0.626,0.485,0.332,0.183,0.554,0.274,0.336
ESP La Liga Segunda,Sun,2024-04-07,,Eldense,FC Andorra,1.473,0.964,0.478,0.287,0.235,0.712,0.44,0.489
ESP La Liga Segunda,Sun,2024-04-07,,Elche,Oviedo,1.008,0.661,0.417,0.361,0.222,0.509,0.235,0.319
ESP La Liga Segunda,Sun,2024-04-07,,Cartagena,Valladolid,1.032,1.057,0.33,0.327,0.343,0.631,0.348,0.433
ESP La Liga Segunda,Sun,2024-04-07,,Espanyol,Albacete,2.169,1.018,0.627,0.215,0.158,0.836,0.617,0.575
TUR Super Lig,Sun,2024-04-07,,Fatih Karagümrük,Fenerbahçe,1.274,2.308,0.195,0.206,0.599,0.879,0.694,0.655
TUR Super Lig,Sun,2024-04-07,,Hatayspor,İstanbulspor,1.203,1.086,0.377,0.304,0.319,0.677,0.401,0.474
TUR Super Lig,Sun,2024-04-07,,Alanyaspor,Galatasaray,0.8,2.231,0.113,0.195,0.692,0.812,0.584,0.498
TUR Super Lig,Sun,2024-04-07,,Pendikspor,Başakşehir,0.97,1.681,0.209,0.26,0.532,0.751,0.494,0.514
TUR Super Lig,Sun,2024-04-07,,Ankaragücü,Gaziantep FK,1.61,0.816,0.553,0.266,0.18,0.706,0.437,0.455
TUR Super Lig,Sun,2024-04-07,,Rizespor,Antalyaspor,1.302,1.128,0.395,0.293,0.312,0.708,0.438,0.502
TUR Super Lig,Sun,2024-04-07,,Beşiktaş,Samsunspor,1.813,0.819,0.601,0.242,0.157,0.747,0.489,0.476
TUR Super Lig,Sun,2024-04-07,,Kasımpaşa,Konyaspor,1.608,1.252,0.448,0.263,0.289,0.788,0.545,0.58
TUR Super Lig,Sun,2024-04-07,,Adana Demirspor,Kayserispor,2.244,1.109,0.623,0.207,0.17,0.854,0.651,0.606
TUR Super Lig,Sun,2024-04-07,,Trabzonspor,Sivasspor,1.975,1.08,0.574,0.231,0.195,0.817,0.589,0.576
NLD Eredivisie,Sat,2024-04-06,16:30,Sparta R'dam,Heracles Almelo,2.276,0.954,0.646,0.235,0.119,0.858,0.626,0.577
NLD Eredivisie,Sat,2024-04-06,18:45,PSV Eindhoven,AZ Alkmaar,2.102,0.865,0.632,0.252,0.117,0.823,0.569,0.535
NLD Eredivisie,Sat,2024-04-06,20:00,Zwolle,Excelsior,1.911,1.27,0.494,0.282,0.224,0.856,0.616,0.642
NLD Eredivisie,Sat,2024-04-06,21:00,Twente,Fortuna Sittard,2.42,0.629,0.749,0.194,0.056,0.829,0.588,0.446
NLD Eredivisie,Sun,2024-04-07,12:15,Vitesse,NEC Nijmegen,1.053,1.687,0.203,0.308,0.489,0.792,0.516,0.564
NLD Eredivisie,Sun,2024-04-07,14:30,Feyenoord,Ajax,2.861,1.223,0.695,0.187,0.119,0.932,0.774,0.682
NLD Eredivisie,Sun,2024-04-07,14:30,Go Ahead Eag,Almere City,1.453,0.817,0.486,0.339,0.175,0.698,0.396,0.463
NLD Eredivisie,Sun,2024-04-07,16:45,Volendam,RKC Waalwijk,1.433,1.378,0.352,0.321,0.327,0.805,0.533,0.604
NLD Eredivisie,Sun,2024-04-07,20:00,Heerenveen,Utrecht,1.429,1.457,0.336,0.316,0.348,0.817,0.551,0.617
NLD Eredivisie,Fri,2024-04-12,20:00,Excelsior,Volendam,1.919,1.302,0.489,0.28,0.23,0.861,0.625,0.65
NLD Eredivisie,Sat,2024-04-13,16:30,PSV Eindhoven,Vitesse,3.829,0.495,0.921,0.068,0.011,0.937,0.806,0.389
NLD Eredivisie,Sat,2024-04-13,18:45,AZ Alkmaar,RKC Waalwijk,2.294,0.649,0.723,0.211,0.066,0.815,0.564,0.452
NLD Eredivisie,Sat,2024-04-13,21:00,Almere City,Sparta R'dam,0.914,1.362,0.214,0.351,0.435,0.701,0.398,0.483
PRT Liga 1,Sun,2024-04-07,,Moreirense,Estrela,1.266,0.67,0.521,0.268,0.211,0.563,0.306,0.337
PRT Liga 1,Sun,2024-04-07,,Braga,Arouca,2.246,1.035,0.657,0.172,0.172,0.829,0.637,0.567
PRT Liga 1,Sun,2024-04-07,,Chaves,Portimonense,1.429,0.887,0.511,0.242,0.247,0.659,0.408,0.433
PRT Liga 1,Sun,2024-04-07,,Rio Ave,Gil Vicente FC,1.116,0.901,0.419,0.275,0.307,0.583,0.328,0.384
PRT Liga 1,Sun,2024-04-07,,Sporting CP,Benfica,1.597,1.5,0.414,0.214,0.372,0.803,0.598,0.607
PRT Liga 1,Sun,2024-04-07,,Casa Pia,Estoril,1.256,1.14,0.404,0.247,0.348,0.676,0.429,0.472
PRT Liga 1,Sun,2024-04-07,,Porto,Vitória,1.841,0.582,0.688,0.191,0.121,0.686,0.436,0.361
PRT Liga 1,Sun,2024-04-07,,Famalicão,Vizela,1.414,0.844,0.518,0.244,0.238,0.646,0.393,0.418
PRT Liga 1,Sun,2024-04-07,,Farense,Boavista,2.011,1.156,0.582,0.192,0.225,0.813,0.613,0.583
