League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ESP La Liga Segunda,Sun,2023-04-09,,Racing Sant,Albacete,1.08,1.003,0.356,0.328,0.316,0.63,0.346,0.432
ESP La Liga Segunda,Sun,2023-04-09,,Ponferradina,Leganés,1.022,0.768,0.393,0.353,0.254,0.547,0.267,0.356
ESP La Liga Segunda,Sun,2023-04-09,,UD Ibiza,Sporting Gijón,1.101,1.165,0.328,0.313,0.359,0.674,0.395,0.473
ESP La Liga Segunda,Sun,2023-04-09,,Las Palmas,Oviedo,1.047,0.355,0.52,0.365,0.115,0.418,0.167,0.203
ESP La Liga Segunda,Sun,2023-04-09,,Lugo,Tenerife,0.702,0.971,0.242,0.365,0.393,0.511,0.236,0.326
ESP La Liga Segunda,Sun,2023-04-09,,Alavés,Andorra,1.207,0.685,0.474,0.329,0.198,0.576,0.294,0.36
TUR Super Lig,Sun,2023-04-09,,Hatayspor,Ankaragücü,0.901,0.998,0.346,0.257,0.397,0.535,0.296,0.344
TUR Super Lig,Sun,2023-04-09,,Giresunspor,Başakşehir,0.727,1.134,0.264,0.255,0.482,0.526,0.286,0.321
TUR Super Lig,Sun,2023-04-09,,Ümraniyespor,Beşiktaş,1.088,1.876,0.241,0.177,0.582,0.772,0.569,0.538
TUR Super Lig,Sun,2023-04-09,,Kasımpaşa,Konyaspor,1.078,1.041,0.391,0.237,0.372,0.595,0.355,0.396
TUR Super Lig,Sun,2023-04-09,,Gaziantep FK,Alanyaspor,2.413,1.322,0.632,0.153,0.215,0.87,0.72,0.651
TUR Super Lig,Sun,2023-04-09,,Galatasaray,Fatih Karagümrük,2.332,0.933,0.705,0.141,0.153,0.818,0.634,0.529
TUR Super Lig,Sun,2023-04-09,,Adana Demirspor,Kayserispor,2.256,1.298,0.609,0.16,0.231,0.851,0.689,0.632
TUR Super Lig,Sun,2023-04-09,,Fenerbahçe,İstanbulspor,3.741,0.872,0.881,0.066,0.053,0.937,0.839,0.561
TUR Super Lig,Sun,2023-04-09,,Antalyaspor,Sivasspor,1.499,1.091,0.494,0.202,0.304,0.703,0.479,0.488
NLD Eredivisie,Fri,2023-04-07,20:00,Groningen,Utrecht,1.115,1.969,0.171,0.297,0.532,0.853,0.595,0.618
NLD Eredivisie,Sat,2023-04-08,18:45,Vitesse,Go Ahead Eag,1.654,1.54,0.366,0.317,0.317,0.87,0.619,0.677
NLD Eredivisie,Sat,2023-04-08,20:00,PSV Eindhoven,Excelsior,4.557,0.66,0.938,0.052,0.009,0.973,0.892,0.485
NLD Eredivisie,Sat,2023-04-08,21:00,Heerenveen,Volendam,1.815,0.741,0.589,0.306,0.106,0.766,0.47,0.48
NLD Eredivisie,Sun,2023-04-09,12:15,Twente,Cambuur,2.742,0.258,0.874,0.12,0.006,0.815,0.577,0.227
NLD Eredivisie,Sun,2023-04-09,14:30,Emmen,NEC Nijmegen,0.666,1.25,0.149,0.395,0.455,0.62,0.301,0.396
NLD Eredivisie,Sun,2023-04-09,14:30,Ajax,Fortuna Sittard,4.201,0.787,0.907,0.074,0.019,0.968,0.874,0.546
NLD Eredivisie,Sun,2023-04-09,16:45,AZ Alkmaar,Sparta R'dam,1.981,1.028,0.555,0.294,0.151,0.842,0.579,0.594
NLD Eredivisie,Sun,2023-04-09,20:00,Feyenoord,RKC Waalwijk,3.342,0.677,0.853,0.121,0.026,0.926,0.765,0.491
PRT Liga 1,Wed,2023-04-05,20:15,Gil Vicente FC,Sporting CP,1.005,1.756,0.258,0.149,0.593,0.719,0.521,0.481
PRT Liga 1,Sun,2023-04-09,,Arouca,Marítimo,2.166,0.746,0.734,0.117,0.149,0.753,0.557,0.432
PRT Liga 1,Sun,2023-04-09,,Braga,Estoril,3.404,0.546,0.908,0.048,0.044,0.891,0.754,0.393
PRT Liga 1,Sun,2023-04-09,,Benfica,Porto,1.447,0.866,0.555,0.172,0.273,0.624,0.407,0.395
PRT Liga 1,Sun,2023-04-09,,Portimonense,Rio Ave,0.698,0.869,0.322,0.258,0.42,0.415,0.208,0.243
PRT Liga 1,Sun,2023-04-09,,Boavista,Vitória,1.378,1.182,0.462,0.168,0.37,0.676,0.471,0.47
PRT Liga 1,Sun,2023-04-09,,Santa Clara,Vizela,0.631,1.452,0.206,0.18,0.615,0.572,0.346,0.314
PRT Liga 1,Sun,2023-04-09,,Paços,Famalicão,0.866,1.105,0.334,0.205,0.46,0.535,0.315,0.336
PRT Liga 1,Sun,2023-04-09,,Gil Vicente FC,Chaves,1.307,0.971,0.493,0.18,0.327,0.614,0.398,0.403
PRT Liga 1,Sun,2023-04-09,,Casa Pia,Sporting CP,0.727,1.407,0.24,0.181,0.579,0.582,0.36,0.343
