League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
TUR Super Lig,Mon,2023-04-24,20:00,Antalyaspor,Sivasspor,1.5,1.179,0.448,0.251,0.3,0.746,0.501,0.536
NLD Eredivisie,Fri,2023-04-21,20:00,Volendam,Cambuur,1.807,0.878,0.578,0.258,0.164,0.764,0.503,0.504
NLD Eredivisie,Sat,2023-04-22,18:45,Heerenveen,Emmen,1.514,0.735,0.542,0.293,0.165,0.674,0.39,0.423
NLD Eredivisie,Sat,2023-04-22,20:00,Groningen,NEC Nijmegen,0.82,1.488,0.19,0.297,0.513,0.688,0.406,0.45
NLD Eredivisie,Sat,2023-04-22,21:00,Vitesse,Excelsior,2.121,0.888,0.644,0.222,0.133,0.815,0.579,0.531
NLD Eredivisie,Sun,2023-04-23,12:15,Twente,Sparta R'dam,1.215,0.758,0.451,0.336,0.213,0.605,0.316,0.392
NLD Eredivisie,Sun,2023-04-23,14:30,PSV Eindhoven,Ajax,2.112,1.959,0.417,0.224,0.359,0.923,0.772,0.765
NLD Eredivisie,Sun,2023-04-23,14:30,Go Ahead Eag,Fortuna Sittard,1.979,1.236,0.533,0.245,0.222,0.845,0.623,0.625
NLD Eredivisie,Sun,2023-04-23,16:45,Feyenoord,Utrecht,2.682,0.848,0.752,0.164,0.084,0.877,0.685,0.542
NLD Eredivisie,Sun,2023-04-23,20:00,AZ Alkmaar,RKC Waalwijk,2.392,1.054,0.659,0.202,0.139,0.87,0.669,0.603
PRT Liga 1,Fri,2023-04-21,20:15,Casa Pia,Braga,0.755,1.749,0.183,0.181,0.636,0.689,0.457,0.413
PRT Liga 1,Sat,2023-04-22,15:30,Famalicão,Marítimo,1.754,0.784,0.63,0.181,0.189,0.695,0.466,0.424
PRT Liga 1,Sat,2023-04-22,18:00,Boavista,Rio Ave,1.175,1.238,0.377,0.215,0.408,0.664,0.434,0.461
PRT Liga 1,Sat,2023-04-22,20:30,Paços,Porto,0.471,2.708,0.055,0.09,0.855,0.814,0.616,0.338
PRT Liga 1,Sun,2023-04-23,15:30,Portimonense,Gil Vicente FC,0.795,0.834,0.344,0.289,0.366,0.454,0.224,0.28
PRT Liga 1,Sun,2023-04-23,17:00,Santa Clara,Chaves,0.673,1.139,0.246,0.257,0.497,0.512,0.273,0.304
PRT Liga 1,Sun,2023-04-23,18:00,Benfica,Estoril,3.441,0.421,0.922,0.05,0.027,0.891,0.741,0.325
PRT Liga 1,Sun,2023-04-23,20:30,Arouca,Vizela,1.046,0.974,0.397,0.244,0.359,0.568,0.329,0.373
PRT Liga 1,Mon,2023-04-24,20:15,Vitória,Sporting CP,0.853,1.713,0.211,0.186,0.603,0.7,0.473,0.444
