League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
DEU Bundesliga 1,Sun,2024-04-07,15:30,Hoffenheim,Augsburg,1.697,1.218,0.44,0.331,0.229,0.833,0.557,0.621
DEU Bundesliga 1,Sun,2024-04-07,17:30,Wolfsburg,M'Gladbach,1.877,1.265,0.475,0.309,0.216,0.863,0.608,0.65
DEU Bundesliga 1,Fri,2024-04-12,20:30,Augsburg,Union Berlin,1.199,1.057,0.338,0.395,0.267,0.713,0.392,0.51
DEU Bundesliga 1,Sat,2024-04-13,15:30,M'Gladbach,Dortmund,1.357,2.102,0.208,0.283,0.509,0.896,0.672,0.688
DEU Bundesliga 1,Sat,2024-04-13,15:30,Mainz 05,Hoffenheim,1.378,1.156,0.368,0.369,0.263,0.771,0.465,0.564
DEU Bundesliga 1,Sat,2024-04-13,15:30,Bochum,Heidenheim,1.498,1.438,0.344,0.339,0.317,0.838,0.562,0.639
DEU Bundesliga 1,Sat,2024-04-13,15:30,Bayern Munich,Köln,3.496,0.697,0.864,0.111,0.024,0.937,0.789,0.502
DEU Bundesliga 1,Sat,2024-04-13,15:30,RB Leipzig,Wolfsburg,2.58,0.93,0.699,0.217,0.084,0.895,0.681,0.589
DEU Bundesliga 1,Sat,2024-04-13,18:30,Stuttgart,Eint Frankfurt,2.086,1.289,0.52,0.285,0.195,0.888,0.655,0.672
DEU Bundesliga 2,Sat,2024-04-06,13:00,Hamburger SV,Kaiserslautern,2.501,1.211,0.655,0.177,0.168,0.885,0.717,0.644
DEU Bundesliga 2,Sat,2024-04-06,13:00,Nürnberg,Holstein Kiel,1.333,1.704,0.301,0.236,0.463,0.806,0.585,0.602
DEU Bundesliga 2,Sat,2024-04-06,13:00,Elversberg,Magdeburg,1.678,1.487,0.424,0.234,0.342,0.824,0.613,0.629
DEU Bundesliga 2,Sat,2024-04-06,20:30,Karlsruher,St. Pauli,1.435,1.544,0.354,0.243,0.403,0.797,0.572,0.599
DEU Bundesliga 2,Sun,2024-04-07,13:30,Hannover 96,Schalke 04,2.386,1.343,0.606,0.189,0.205,0.886,0.72,0.671
DEU Bundesliga 2,Sun,2024-04-07,13:30,Düsseldorf,Braunschweig,2.263,0.898,0.682,0.183,0.135,0.823,0.612,0.531
DEU Bundesliga 2,Sun,2024-04-07,13:30,Osnabrück,Greuther Fürth,0.959,1.595,0.227,0.25,0.522,0.723,0.47,0.491
DEU Bundesliga 2,Fri,2024-04-12,18:30,Greuther Fürth,Kaiserslautern,1.772,1.233,0.501,0.233,0.267,0.801,0.578,0.588
DEU Bundesliga 2,Fri,2024-04-12,18:30,Hertha BSC,Hansa Rostock,2.127,0.92,0.651,0.197,0.152,0.808,0.587,0.53
DEU Bundesliga 2,Sat,2024-04-13,13:00,Wehen,Düsseldorf,1.06,1.462,0.275,0.261,0.464,0.717,0.462,0.502
DEU Bundesliga 2,Sat,2024-04-13,13:00,Paderborn 07,Karlsruher,1.968,1.644,0.458,0.216,0.327,0.875,0.699,0.694
DEU Bundesliga 2,Sat,2024-04-13,13:00,Holstein Kiel,Osnabrück,2.586,0.812,0.755,0.15,0.095,0.853,0.66,0.514
DEU Bundesliga 2,Sat,2024-04-13,20:30,Schalke 04,Nürnberg,1.818,1.363,0.483,0.228,0.289,0.826,0.616,0.623
ITA Serie A,Sat,2024-04-06,15:00,Milan,Lecce,2.1,0.7,0.696,0.194,0.11,0.771,0.531,0.444
ITA Serie A,Sat,2024-04-06,18:00,Roma,Lazio,1.28,1.086,0.405,0.285,0.31,0.688,0.421,0.482
ITA Serie A,Sat,2024-04-06,20:45,Empoli,Torino,0.706,0.972,0.253,0.346,0.402,0.503,0.237,0.318
ITA Serie A,Sun,2024-04-07,12:30,Frosinone,Bologna,1.173,2.034,0.212,0.218,0.57,0.832,0.622,0.603
ITA Serie A,Sun,2024-04-07,15:00,Monza,Napoli,0.982,1.546,0.237,0.262,0.501,0.722,0.463,0.496
ITA Serie A,Sun,2024-04-07,18:00,Cagliari,Atalanta,1.032,2.179,0.166,0.202,0.632,0.833,0.622,0.573
ITA Serie A,Sun,2024-04-07,18:00,Hellas Verona,Genoa,0.875,1.055,0.292,0.321,0.387,0.578,0.304,0.384
ITA Serie A,Sun,2024-04-07,20:45,Juventus,Fiorentina,1.396,0.845,0.495,0.281,0.224,0.659,0.388,0.433
ITA Serie A,Mon,2024-04-08,20:45,Udinese,Inter,0.734,2.074,0.118,0.199,0.683,0.773,0.532,0.457
ITA Serie A,Fri,2024-04-12,20:45,Lazio,Salernitana,2.193,0.691,0.716,0.183,0.101,0.785,0.55,0.446
ITA Serie A,Sat,2024-04-13,15:00,Lecce,Empoli,1.023,0.827,0.388,0.329,0.283,0.556,0.283,0.364
ITA Serie A,Sat,2024-04-13,18:00,Torino,Juventus,0.738,0.958,0.266,0.345,0.389,0.509,0.242,0.325
ITA Serie A,Sat,2024-04-13,20:45,Bologna,Monza,1.606,0.853,0.548,0.256,0.196,0.708,0.446,0.462
ITA Serie B,Sat,2024-04-06,14:00,Ternana,Modena,1.277,1.261,0.359,0.29,0.351,0.732,0.466,0.528
ITA Serie B,Sat,2024-04-06,14:00,Südtirol,Parma,1.029,1.276,0.287,0.304,0.409,0.682,0.405,0.475
ITA Serie B,Sat,2024-04-06,14:00,Brescia,Pisa,1.151,1.186,0.339,0.304,0.357,0.689,0.414,0.486
ITA Serie B,Sat,2024-04-06,14:00,FeralpiSalò,Cosenza,1.188,1.069,0.375,0.31,0.316,0.671,0.392,0.468
ITA Serie B,Sat,2024-04-06,14:00,Spezia,Calcio Lecco 1912,1.608,0.994,0.506,0.27,0.223,0.743,0.482,0.514
ITA Serie B,Sat,2024-04-06,16:15,Catanzaro,Como,1.506,1.345,0.401,0.27,0.329,0.788,0.543,0.586
ITA Serie B,Sat,2024-04-06,16:15,Reggiana,Cittadella,1.085,0.845,0.396,0.335,0.269,0.587,0.305,0.39
ITA Serie B,Sat,2024-04-06,16:15,Palermo,Sampdoria,2.041,1.515,0.492,0.229,0.279,0.878,0.689,0.687
ITA Serie B,Sun,2024-04-07,16:15,Ascoli,Venezia,1.15,1.476,0.284,0.28,0.436,0.748,0.488,0.538
ITA Serie B,Fri,2024-04-12,20:30,Modena,Catanzaro,1.391,1.525,0.337,0.267,0.397,0.798,0.558,0.598
ITA Serie B,Sat,2024-04-13,14:00,Como,Bari,1.328,1.026,0.424,0.299,0.277,0.693,0.418,0.483
ITA Serie B,Sat,2024-04-13,14:00,Cremonese,Ternana,1.443,0.669,0.548,0.29,0.163,0.634,0.354,0.383
ITA Serie B,Sat,2024-04-13,14:00,Pisa,FeralpiSalò,1.748,1.02,0.535,0.255,0.21,0.773,0.523,0.538
ITA Serie B,Sat,2024-04-13,14:00,Sampdoria,Südtirol,1.393,1.26,0.39,0.282,0.328,0.754,0.495,0.549
ITA Serie B,Sat,2024-04-13,14:00,Cittadella,Ascoli,1.064,0.972,0.36,0.328,0.312,0.616,0.333,0.419
ITA Serie B,Sat,2024-04-13,16:15,Parma,Spezia,1.931,0.735,0.648,0.227,0.126,0.754,0.498,0.454
ITA Serie B,Sat,2024-04-13,16:15,Calcio Lecco 1912,Reggiana,0.908,1.467,0.222,0.287,0.491,0.697,0.424,0.47
ITA Serie B,Sat,2024-04-13,16:15,Cosenza,Palermo,1.125,1.427,0.286,0.285,0.429,0.734,0.47,0.524
ESP La Liga,Fri,2024-04-12,21:00,Betis,Celta Vigo,1.503,0.852,0.524,0.265,0.211,0.683,0.418,0.448
ESP La Liga,Sat,2024-04-13,14:00,Atlético Madrid,Girona,2.185,1.29,0.576,0.205,0.218,0.863,0.675,0.644
ESP La Liga,Sat,2024-04-13,16:15,Rayo Vallecano,Getafe,1.15,0.944,0.402,0.302,0.296,0.621,0.349,0.42
ESP La Liga,Sat,2024-04-13,18:30,Mallorca,Real Madrid,0.663,1.539,0.158,0.259,0.583,0.648,0.378,0.382
ESP La Liga,Sat,2024-04-13,21:00,Cádiz,Barcelona,0.586,1.698,0.122,0.234,0.643,0.667,0.399,0.364
ESP La Liga Segunda,Sat,2024-04-06,16:15,Eldense,FC Andorra,1.473,0.964,0.478,0.287,0.235,0.712,0.44,0.489
ESP La Liga Segunda,Sat,2024-04-06,18:30,Levante,Zaragoza,1.191,0.626,0.485,0.332,0.183,0.554,0.274,0.336
ESP La Liga Segunda,Sun,2024-04-07,14:00,Huesca,Leganés,0.786,0.648,0.341,0.4,0.259,0.432,0.175,0.271
ESP La Liga Segunda,Sun,2024-04-07,16:15,CD Mirandés,Sporting Gijón,1.388,1.101,0.422,0.292,0.286,0.723,0.453,0.513
ESP La Liga Segunda,Sun,2024-04-07,16:15,Villarreal B,Burgos,1.222,1.069,0.383,0.309,0.308,0.68,0.402,0.476
ESP La Liga Segunda,Sun,2024-04-07,17:30,Tenerife,Eibar,1.052,0.927,0.365,0.336,0.299,0.601,0.318,0.406
ESP La Liga Segunda,Sun,2024-04-07,18:30,Espanyol,Albacete,2.169,1.018,0.627,0.215,0.158,0.836,0.617,0.575
ESP La Liga Segunda,Sun,2024-04-07,21:00,Cartagena,Valladolid,1.032,1.057,0.33,0.327,0.343,0.631,0.348,0.433
ESP La Liga Segunda,Mon,2024-04-08,20:30,Racing Sant,Alcorcón,1.921,0.69,0.656,0.227,0.116,0.744,0.484,0.435
ESP La Liga Segunda,Fri,2024-04-12,20:30,Leganés,Espanyol,1.328,0.908,0.451,0.305,0.243,0.667,0.387,0.451
ESP La Liga Segunda,Sat,2024-04-13,16:15,Sporting Gijón,Cartagena,1.482,0.837,0.512,0.288,0.2,0.685,0.409,0.45
ESP La Liga Segunda,Sat,2024-04-13,18:30,Valladolid,Eldense,1.799,0.853,0.587,0.249,0.164,0.753,0.495,0.49
ESP La Liga Segunda,Sat,2024-04-13,21:00,Levante,Amorebieta,1.533,0.561,0.601,0.275,0.124,0.629,0.349,0.347
GRC Super League,Sat,2024-04-06,17:00,Atromitos,Panserraikos,1.514,0.97,0.475,0.307,0.218,0.734,0.452,0.509
GRC Super League,Sat,2024-04-06,17:30,Panetolikos,Volos NFC,1.409,1.204,0.393,0.31,0.297,0.76,0.485,0.553
GRC Super League,Sat,2024-04-06,19:30,Asteras Tripoli,AO Kifisia,1.747,1.055,0.514,0.28,0.206,0.791,0.531,0.56
GRC Super League,Sat,2024-04-06,20:00,OFI Crete,PAS Giannina,1.477,0.96,0.467,0.312,0.221,0.724,0.44,0.501
GRC Super League,Sun,2024-04-07,17:00,PAS Lamia,Olympiacos,0.686,2.389,0.073,0.189,0.738,0.827,0.593,0.466
GRC Super League,Sun,2024-04-07,19:30,Aris,Panathinaikos,0.867,1.284,0.226,0.338,0.436,0.659,0.364,0.445
GRC Super League,Sun,2024-04-07,20:30,AEK Athens,PAOK,1.57,0.927,0.5,0.301,0.199,0.736,0.455,0.502
GRC Super League,Sat,2024-04-13,15:00,Panserraikos,OFI Crete,1.233,1.137,0.359,0.33,0.312,0.711,0.422,0.507
GRC Super League,Sat,2024-04-13,17:30,Volos NFC,Atromitos,1.286,1.183,0.364,0.322,0.314,0.732,0.448,0.527
GRC Super League,Sat,2024-04-13,19:30,PAS Giannina,Asteras Tripoli,1.26,1.127,0.368,0.328,0.304,0.715,0.427,0.51
GRC Super League,Sat,2024-04-13,20:00,AO Kifisia,Panetolikos,1.514,1.42,0.375,0.291,0.334,0.813,0.562,0.614
TUR Super Lig,Fri,2024-04-12,20:00,Trabzonspor,Sivasspor,1.975,1.08,0.574,0.231,0.195,0.817,0.589,0.576
TUR Super Lig,Sat,2024-04-13,13:30,Kasımpaşa,Konyaspor,1.608,1.252,0.448,0.263,0.289,0.788,0.545,0.58
TUR Super Lig,Sat,2024-04-13,16:00,Ankaragücü,Gaziantep FK,1.61,0.816,0.553,0.266,0.18,0.706,0.437,0.455
TUR Super Lig,Sat,2024-04-13,19:00,Beşiktaş,Samsunspor,1.813,0.819,0.601,0.242,0.157,0.747,0.489,0.476
TUR Super Lig,Sat,2024-04-13,19:00,Adana Demirspor,Kayserispor,2.244,1.109,0.623,0.207,0.17,0.854,0.651,0.606
NLD Eredivisie,Sat,2024-04-06,16:30,Sparta R'dam,Heracles Almelo,2.276,0.954,0.646,0.235,0.119,0.858,0.626,0.577
NLD Eredivisie,Sat,2024-04-06,18:45,PSV Eindhoven,AZ Alkmaar,2.102,0.865,0.632,0.252,0.117,0.823,0.569,0.535
NLD Eredivisie,Sat,2024-04-06,20:00,Zwolle,Excelsior,1.911,1.27,0.494,0.282,0.224,0.856,0.616,0.642
NLD Eredivisie,Sat,2024-04-06,21:00,Twente,Fortuna Sittard,2.42,0.629,0.749,0.194,0.056,0.829,0.588,0.446
NLD Eredivisie,Sun,2024-04-07,12:15,Vitesse,NEC Nijmegen,1.053,1.687,0.203,0.308,0.489,0.792,0.516,0.564
NLD Eredivisie,Sun,2024-04-07,14:30,Feyenoord,Ajax,2.861,1.223,0.695,0.187,0.119,0.932,0.774,0.682
NLD Eredivisie,Sun,2024-04-07,14:30,Go Ahead Eag,Almere City,1.453,0.817,0.486,0.339,0.175,0.698,0.396,0.463
NLD Eredivisie,Sun,2024-04-07,16:45,Volendam,RKC Waalwijk,1.433,1.378,0.352,0.321,0.327,0.805,0.533,0.604
NLD Eredivisie,Sun,2024-04-07,20:00,Heerenveen,Utrecht,1.429,1.457,0.336,0.316,0.348,0.817,0.551,0.617
NLD Eredivisie,Fri,2024-04-12,20:00,Excelsior,Volendam,1.919,1.302,0.489,0.28,0.23,0.861,0.625,0.65
NLD Eredivisie,Sat,2024-04-13,16:30,PSV Eindhoven,Vitesse,3.829,0.495,0.921,0.068,0.011,0.937,0.806,0.389
NLD Eredivisie,Sat,2024-04-13,18:45,AZ Alkmaar,RKC Waalwijk,2.294,0.649,0.723,0.211,0.066,0.815,0.564,0.452
NLD Eredivisie,Sat,2024-04-13,21:00,Almere City,Sparta R'dam,0.914,1.362,0.214,0.351,0.435,0.701,0.398,0.483
PRT Liga 1,Sat,2024-04-06,15:30,Rio Ave,Gil Vicente FC,1.116,0.901,0.419,0.275,0.307,0.583,0.328,0.384
PRT Liga 1,Sat,2024-04-06,15:30,Famalicão,Vizela,1.414,0.844,0.518,0.244,0.238,0.646,0.393,0.418
PRT Liga 1,Sat,2024-04-06,18:00,Braga,Arouca,2.246,1.035,0.657,0.172,0.172,0.829,0.637,0.567
PRT Liga 1,Sat,2024-04-06,20:30,Sporting CP,Benfica,1.597,1.5,0.414,0.214,0.372,0.803,0.598,0.607
PRT Liga 1,Sun,2024-04-07,15:30,Chaves,Portimonense,1.429,0.887,0.511,0.242,0.247,0.659,0.408,0.433
PRT Liga 1,Sun,2024-04-07,18:00,Moreirense,Estrela,1.266,0.67,0.521,0.268,0.211,0.563,0.306,0.337
PRT Liga 1,Sun,2024-04-07,20:30,Porto,Vitória,1.841,0.582,0.688,0.191,0.121,0.686,0.436,0.361
PRT Liga 1,Mon,2024-04-08,20:15,Casa Pia,Estoril,1.256,1.14,0.404,0.247,0.348,0.676,0.429,0.472
PRT Liga 1,Fri,2024-04-12,20:15,Gil Vicente FC,Sporting CP,0.982,2.192,0.167,0.174,0.659,0.815,0.615,0.545
PRT Liga 1,Sat,2024-04-13,15:30,Vitória,Farense,1.53,0.998,0.51,0.23,0.261,0.705,0.463,0.481
PRT Liga 1,Sat,2024-04-13,18:00,Porto,Famalicão,2.121,0.498,0.762,0.156,0.082,0.728,0.486,0.336
PRT Liga 1,Sat,2024-04-13,20:30,Estoril,Braga,1.273,2.284,0.213,0.177,0.61,0.861,0.69,0.637
