League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
GRC Super League,Mon,2023-02-13,21:00,Olympiacos,Panetolikos,2.207,0.546,0.723,0.232,0.044,0.793,0.519,0.407
GRC Super League,Sat,2023-02-18,,Atromitos,Levadiakos,1.356,0.498,0.538,0.371,0.091,0.598,0.284,0.336
GRC Super League,Sat,2023-02-18,,PAS Lamia,Olympiacos,0.256,2.138,0.013,0.191,0.796,0.711,0.429,0.22
GRC Super League,Sat,2023-02-18,,PAOK,AEK Athens,0.673,1.082,0.173,0.431,0.396,0.577,0.257,0.377
GRC Super League,Sat,2023-02-18,,OFI Crete,Aris,0.72,1.119,0.181,0.424,0.395,0.603,0.28,0.4
GRC Super League,Sat,2023-02-18,,Panetolikos,Ionikos,1.523,0.718,0.517,0.357,0.126,0.705,0.388,0.45
GRC Super League,Sat,2023-02-18,,Panathinaikos,Volos NFC,2.314,0.548,0.742,0.218,0.04,0.81,0.545,0.411
GRC Super League,Sat,2023-02-18,,Asteras Tripoli,PAS Giannina,1.261,0.959,0.377,0.397,0.226,0.706,0.383,0.498
TUR Super Lig,Mon,2023-02-13,20:00,Gaziantep FK,Galatasaray,0.835,1.791,0.176,0.219,0.605,0.733,0.488,0.467
TUR Super Lig,Tue,2023-02-14,20:00,Beşiktaş,Antalyaspor,2.215,0.859,0.686,0.178,0.136,0.808,0.593,0.51
TUR Super Lig,Fri,2023-02-17,20:00,İstanbulspor,Sivasspor,1.096,1.477,0.286,0.249,0.465,0.722,0.475,0.508
TUR Super Lig,Sat,2023-02-18,13:30,Hatayspor,Konyaspor,0.722,1.232,0.223,0.288,0.489,0.576,0.311,0.359
TUR Super Lig,Sat,2023-02-18,16:00,Ümraniyespor,Gaziantep FK,1.349,1.592,0.329,0.234,0.437,0.787,0.564,0.585
TUR Super Lig,Sat,2023-02-18,19:00,Başakşehir,Beşiktaş,1.206,1.111,0.388,0.27,0.341,0.667,0.409,0.464
TUR Super Lig,Sun,2023-02-19,13:30,Ankaragücü,Alanyaspor,1.57,1.434,0.413,0.232,0.354,0.797,0.578,0.598
TUR Super Lig,Sun,2023-02-19,16:00,Giresunspor,Fatih Karagümrük,1.421,2.19,0.249,0.197,0.554,0.872,0.699,0.67
TUR Super Lig,Sun,2023-02-19,16:00,Antalyaspor,Kayserispor,1.339,1.648,0.317,0.231,0.453,0.794,0.574,0.591
TUR Super Lig,Sun,2023-02-19,19:00,Trabzonspor,Adana Demirspor,1.177,1.561,0.293,0.24,0.467,0.753,0.516,0.541
TUR Super Lig,Mon,2023-02-20,20:00,Galatasaray,Kasımpaşa,2.853,0.612,0.834,0.11,0.056,0.858,0.673,0.429
NLD Eredivisie,Fri,2023-02-17,20:00,RKC Waalwijk,Fortuna Sittard,2.046,1.24,0.548,0.236,0.216,0.851,0.638,0.63
NLD Eredivisie,Sat,2023-02-18,16:30,Volendam,Vitesse,1.596,1.762,0.34,0.252,0.409,0.861,0.652,0.673
NLD Eredivisie,Sat,2023-02-18,18:45,Groningen,Emmen,1.295,1.047,0.405,0.31,0.284,0.695,0.415,0.487
NLD Eredivisie,Sat,2023-02-18,21:00,Feyenoord,AZ Alkmaar,2.234,1.131,0.612,0.217,0.171,0.86,0.653,0.616
NLD Eredivisie,Sun,2023-02-19,12:15,Cambuur,Heerenveen,0.449,0.973,0.153,0.385,0.462,0.429,0.172,0.238
NLD Eredivisie,Sun,2023-02-19,14:30,Go Ahead Eag,Twente,0.687,1.527,0.153,0.286,0.561,0.663,0.381,0.403
NLD Eredivisie,Sun,2023-02-19,14:30,Utrecht,PSV Eindhoven,1.514,2.351,0.233,0.214,0.554,0.907,0.741,0.715
NLD Eredivisie,Sun,2023-02-19,16:45,Ajax,Sparta R'dam,1.807,1.011,0.547,0.257,0.196,0.786,0.535,0.545
NLD Eredivisie,Sun,2023-02-19,20:00,Excelsior,NEC Nijmegen,0.774,1.445,0.186,0.299,0.515,0.665,0.382,0.427
PRT Liga 1,Mon,2023-02-13,19:00,Rio Ave,Estoril,1.411,0.9,0.56,0.129,0.311,0.6,0.407,0.377
PRT Liga 1,Mon,2023-02-13,21:15,Boavista,Casa Pia,1.228,1.228,0.437,0.126,0.437,0.63,0.445,0.427
PRT Liga 1,Fri,2023-02-17,20:15,Gil Vicente FC,Vizela,0.909,1.258,0.342,0.14,0.518,0.563,0.368,0.353
PRT Liga 1,Sat,2023-02-18,15:30,Portimonense,Marítimo,1.181,0.588,0.572,0.177,0.251,0.461,0.261,0.241
PRT Liga 1,Sat,2023-02-18,18:00,Estoril,Paços,1.801,0.656,0.706,0.106,0.187,0.647,0.445,0.344
PRT Liga 1,Sat,2023-02-18,20:30,Porto,Rio Ave,2.464,0.44,0.853,0.065,0.082,0.752,0.555,0.292
PRT Liga 1,Sun,2023-02-19,14:30,Santa Clara,Famalicão,0.644,0.582,0.375,0.29,0.335,0.285,0.126,0.147
PRT Liga 1,Sun,2023-02-19,18:00,Braga,Arouca,4.167,0.929,0.911,0.039,0.051,0.949,0.883,0.582
PRT Liga 1,Sun,2023-02-19,20:30,Casa Pia,Vitória,0.927,0.658,0.473,0.209,0.319,0.4,0.213,0.221
PRT Liga 1,Mon,2023-02-20,19:00,Chaves,Sporting CP,0.925,1.722,0.265,0.11,0.626,0.678,0.493,0.432
PRT Liga 1,Mon,2023-02-20,21:15,Benfica,Boavista,3.715,0.615,0.924,0.031,0.045,0.913,0.806,0.431
