League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
DEU Bundesliga 2,Sun,2023-09-17,13:30,St. Pauli,Holstein Kiel,0.369,0.228,0.26,0.588,0.151,0.117,0.023,0.058
DEU Bundesliga 2,Fri,2023-09-22,18:30,Magdeburg,Paderborn 07,8.817,1.275,0.956,0.005,0.003,0.964,0.962,0.695
DEU Bundesliga 2,Fri,2023-09-22,18:30,Osnabrück,Hamburger SV,0.477,3.015,0.038,0.084,0.878,0.859,0.678,0.356
DEU Bundesliga 2,Sat,2023-09-23,13:00,Greuther Fürth,Karlsruher,2.308,3.756,0.213,0.137,0.65,0.982,0.941,0.877
DEU Bundesliga 2,Sat,2023-09-23,13:00,Braunschweig,Nürnberg,1.286,0.834,0.483,0.262,0.255,0.613,0.356,0.397
DEU Bundesliga 2,Sat,2023-09-23,13:00,Wehen,Elversberg,1.514,0.378,0.669,0.233,0.098,0.555,0.294,0.237
DEU Bundesliga 2,Sat,2023-09-23,20:30,St. Pauli,Schalke 04,0.842,0.361,0.46,0.381,0.159,0.329,0.121,0.163
ITA Serie A,Sat,2023-09-16,15:00,Juventus,Lazio,4.027,0.526,0.89,0.137,-0.027,0.986,0.832,0.447
ITA Serie A,Sat,2023-09-16,18:00,Inter,Milan,0.901,0.484,0.22,0.809,-0.029,0.621,0.163,0.446
ITA Serie A,Sat,2023-09-16,20:45,Genoa,Napoli,0.274,0.493,0.031,0.78,0.189,0.305,0.043,0.219
ITA Serie A,Sun,2023-09-17,12:30,Cagliari,Udinese,1.086,0.412,0.325,0.736,-0.061,0.641,0.191,0.424
ITA Serie A,Sun,2023-09-17,15:00,Monza,Lecce,0.378,1.512,-0.083,0.596,0.487,0.736,0.294,0.418
ITA Serie A,Sun,2023-09-17,15:00,Frosinone,Sassuolo,1.916,1.007,0.379,0.635,-0.013,0.997,0.559,0.749
ITA Serie A,Sun,2023-09-17,18:00,Fiorentina,Atalanta,4.383,3.584,0.53,0.16,0.31,1.008,0.986,0.971
ITA Serie A,Sun,2023-09-17,20:45,Roma,Empoli,0.705,0.017,0.488,0.515,-0.003,0.175,0.037,0.02
ITA Serie A,Mon,2023-09-18,18:30,Salernitana,Torino,1.186,3.164,0.011,0.325,0.665,1.028,0.809,0.762
ITA Serie A,Mon,2023-09-18,20:45,Hellas Verona,Bologna,0.72,3.325,-0.037,0.26,0.777,0.995,0.768,0.578
ITA Serie A,Fri,2023-09-22,18:30,Salernitana,Frosinone,2.236,3.716,0.161,0.228,0.611,1.025,0.936,0.915
ITA Serie A,Fri,2023-09-22,20:45,Lecce,Genoa,0.328,0.081,0.226,0.753,0.022,0.099,0.008,0.057
ITA Serie A,Sat,2023-09-23,15:00,Milan,Hellas Verona,10.069,0.774,0.911,0.002,-0.0,0.913,0.912,0.492
ITA Serie A,Sat,2023-09-23,18:00,Sassuolo,Juventus,0.454,3.117,-0.05,0.244,0.807,0.951,0.692,0.428
ITA Serie A,Sat,2023-09-23,20:45,Lazio,Monza,1.531,1.755,0.137,0.631,0.231,1.041,0.638,0.849
ITA Serie B,Sat,2023-09-16,14:00,Cosenza,Südtirol,13.596,1.423,0.613,0.0,0.0,0.613,0.613,0.465
ITA Serie B,Sat,2023-09-16,14:00,Calcio Lecco 1912,Brescia,0.545,2.995,0.002,0.178,0.82,0.907,0.687,0.438
ITA Serie B,Sat,2023-09-16,14:00,FeralpiSalò,Modena,0.004,2.751,-0.0,0.065,0.935,0.762,0.52,0.004
ITA Serie B,Sat,2023-09-16,14:00,Pisa,Bari,0.468,0.63,0.146,0.602,0.252,0.381,0.099,0.256
ITA Serie B,Sat,2023-09-16,14:00,Ascoli,Palermo,0.377,1.922,0.003,0.307,0.689,0.729,0.404,0.328
ITA Serie B,Sat,2023-09-16,16:15,Reggiana,Cremonese,0.452,0.521,0.167,0.619,0.214,0.328,0.076,0.221
ITA Serie B,Sun,2023-09-17,16:15,Catanzaro,Parma,0.683,1.179,0.111,0.515,0.375,0.659,0.286,0.446
ITA Serie B,Sun,2023-09-17,16:15,Como,Ternana,1.357,0.806,0.394,0.488,0.119,0.74,0.367,0.515
ITA Serie B,Mon,2023-09-18,20:30,Sampdoria,Cittadella,0.869,1.462,0.122,0.47,0.408,0.778,0.412,0.548
ITA Serie B,Fri,2023-09-22,20:30,Palermo,Cosenza,1.788,1.492,0.365,0.394,0.24,0.922,0.637,0.728
ITA Serie B,Sat,2023-09-23,14:00,Ternana,Südtirol,2.948,2.11,0.524,0.237,0.24,0.994,0.88,0.865
ITA Serie B,Sat,2023-09-23,14:00,Brescia,Venezia,0.472,0.195,0.284,0.64,0.076,0.183,0.03,0.106
ITA Serie B,Sat,2023-09-23,14:00,Cremonese,Ascoli,0.563,0.232,0.313,0.61,0.077,0.238,0.047,0.138
ITA Serie B,Sat,2023-09-23,14:00,Modena,Calcio Lecco 1912,5.487,0.587,0.969,0.031,0.0,0.989,0.941,0.448
ITA Serie B,Sat,2023-09-23,14:00,FeralpiSalò,Pisa,0.015,2.165,-0.001,0.123,0.878,0.644,0.372,0.016
ITA Serie B,Sat,2023-09-23,16:15,Spezia,Reggiana,0.381,1.228,0.037,0.46,0.503,0.556,0.219,0.302
ESP La Liga,Sat,2023-09-16,14:00,Athletic Club,Cádiz,1.544,0.712,0.519,0.363,0.118,0.712,0.392,0.454
ESP La Liga,Sat,2023-09-16,16:15,Valencia,Atlético Madrid,0.198,1.984,0.009,0.203,0.788,0.662,0.372,0.176
ESP La Liga,Sat,2023-09-16,18:30,Celta Vigo,Mallorca,0.656,0.441,0.306,0.528,0.166,0.345,0.099,0.217
ESP La Liga,Sat,2023-09-16,21:00,Barcelona,Betis,1.337,0.986,0.387,0.397,0.216,0.735,0.41,0.522
ESP La Liga,Sun,2023-09-17,14:00,Getafe,Osasuna,0.836,1.21,0.194,0.419,0.387,0.667,0.336,0.458
ESP La Liga,Sun,2023-09-17,16:15,Villarreal,Almería,5.183,2.274,0.811,0.092,0.097,0.998,0.979,0.895
ESP La Liga,Sun,2023-09-17,18:30,Sevilla,Las Palmas,2.007,0.966,0.569,0.302,0.128,0.843,0.571,0.582
ESP La Liga,Sun,2023-09-17,21:00,Real Madrid,Real Sociedad,2.036,0.5,0.7,0.258,0.042,0.758,0.465,0.38
ESP La Liga,Mon,2023-09-18,21:00,Granada,Girona,0.787,2.462,0.064,0.229,0.706,0.87,0.63,0.533
ESP La Liga,Fri,2023-09-22,21:00,Alavés,Athletic Club,0.728,2.346,0.061,0.24,0.699,0.849,0.593,0.505
ESP La Liga,Sat,2023-09-23,14:00,Girona,Mallorca,0.922,0.16,0.523,0.437,0.04,0.318,0.096,0.112
ESP La Liga,Sat,2023-09-23,16:15,Osasuna,Sevilla,4.662,1.899,0.809,0.103,0.089,0.995,0.959,0.848
ESP La Liga,Sat,2023-09-23,18:30,Barcelona,Celta Vigo,2.181,0.64,0.69,0.254,0.056,0.811,0.536,0.458
ESP La Liga,Sat,2023-09-23,21:00,Almería,Valencia,1.057,1.409,0.223,0.385,0.392,0.764,0.447,0.552
